window_id,window_start_utc,window_end_utc,product_id,depth,target_samples,successful_samples,failed_samples,imbalance_mean,imbalance_median,imbalance_min,imbalance_max,bid_volume_mean,ask_volume_mean,notes
btc_usd_d10_20260817T014206Z,2026-08-17T01:42:06.680361Z,2026-08-17T02:41:06.805659Z,BTC-USD,10,60,60,0,0.033734695643,-0.009154901196,-0.887815960565,0.999956080678,1.100448597333,1.187846408833,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T030505Z,2026-08-17T03:05:05.957427Z,2026-08-17T04:04:06.076446Z,BTC-USD,10,60,60,0,0.291304683683,0.285846579878,-0.789280681716,0.979656460799,1.715872243833,0.9093715255,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T045003Z,2026-08-17T04:50:03.938338Z,2026-08-17T05:49:04.009343Z,BTC-USD,10,60,60,0,0.208616289265,0.338926905346,-0.875547644287,0.998892946183,1.563249576333,1.146624971667,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T054919Z,2026-08-17T05:49:19.847701Z,2026-08-17T06:48:20.124077Z,BTC-USD,10,60,60,0,0.526005153178,0.658739285526,-0.830373942541,0.9999748643,1.954790746833,0.552727497333,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T070607Z,2026-08-17T07:06:07.022193Z,2026-08-17T08:05:07.222298Z,BTC-USD,10,60,60,0,0.055892301221,-0.000974371142,-0.78597233399,0.991548492128,1.497031039833,1.4229859425,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T085042Z,2026-08-17T08:50:42.938370Z,2026-08-17T09:49:43.010043Z,BTC-USD,10,60,60,0,-0.410812155343,-0.546865056899,-0.878465772964,0.929381020919,0.774553686667,2.042108505833,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T094958Z,2026-08-17T09:49:58.959664Z,2026-08-17T10:49:00.110027Z,BTC-USD,10,60,60,0,0.056598884374,-0.043768690287,-0.999734623063,0.99999770778,1.001260809667,1.122600433167,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T104916Z,2026-08-17T10:49:16.585549Z,2026-08-17T11:48:17.046426Z,BTC-USD,10,60,60,0,-0.043366247335,-0.153017053472,-0.99879151206,0.997472460317,0.665054669667,0.698212229,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T114835Z,2026-08-17T11:48:35.251835Z,2026-08-17T12:47:35.322412Z,BTC-USD,10,60,60,0,-0.066025292682,-0.040524055776,-0.99468869044,0.999995583897,0.673656384833,0.787819692167,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T125503Z,2026-08-17T12:55:03.347636Z,2026-08-17T13:54:03.558145Z,BTC-USD,10,60,60,0,0.049040325464,0.055504046824,-0.948135560202,0.999168244664,0.703768434833,0.880245866667,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T135418Z,2026-08-17T13:54:18.965493Z,2026-08-17T14:53:19.131704Z,BTC-USD,10,60,60,0,0.199987363194,0.225826377056,-0.924743573658,0.99999571968,1.023148203,0.617883979333,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T145336Z,2026-08-17T14:53:36.925835Z,2026-08-17T15:52:38.167345Z,BTC-USD,10,60,60,0,0.109919268877,0.176110420203,-0.982086211445,0.99936722955,1.378653433167,0.672130287667,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T155323Z,2026-08-17T15:53:23.812624Z,2026-08-17T16:52:24.200784Z,BTC-USD,10,60,60,0,0.313320327427,0.422776916483,-0.899045998399,0.99999678555,0.979926933,0.364086274,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T165244Z,2026-08-17T16:52:44.153895Z,2026-08-17T17:51:44.240115Z,BTC-USD,10,60,60,0,0.15435806247,0.291067137031,-0.999741322769,0.995513305636,1.226823011333,0.797515127167,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T175201Z,2026-08-17T17:52:01.829857Z,2026-08-17T18:51:01.909937Z,BTC-USD,10,60,60,0,0.350454720636,0.526327558,-0.998251955542,0.989857878943,2.492138871833,0.6876760565,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T185121Z,2026-08-17T18:51:21.070606Z,2026-08-17T19:50:21.200801Z,BTC-USD,10,60,60,0,0.302163913972,0.468338946664,-0.990430076621,0.999973912186,1.439885975833,0.502943477667,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T195147Z,2026-08-17T19:51:47.166837Z,2026-08-17T20:50:47.365153Z,BTC-USD,10,60,60,0,0.480246462058,0.574904749068,-0.783935752743,0.99907183725,1.454533293833,0.5619525485,hourly window sampler; minute rows are collected live during the run
btc_usd_d10_20260817T205227Z,2026-08-17T20:52:27.127785Z,2026-08-17T21:51:27.422862Z,BTC-USD,10,60,60,0,0.270744259792,0.343824915375,-0.9999573036,0.999976533197,1.177061970667,0.412220967667,hourly window sampler; minute rows are collected live during the run
