window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260713T000016Z,0,2026-07-13T00:00:16.026462Z,2026-07-13T00:00:16.026499Z,BTC-USD,10,ok,,132520991807,2026-07-13T00:00:15.684249536Z,0.41890956,0.86251039,-0.346179119499,63696.360000000001,63696.370000000003,63696.365000000005,0.010000000002,0.001569948301,"[{""price"":63696.36,""size"":1.763e-05,""num_orders"":1},{""price"":63694.0,""size"":0.0401,""num_orders"":1},{""price"":63693.18,""size"":0.00785014,""num_orders"":2},{""price"":63692.72,""size"":1.8e-05,""num_orders"":1},{""price"":63692.01,""size"":0.15677079,""num_orders"":1},{""price"":63692.0,""size"":0.0401,""num_orders"":1},{""price"":63691.58,""size"":0.01570066,""num_orders"":2},{""price"":63690.08,""size"":0.15677079,""num_orders"":1},{""price"":63689.8,""size"":0.001558,""num_orders"":1},{""price"":63689.57,""size"":2.355e-05,""num_orders"":1}]","[{""price"":63696.37,""size"":0.2292623,""num_orders"":8},{""price"":63696.38,""size"":0.03,""num_orders"":1},{""price"":63696.4,""size"":0.03,""num_orders"":1},{""price"":63696.86,""size"":0.26464673,""num_orders"":1},{""price"":63696.87,""size"":0.12559488,""num_orders"":1},{""price"":63697.18,""size"":0.04397793,""num_orders"":1},{""price"":63697.58,""size"":0.04710088,""num_orders"":1},{""price"":63697.97,""size"":0.00784974,""num_orders"":1},{""price"":63698.0,""size"":0.0401,""num_orders"":1},{""price"":63698.14,""size"":0.04397793,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,1,2026-07-13T00:01:16.026462Z,2026-07-13T00:01:16.026613Z,BTC-USD,10,ok,,132521055416,2026-07-13T00:01:14.047873753Z,0.35265493,0.81145963,-0.394123324082,63725.849999999999,63725.860000000001,63725.854999999996,0.010000000002,0.001569221786,"[{""price"":63725.85,""size"":4.61e-06,""num_orders"":1},{""price"":63725.48,""size"":1.8e-05,""num_orders"":1},{""price"":63724.15,""size"":5.9e-05,""num_orders"":1},{""price"":63721.84,""size"":1.8e-05,""num_orders"":1},{""price"":63720.01,""size"":0.24240368,""num_orders"":1},{""price"":63720.0,""size"":0.0435,""num_orders"":1},{""price"":63718.24,""size"":0.001558,""num_orders"":1},{""price"":63718.2,""size"":1.8e-05,""num_orders"":1},{""price"":63718.01,""size"":0.02357564,""num_orders"":1},{""price"":63718.0,""size"":0.0415,""num_orders"":1}]","[{""price"":63725.86,""size"":0.06016911,""num_orders"":4},{""price"":63726.0,""size"":0.0435,""num_orders"":1},{""price"":63727.44,""size"":0.29328613,""num_orders"":1},{""price"":63727.46,""size"":0.0078461,""num_orders"":1},{""price"":63727.72,""size"":0.001558,""num_orders"":1},{""price"":63727.99,""size"":0.1849238,""num_orders"":1},{""price"":63728.0,""size"":0.0435,""num_orders"":1},{""price"":63729.05,""size"":0.16677079,""num_orders"":2},{""price"":63729.61,""size"":0.00980763,""num_orders"":1},{""price"":63729.68,""size"":9.807e-05,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,2,2026-07-13T00:02:16.026462Z,2026-07-13T00:02:16.026605Z,BTC-USD,10,ok,,132521111122,2026-07-13T00:02:14.600433020Z,0.04171501,0.86542475,-0.90802958521,63740.040000000001,63740.050000000003,63740.044999999998,0.010000000002,0.001568872441,"[{""price"":63740.04,""size"":0.00085631,""num_orders"":4},{""price"":63738.0,""size"":0.0393,""num_orders"":1},{""price"":63737.81,""size"":1e-07,""num_orders"":1},{""price"":63737.79,""size"":1e-07,""num_orders"":1},{""price"":63737.77,""size"":1e-07,""num_orders"":1},{""price"":63737.75,""size"":1e-07,""num_orders"":1},{""price"":63737.73,""size"":1e-07,""num_orders"":1},{""price"":63737.71,""size"":1e-07,""num_orders"":1},{""price"":63737.67,""size"":1e-07,""num_orders"":1},{""price"":63737.2,""size"":0.001558,""num_orders"":1}]","[{""price"":63740.05,""size"":0.21967231,""num_orders"":6},{""price"":63740.8,""size"":0.0393,""num_orders"":1},{""price"":63741.64,""size"":0.00319954,""num_orders"":1},{""price"":63741.65,""size"":0.00784436,""num_orders"":1},{""price"":63741.78,""size"":0.14520358,""num_orders"":1},{""price"":63741.79,""size"":0.15677079,""num_orders"":1},{""price"":63741.88,""size"":0.04715128,""num_orders"":1},{""price"":63742.0,""size"":0.0393,""num_orders"":1},{""price"":63742.6,""size"":4.903e-05,""num_orders"":1},{""price"":63743.21,""size"":0.20693386,""num_orders"":2}]"
btc_usd_d10_20260713T000016Z,3,2026-07-13T00:03:16.026462Z,2026-07-13T00:03:16.026631Z,BTC-USD,10,ok,,132521208907,2026-07-13T00:03:15.544158647Z,0.18755651,1.5999221,-0.79014405101,63823.43,63823.440000000002,63823.434999999998,0.010000000002,0.001566822595,"[{""price"":63823.43,""size"":1.412e-05,""num_orders"":1},{""price"":63822.01,""size"":6.9e-07,""num_orders"":1},{""price"":63822.0,""size"":6.9e-07,""num_orders"":1},{""price"":63820.12,""size"":4.33e-05,""num_orders"":2},{""price"":63820.0,""size"":0.0335,""num_orders"":1},{""price"":63818.03,""size"":0.00319954,""num_orders"":1},{""price"":63818.02,""size"":0.07012889,""num_orders"":1},{""price"":63818.01,""size"":0.04715128,""num_orders"":1},{""price"":63818.0,""size"":0.0335,""num_orders"":1},{""price"":63816.48,""size"":1.8e-05,""num_orders"":1}]","[{""price"":63823.44,""size"":0.53507568,""num_orders"":13},{""price"":63823.46,""size"":0.03,""num_orders"":1},{""price"":63823.59,""size"":0.19214465,""num_orders"":1},{""price"":63823.6,""size"":0.15677079,""num_orders"":1},{""price"":63823.62,""size"":0.12534544,""num_orders"":1},{""price"":63824.0,""size"":0.0319,""num_orders"":1},{""price"":63825.04,""size"":0.00783411,""num_orders"":1},{""price"":63825.68,""size"":0.001558,""num_orders"":1},{""price"":63825.69,""size"":0.36252264,""num_orders"":1},{""price"":63825.7,""size"":0.15677079,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,4,2026-07-13T00:04:16.026462Z,2026-07-13T00:04:16.026569Z,BTC-USD,10,ok,,132521288703,2026-07-13T00:04:14.533167971Z,0.66223673,0.31900506,0.34979316362,63809.199999999997,63809.209999999999,63809.205000000002,0.010000000002,0.001567172009,"[{""price"":63809.2,""size"":0.02032833,""num_orders"":4},{""price"":63808.01,""size"":0.02391463,""num_orders"":1},{""price"":63808.0,""size"":0.0385,""num_orders"":1},{""price"":63806.72,""size"":0.001558,""num_orders"":1},{""price"":63806.1,""size"":0.00086459,""num_orders"":1},{""price"":63806.09,""size"":0.01,""num_orders"":1},{""price"":63806.06,""size"":0.03512144,""num_orders"":1},{""price"":63806.05,""size"":0.36734269,""num_orders"":1},{""price"":63806.04,""size"":0.15677079,""num_orders"":1},{""price"":63806.01,""size"":0.00783626,""num_orders"":2}]","[{""price"":63809.21,""size"":0.02111619,""num_orders"":3},{""price"":63809.22,""size"":0.03,""num_orders"":1},{""price"":63809.24,""size"":0.03,""num_orders"":1},{""price"":63809.99,""size"":9e-08,""num_orders"":1},{""price"":63810.0,""size"":2.9e-07,""num_orders"":1},{""price"":63810.01,""size"":9e-08,""num_orders"":1},{""price"":63810.16,""size"":0.10332115,""num_orders"":1},{""price"":63810.17,""size"":0.12537186,""num_orders"":1},{""price"":63810.46,""size"":0.00135953,""num_orders"":1},{""price"":63810.81,""size"":0.00783586,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,5,2026-07-13T00:05:16.026462Z,2026-07-13T00:05:16.026617Z,BTC-USD,10,ok,,132521362214,2026-07-13T00:05:15.540084304Z,0.96744721,0.00002196,0.999954603205,63867.43,63867.440000000002,63867.434999999998,0.010000000002,0.001565743168,"[{""price"":63867.43,""size"":0.07833083,""num_orders"":3},{""price"":63867.39,""size"":0.26189565,""num_orders"":1},{""price"":63867.38,""size"":0.15677079,""num_orders"":1},{""price"":63867.36,""size"":0.12525958,""num_orders"":1},{""price"":63867.0,""size"":0.00319954,""num_orders"":1},{""price"":63866.0,""size"":0.0443,""num_orders"":1},{""price"":63865.99,""size"":0.00782882,""num_orders"":1},{""price"":63865.93,""size"":0.12526239,""num_orders"":1},{""price"":63864.39,""size"":0.00782882,""num_orders"":1},{""price"":63863.84,""size"":0.15677079,""num_orders"":1}]","[{""price"":63867.44,""size"":1.8e-05,""num_orders"":1},{""price"":63867.46,""size"":4.4e-07,""num_orders"":1},{""price"":63867.47,""size"":4.4e-07,""num_orders"":1},{""price"":63867.48,""size"":4.4e-07,""num_orders"":1},{""price"":63867.61,""size"":4.4e-07,""num_orders"":1},{""price"":63867.62,""size"":4.4e-07,""num_orders"":1},{""price"":63868.61,""size"":4.4e-07,""num_orders"":1},{""price"":63868.62,""size"":4.4e-07,""num_orders"":1},{""price"":63869.17,""size"":4.4e-07,""num_orders"":1},{""price"":63869.18,""size"":4.4e-07,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,6,2026-07-13T00:06:16.026462Z,2026-07-13T00:06:16.026639Z,BTC-USD,10,ok,,132521483074,2026-07-13T00:06:15.545301816Z,0.13342629,0.84629419,-0.727623760606,63903.529999999999,63903.540000000001,63903.535000000003,0.010000000002,0.001564858658,"[{""price"":63903.53,""size"":0.04841892,""num_orders"":3},{""price"":63902.0,""size"":0.0339,""num_orders"":1},{""price"":63901.93,""size"":0.00782429,""num_orders"":1},{""price"":63901.52,""size"":0.001558,""num_orders"":1},{""price"":63900.33,""size"":0.00782468,""num_orders"":2},{""price"":63900.16,""size"":1e-07,""num_orders"":1},{""price"":63900.14,""size"":1e-07,""num_orders"":1},{""price"":63900.12,""size"":1e-07,""num_orders"":1},{""price"":63900.1,""size"":1e-07,""num_orders"":1},{""price"":63900.0,""size"":0.0339,""num_orders"":1}]","[{""price"":63903.54,""size"":0.30474025,""num_orders"":6},{""price"":63903.56,""size"":0.00319954,""num_orders"":1},{""price"":63903.57,""size"":0.20813739,""num_orders"":1},{""price"":63903.58,""size"":0.12518861,""num_orders"":1},{""price"":63903.84,""size"":1.8e-05,""num_orders"":1},{""price"":63904.11,""size"":0.04695003,""num_orders"":1},{""price"":63905.03,""size"":0.15648221,""num_orders"":1},{""price"":63906.65,""size"":2.16e-06,""num_orders"":1},{""price"":63907.48,""size"":1.8e-05,""num_orders"":1},{""price"":63907.84,""size"":0.001558,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,7,2026-07-13T00:07:16.026462Z,2026-07-13T00:07:16.026567Z,BTC-USD,10,ok,,132521584611,2026-07-13T00:07:14.182106658Z,0.67126204,1.18338721,-0.276130470492,63958.440000000002,63958.449999999997,63958.445,0.009999999995,0.001563515185,"[{""price"":63958.44,""size"":3.879e-05,""num_orders"":2},{""price"":63957.28,""size"":0.00781772,""num_orders"":1},{""price"":63954.8,""size"":1.8e-05,""num_orders"":1},{""price"":63954.2,""size"":0.00781809,""num_orders"":1},{""price"":63954.0,""size"":0.032,""num_orders"":1},{""price"":63953.25,""size"":0.18770262,""num_orders"":1},{""price"":63951.16,""size"":1.8e-05,""num_orders"":1},{""price"":63951.11,""size"":0.18770262,""num_orders"":1},{""price"":63950.0,""size"":0.01,""num_orders"":1},{""price"":63949.2,""size"":0.2381462,""num_orders"":1}]","[{""price"":63958.45,""size"":0.6644908,""num_orders"":5},{""price"":63958.99,""size"":0.12508014,""num_orders"":1},{""price"":63959.0,""size"":0.16996396,""num_orders"":2},{""price"":63959.01,""size"":0.01557613,""num_orders"":1},{""price"":63960.61,""size"":0.0078175,""num_orders"":1},{""price"":63961.56,""size"":0.001558,""num_orders"":1},{""price"":63962.14,""size"":0.00319954,""num_orders"":1},{""price"":63962.15,""size"":0.02347678,""num_orders"":1},{""price"":63962.59,""size"":0.04715128,""num_orders"":1},{""price"":63962.6,""size"":0.12507308,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,8,2026-07-13T00:08:16.026462Z,2026-07-13T00:08:16.026601Z,BTC-USD,10,ok,,132521656182,2026-07-13T00:08:14.185113324Z,2.42021736,0.03659001,0.970213366789,63940.230000000003,63940.239999999998,63940.235000000001,0.009999999995,0.001563960469,"[{""price"":63940.23,""size"":1.36286225,""num_orders"":7},{""price"":63940.01,""size"":0.21588709,""num_orders"":1},{""price"":63940.0,""size"":0.16391729,""num_orders"":2},{""price"":63939.62,""size"":0.18770262,""num_orders"":1},{""price"":63937.59,""size"":0.01,""num_orders"":1},{""price"":63936.61,""size"":0.00781405,""num_orders"":1},{""price"":63936.6,""size"":0.24500092,""num_orders"":3},{""price"":63936.53,""size"":0.15640508,""num_orders"":1},{""price"":63936.27,""size"":0.04715128,""num_orders"":1},{""price"":63936.26,""size"":0.02347678,""num_orders"":1}]","[{""price"":63940.24,""size"":1.8e-05,""num_orders"":1},{""price"":63943.88,""size"":1.8e-05,""num_orders"":1},{""price"":63944.44,""size"":4.887e-05,""num_orders"":1},{""price"":63945.0,""size"":0.01,""num_orders"":1},{""price"":63945.08,""size"":0.00390961,""num_orders"":1},{""price"":63945.14,""size"":0.004887,""num_orders"":1},{""price"":63945.8,""size"":9.774e-05,""num_orders"":1},{""price"":63946.58,""size"":0.00977378,""num_orders"":1},{""price"":63946.75,""size"":0.00781901,""num_orders"":1},{""price"":63947.52,""size"":1.8e-05,""num_orders"":1}]"
btc_usd_d10_20260713T000016Z,9,2026-07-13T00:09:16.026462Z,2026-07-13T00:09:16.026606Z,BTC-USD,10,ok,,132521737359,2026-07-13T00:09:14.102732537Z,1.15621523,0.78173905,0.193232721672,63975.839999999997,63975.849999999999,63975.845000000001,0.010000000002,0.001563089945,"[{""price"":63975.84,""size"":0.0814236,""num_orders"":4},{""price"":63974.25,""size"":0.00159976,""num_orders"":1},{""price"":63974.24,""size"":0.00781544,""num_orders"":1},{""price"":63974.2,""size"":0.001558,""num_orders"":1},{""price"":63974.03,""size"":0.138829,""num_orders"":1},{""price"":63974.02,""size"":0.18770262,""num_orders"":1},{""price"":63974.0,""size"":0.0447,""num_orders"":1},{""price"":63972.99,""size"":0.00014177,""num_orders"":1},{""price"":63972.14,""size"":0.1849238,""num_orders"":1},{""price"":63972.13,""size"":0.50752124,""num_orders"":2}]","[{""price"":63975.85,""size"":0.00135421,""num_orders"":2},{""price"":63976.64,""size"":1.8e-05,""num_orders"":1},{""price"":63977.99,""size"":0.01,""num_orders"":1},{""price"":63978.0,""size"":0.0424,""num_orders"":1},{""price"":63979.31,""size"":0.01,""num_orders"":1},{""price"":63979.32,""size"":0.35050585,""num_orders"":1},{""price"":63979.33,""size"":0.18770262,""num_orders"":1},{""price"":63979.34,""size"":0.12504037,""num_orders"":1},{""price"":63980.0,""size"":0.0547,""num_orders"":2},{""price"":63980.28,""size"":1.8e-05,""num_orders"":1}]"
