window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260519T231046Z,50,2026-05-20T00:00:46.935018Z,2026-05-20T00:00:46.935146Z,BTC-USD,10,ok,,128526940712,2026-05-20T00:00:45.660522700Z,0.12671224,0.69207495,-0.690487976491,76768.729999999996,76768.740000000005,76768.735000000001,0.010000000009,0.001302613624,"[{""price"":76768.73,""size"":2.48e-05,""num_orders"":1},{""price"":76768.1,""size"":0.0039077,""num_orders"":1},{""price"":76767.77,""size"":0.00097141,""num_orders"":1},{""price"":76765.0,""size"":0.01,""num_orders"":1},{""price"":76764.75,""size"":1.5e-05,""num_orders"":1},{""price"":76764.47,""size"":0.00488463,""num_orders"":1},{""price"":76761.59,""size"":0.0260511,""num_orders"":1},{""price"":76761.58,""size"":0.03908204,""num_orders"":1},{""price"":76760.9,""size"":0.00026056,""num_orders"":1},{""price"":76760.0,""size"":0.041515,""num_orders"":3}]","[{""price"":76768.74,""size"":0.28797575,""num_orders"":4},{""price"":76769.77,""size"":0.07815576,""num_orders"":1},{""price"":76770.0,""size"":0.0284,""num_orders"":1},{""price"":76771.93,""size"":0.00520583,""num_orders"":1},{""price"":76771.94,""size"":0.20456263,""num_orders"":1},{""price"":76771.95,""size"":0.0193823,""num_orders"":1},{""price"":76771.96,""size"":0.02,""num_orders"":1},{""price"":76772.0,""size"":0.02810807,""num_orders"":1},{""price"":76772.59,""size"":0.00028461,""num_orders"":2},{""price"":76772.91,""size"":0.02,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,51,2026-05-20T00:01:46.935018Z,2026-05-20T00:01:46.935141Z,BTC-USD,10,ok,,128526981057,2026-05-20T00:01:46.299842976Z,1.11742322,1.12727053,-0.004386928061,76774.320000000007,76774.330000000002,76774.325000000012,0.009999999995,0.001302518778,"[{""price"":76774.32,""size"":0.17372827,""num_orders"":5},{""price"":76774.0,""size"":0.0243,""num_orders"":1},{""price"":76773.77,""size"":0.02604853,""num_orders"":1},{""price"":76772.78,""size"":0.00651272,""num_orders"":1},{""price"":76772.0,""size"":0.0243,""num_orders"":1},{""price"":76771.69,""size"":0.20836325,""num_orders"":1},{""price"":76771.68,""size"":0.25949232,""num_orders"":1},{""price"":76771.67,""size"":0.26051275,""num_orders"":1},{""price"":76771.63,""size"":0.00390755,""num_orders"":1},{""price"":76770.81,""size"":0.13025783,""num_orders"":1}]","[{""price"":76774.33,""size"":0.00184499,""num_orders"":1},{""price"":76775.87,""size"":0.00651246,""num_orders"":1},{""price"":76778.0,""size"":0.0243,""num_orders"":1},{""price"":76778.96,""size"":0.02,""num_orders"":1},{""price"":76778.97,""size"":0.21748826,""num_orders"":1},{""price"":76778.98,""size"":0.20836325,""num_orders"":1},{""price"":76779.0,""size"":0.09163869,""num_orders"":5},{""price"":76780.0,""size"":0.0243,""num_orders"":1},{""price"":76781.44,""size"":0.32445963,""num_orders"":1},{""price"":76781.45,""size"":0.20836325,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,52,2026-05-20T00:02:46.935018Z,2026-05-20T00:02:46.935189Z,BTC-USD,10,ok,,128527022646,2026-05-20T00:02:44.844535281Z,0.23766733,0.21236835,0.056215498291,76801.960000000006,76801.970000000001,76801.964999999997,0.009999999995,0.001302050018,"[{""price"":76801.96,""size"":0.00055653,""num_orders"":1},{""price"":76800.42,""size"":0.00653913,""num_orders"":2},{""price"":76800.39,""size"":0.0390623,""num_orders"":1},{""price"":76800.24,""size"":0.00065102,""num_orders"":1},{""price"":76799.27,""size"":0.00390615,""num_orders"":1},{""price"":76798.03,""size"":0.01958992,""num_orders"":1},{""price"":76798.0,""size"":0.0255,""num_orders"":1},{""price"":76797.95,""size"":0.02604088,""num_orders"":1},{""price"":76796.04,""size"":0.0903214,""num_orders"":1},{""price"":76796.0,""size"":0.0255,""num_orders"":1}]","[{""price"":76801.97,""size"":0.07269613,""num_orders"":4},{""price"":76802.31,""size"":0.00034723,""num_orders"":2},{""price"":76803.51,""size"":0.00651012,""num_orders"":1},{""price"":76803.97,""size"":0.04968996,""num_orders"":1},{""price"":76804.0,""size"":0.02980479,""num_orders"":2},{""price"":76806.0,""size"":0.0268,""num_orders"":1},{""price"":76807.46,""size"":0.00520316,""num_orders"":1},{""price"":76807.47,""size"":0.00130196,""num_orders"":1},{""price"":76807.5,""size"":1.5e-05,""num_orders"":1},{""price"":76807.75,""size"":0.02,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,53,2026-05-20T00:03:46.935018Z,2026-05-20T00:03:46.935180Z,BTC-USD,10,ok,,128527065788,2026-05-20T00:03:44.694493245Z,0.24737077,0.88292976,-0.562292039269,76803.470000000001,76803.479999999996,76803.475000000006,0.009999999995,0.001302024419,"[{""price"":76803.47,""size"":0.03308554,""num_orders"":4},{""price"":76802.75,""size"":1.5e-05,""num_orders"":1},{""price"":76801.93,""size"":0.00651025,""num_orders"":1},{""price"":76800.93,""size"":0.03906202,""num_orders"":1},{""price"":76800.25,""size"":0.064412,""num_orders"":1},{""price"":76800.0,""size"":0.038,""num_orders"":2},{""price"":76799.85,""size"":0.00499992,""num_orders"":1},{""price"":76798.8,""size"":0.01327104,""num_orders"":1},{""price"":76798.0,""size"":0.028015,""num_orders"":2},{""price"":76797.35,""size"":0.02,""num_orders"":1}]","[{""price"":76803.48,""size"":0.04378963,""num_orders"":4},{""price"":76804.0,""size"":0.028,""num_orders"":1},{""price"":76804.94,""size"":0.30322521,""num_orders"":1},{""price"":76804.95,""size"":0.20836325,""num_orders"":1},{""price"":76805.02,""size"":0.00650999,""num_orders"":1},{""price"":76806.0,""size"":0.028,""num_orders"":1},{""price"":76806.17,""size"":0.00390607,""num_orders"":1},{""price"":76807.41,""size"":0.03277236,""num_orders"":1},{""price"":76807.5,""size"":0.02,""num_orders"":1},{""price"":76807.51,""size"":0.20836325,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,54,2026-05-20T00:04:46.935018Z,2026-05-20T00:04:46.935152Z,BTC-USD,10,ok,,128527095691,2026-05-20T00:04:43.932520162Z,0.3865756,0.32135402,0.092130034056,76795.080000000002,76795.089999999997,76795.084999999992,0.009999999995,0.001302166668,"[{""price"":76795.08,""size"":0.01149986,""num_orders"":1},{""price"":76794.48,""size"":6.5e-07,""num_orders"":1},{""price"":76793.54,""size"":0.00651096,""num_orders"":1},{""price"":76793.26,""size"":0.04194168,""num_orders"":1},{""price"":76793.25,""size"":0.03916415,""num_orders"":3},{""price"":76792.46,""size"":0.01958992,""num_orders"":1},{""price"":76792.2,""size"":0.00592,""num_orders"":1},{""price"":76792.19,""size"":0.23144187,""num_orders"":1},{""price"":76792.0,""size"":0.0266,""num_orders"":1},{""price"":76791.8,""size"":0.00390651,""num_orders"":1}]","[{""price"":76795.09,""size"":0.02968963,""num_orders"":3},{""price"":76796.0,""size"":0.024,""num_orders"":1},{""price"":76796.08,""size"":0.07094351,""num_orders"":1},{""price"":76796.12,""size"":0.04283637,""num_orders"":1},{""price"":76796.62,""size"":0.0065107,""num_orders"":1},{""price"":76797.15,""size"":0.05998505,""num_orders"":1},{""price"":76797.78,""size"":0.00390651,""num_orders"":1},{""price"":76798.0,""size"":0.024,""num_orders"":1},{""price"":76798.56,""size"":0.02,""num_orders"":1},{""price"":76798.57,""size"":0.03948225,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,55,2026-05-20T00:05:46.935018Z,2026-05-20T00:05:46.935155Z,BTC-USD,10,ok,,128527142027,2026-05-20T00:05:44.804779796Z,0.64323822,0.31135926,0.347663771331,76757.75,76757.759999999995,76757.755000000005,0.009999999995,0.001302799957,"[{""price"":76757.75,""size"":0.05632499,""num_orders"":5},{""price"":76756.2,""size"":0.00651413,""num_orders"":1},{""price"":76756.05,""size"":0.01958992,""num_orders"":1},{""price"":76756.01,""size"":0.20964501,""num_orders"":1},{""price"":76756.0,""size"":0.0338,""num_orders"":1},{""price"":76755.25,""size"":1.5e-05,""num_orders"":1},{""price"":76755.12,""size"":0.0390792,""num_orders"":1},{""price"":76755.0,""size"":0.01,""num_orders"":1},{""price"":76754.1,""size"":0.23446997,""num_orders"":1},{""price"":76754.0,""size"":0.0338,""num_orders"":1}]","[{""price"":76757.76,""size"":0.10425608,""num_orders"":2},{""price"":76758.68,""size"":0.00046297,""num_orders"":2},{""price"":76759.29,""size"":0.00651387,""num_orders"":1},{""price"":76760.88,""size"":0.01788957,""num_orders"":1},{""price"":76760.89,""size"":0.00390841,""num_orders"":1},{""price"":76761.04,""size"":0.02605737,""num_orders"":1},{""price"":76761.67,""size"":0.00277117,""num_orders"":1},{""price"":76761.99,""size"":0.08189982,""num_orders"":1},{""price"":76762.0,""size"":0.0338,""num_orders"":1},{""price"":76764.0,""size"":0.0338,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,56,2026-05-20T00:06:46.935018Z,2026-05-20T00:06:46.935149Z,BTC-USD,10,ok,,128527212076,2026-05-20T00:06:45.198108315Z,0.717141,0.22615186,0.520505519357,76721.990000000005,76722,76721.994999999995,0.009999999995,0.00130340719,"[{""price"":76721.99,""size"":0.06909617,""num_orders"":4},{""price"":76719.71,""size"":0.02,""num_orders"":1},{""price"":76719.7,""size"":0.03917984,""num_orders"":1},{""price"":76719.69,""size"":0.13997857,""num_orders"":1},{""price"":76719.68,""size"":0.23446997,""num_orders"":1},{""price"":76719.63,""size"":0.03910341,""num_orders"":1},{""price"":76719.3,""size"":0.00391022,""num_orders"":1},{""price"":76719.22,""size"":0.1089129,""num_orders"":2},{""price"":76718.02,""size"":0.01958992,""num_orders"":1},{""price"":76718.0,""size"":0.0429,""num_orders"":1}]","[{""price"":76722.0,""size"":7.744e-05,""num_orders"":2},{""price"":76722.54,""size"":0.00388,""num_orders"":1},{""price"":76724.0,""size"":0.0429,""num_orders"":1},{""price"":76726.0,""size"":0.0429,""num_orders"":1},{""price"":76726.75,""size"":0.00018086,""num_orders"":2},{""price"":76728.13,""size"":0.02606891,""num_orders"":1},{""price"":76729.33,""size"":0.07414465,""num_orders"":1},{""price"":76729.34,""size"":0.008,""num_orders"":1},{""price"":76729.61,""size"":0.008,""num_orders"":1},{""price"":76729.99,""size"":0.02,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,57,2026-05-20T00:07:46.935018Z,2026-05-20T00:07:46.935144Z,BTC-USD,10,ok,,128527268751,2026-05-20T00:07:46.141280574Z,0.55596166,0.3762814,0.192739713182,76671.839999999997,76671.850000000006,76671.845000000001,0.010000000009,0.001304259733,"[{""price"":76671.84,""size"":0.21633711,""num_orders"":9},{""price"":76671.82,""size"":0.02,""num_orders"":1},{""price"":76671.81,""size"":0.21145403,""num_orders"":2},{""price"":76671.8,""size"":0.03912781,""num_orders"":1},{""price"":76671.77,""size"":0.00695986,""num_orders"":1},{""price"":76671.54,""size"":0.00134822,""num_orders"":2},{""price"":76670.25,""size"":0.00521076,""num_orders"":1},{""price"":76670.24,""size"":0.00610243,""num_orders"":1},{""price"":76670.19,""size"":0.00652144,""num_orders"":1},{""price"":76670.0,""size"":0.0429,""num_orders"":1}]","[{""price"":76671.85,""size"":0.10449745,""num_orders"":1},{""price"":76671.87,""size"":9.654e-05,""num_orders"":1},{""price"":76673.33,""size"":0.00652117,""num_orders"":1},{""price"":76674.09,""size"":6.259e-05,""num_orders"":1},{""price"":76678.0,""size"":0.0429,""num_orders"":1},{""price"":76680.0,""size"":0.0429,""num_orders"":1},{""price"":76682.0,""size"":0.0429,""num_orders"":1},{""price"":76683.34,""size"":0.02608225,""num_orders"":1},{""price"":76683.97,""size"":0.02,""num_orders"":1},{""price"":76683.98,""size"":0.0903214,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,58,2026-05-20T00:08:46.935018Z,2026-05-20T00:08:46.935137Z,BTC-USD,10,ok,,128527314753,2026-05-20T00:08:44.454093224Z,0.75517649,2.84673053,-0.580679631203,76639.75,76639.759999999995,76639.755000000005,0.009999999995,0.001304805841,"[{""price"":76639.75,""size"":0.08714984,""num_orders"":4},{""price"":76638.21,""size"":0.00652416,""num_orders"":1},{""price"":76636.68,""size"":0.03914574,""num_orders"":1},{""price"":76636.5,""size"":1.5e-05,""num_orders"":1},{""price"":76635.18,""size"":0.03273662,""num_orders"":1},{""price"":76635.17,""size"":0.03914177,""num_orders"":1},{""price"":76635.07,""size"":0.00569344,""num_orders"":1},{""price"":76635.0,""size"":0.01,""num_orders"":1},{""price"":76634.04,""size"":0.1304903,""num_orders"":1},{""price"":76634.01,""size"":0.40427962,""num_orders"":1}]","[{""price"":76639.76,""size"":0.40545725,""num_orders"":3},{""price"":76640.0,""size"":0.0429,""num_orders"":1},{""price"":76640.99,""size"":0.78223529,""num_orders"":1},{""price"":76641.0,""size"":1.0,""num_orders"":1},{""price"":76641.3,""size"":0.0065239,""num_orders"":1},{""price"":76642.0,""size"":0.0429,""num_orders"":1},{""price"":76642.48,""size"":0.26085297,""num_orders"":1},{""price"":76642.87,""size"":0.039751,""num_orders"":1},{""price"":76643.09,""size"":0.02609495,""num_orders"":1},{""price"":76643.99,""size"":0.24001517,""num_orders"":1}]"
btc_usd_d10_20260519T231046Z,59,2026-05-20T00:09:46.935018Z,2026-05-20T00:09:46.935146Z,BTC-USD,10,ok,,128527370930,2026-05-20T00:09:44.142007592Z,0.3249555,2.50487251,-0.770335512369,76622.25,76622.259999999995,76622.255000000005,0.009999999995,0.001305103849,"[{""price"":76622.25,""size"":0.033988,""num_orders"":6},{""price"":76619.93,""size"":0.0391543,""num_orders"":1},{""price"":76619.13,""size"":0.1035,""num_orders"":1},{""price"":76619.03,""size"":0.01958992,""num_orders"":1},{""price"":76619.02,""size"":0.025,""num_orders"":2},{""price"":76618.57,""size"":0.06199237,""num_orders"":1},{""price"":76618.37,""size"":0.02079316,""num_orders"":1},{""price"":76617.5,""size"":1.5e-05,""num_orders"":1},{""price"":76617.22,""size"":0.02079316,""num_orders"":1},{""price"":76617.0,""size"":0.00012959,""num_orders"":1}]","[{""price"":76622.26,""size"":0.24450255,""num_orders"":10},{""price"":76622.28,""size"":0.03,""num_orders"":1},{""price"":76622.48,""size"":5.788e-05,""num_orders"":1},{""price"":76622.86,""size"":0.00172033,""num_orders"":1},{""price"":76622.98,""size"":0.02,""num_orders"":1},{""price"":76622.99,""size"":0.87852659,""num_orders"":1},{""price"":76623.0,""size"":1.0,""num_orders"":1},{""price"":76624.0,""size"":0.0429,""num_orders"":1},{""price"":76624.49,""size"":0.28699155,""num_orders"":1},{""price"":76624.84,""size"":0.00017361,""num_orders"":2}]"
