window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260509T000115Z,0,2026-05-09T00:01:15.348691Z,2026-05-09T00:01:15.348731Z,BTC-USD,10,ok,,127814018807,2026-05-09T00:01:15.179772017Z,0.72787342,2.0296705,-0.472085710243,80190.009999999995,80190.020000000004,80190.014999999999,0.010000000009,0.001247038052,"[{""price"":80190.01,""size"":0.05008527,""num_orders"":2},{""price"":80189.41,""size"":1.4e-05,""num_orders"":1},{""price"":80188.82,""size"":0.00057822,""num_orders"":2},{""price"":80188.38,""size"":8.1e-06,""num_orders"":1},{""price"":80187.8,""size"":0.04990064,""num_orders"":1},{""price"":80187.38,""size"":3.741e-05,""num_orders"":1},{""price"":80187.15,""size"":0.34814466,""num_orders"":1},{""price"":80187.14,""size"":0.27435245,""num_orders"":1},{""price"":80186.82,""size"":0.00473867,""num_orders"":1},{""price"":80186.4,""size"":1.4e-05,""num_orders"":1}]","[{""price"":80190.02,""size"":0.12573565,""num_orders"":4},{""price"":80191.39,""size"":0.0249427,""num_orders"":1},{""price"":80192.19,""size"":0.00248692,""num_orders"":1},{""price"":80192.83,""size"":0.00473874,""num_orders"":1},{""price"":80193.23,""size"":0.46156447,""num_orders"":1},{""price"":80193.24,""size"":0.27435245,""num_orders"":1},{""price"":80193.26,""size"":0.24939751,""num_orders"":1},{""price"":80195.72,""size"":0.24938985,""num_orders"":1},{""price"":80196.1,""size"":0.36270976,""num_orders"":1},{""price"":80196.11,""size"":0.27435245,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,1,2026-05-09T00:02:15.348691Z,2026-05-09T00:02:15.348816Z,BTC-USD,10,ok,,127814039180,2026-05-09T00:02:14.805192374Z,0.37506982,0.79127806,-0.35684742703,80168.440000000002,80168.449999999997,80168.445000000007,0.009999999995,0.001247373576,"[{""price"":80168.44,""size"":0.07907949,""num_orders"":4},{""price"":80168.34,""size"":1.4e-05,""num_orders"":1},{""price"":80165.74,""size"":0.00473993,""num_orders"":1},{""price"":80165.34,""size"":0.02,""num_orders"":1},{""price"":80165.33,""size"":1.4e-05,""num_orders"":1},{""price"":80165.01,""size"":0.02,""num_orders"":1},{""price"":80165.0,""size"":0.01,""num_orders"":1},{""price"":80164.99,""size"":0.03742282,""num_orders"":1},{""price"":80164.24,""size"":0.02,""num_orders"":1},{""price"":80164.23,""size"":0.18379958,""num_orders"":2}]","[{""price"":80168.45,""size"":0.04331039,""num_orders"":3},{""price"":80171.08,""size"":0.00124691,""num_orders"":1},{""price"":80171.09,""size"":0.00369884,""num_orders"":1},{""price"":80171.26,""size"":0.00474001,""num_orders"":1},{""price"":80173.19,""size"":0.18015954,""num_orders"":1},{""price"":80173.2,""size"":0.27435245,""num_orders"":1},{""price"":80175.02,""size"":0.02149731,""num_orders"":1},{""price"":80175.05,""size"":0.00592502,""num_orders"":1},{""price"":80175.97,""size"":0.07483539,""num_orders"":1},{""price"":80177.14,""size"":0.1815122,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,2,2026-05-09T00:03:15.348691Z,2026-05-09T00:03:15.348827Z,BTC-USD,10,ok,,127814065146,2026-05-09T00:03:14.639385452Z,0.11531578,0.95925813,-0.785373944171,80145.949999999997,80145.960000000006,80145.955000000002,0.010000000009,0.001247723607,"[{""price"":80145.95,""size"":0.00020009,""num_orders"":1},{""price"":80144.26,""size"":4.505e-05,""num_orders"":2},{""price"":80143.17,""size"":0.00474126,""num_orders"":1},{""price"":80142.98,""size"":0.0349418,""num_orders"":1},{""price"":80141.92,""size"":0.0201,""num_orders"":1},{""price"":80141.25,""size"":1.4e-05,""num_orders"":1},{""price"":80140.98,""size"":0.0203,""num_orders"":1},{""price"":80140.17,""size"":1.872e-05,""num_orders"":1},{""price"":80140.0,""size"":0.01,""num_orders"":1},{""price"":80139.61,""size"":0.02495486,""num_orders"":1}]","[{""price"":80145.96,""size"":0.0528081,""num_orders"":3},{""price"":80148.76,""size"":0.00124691,""num_orders"":1},{""price"":80148.77,""size"":0.00474134,""num_orders"":1},{""price"":80149.93,""size"":0.33661586,""num_orders"":1},{""price"":80149.94,""size"":0.07861346,""num_orders"":1},{""price"":80149.99,""size"":0.07485964,""num_orders"":1},{""price"":80150.0,""size"":0.27435245,""num_orders"":1},{""price"":80151.36,""size"":0.07833622,""num_orders"":1},{""price"":80151.41,""size"":0.05427753,""num_orders"":1},{""price"":80151.57,""size"":0.00340662,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,3,2026-05-09T00:04:15.348691Z,2026-05-09T00:04:15.348806Z,BTC-USD,10,ok,,127814086094,2026-05-09T00:04:14.548749169Z,0.94847792,1.31809055,-0.16307146018,80158.589999999997,80158.600000000006,80158.595000000001,0.010000000009,0.001247526857,"[{""price"":80158.59,""size"":0.02880422,""num_orders"":2},{""price"":80157.29,""size"":0.00874705,""num_orders"":3},{""price"":80155.16,""size"":0.0209001,""num_orders"":1},{""price"":80155.13,""size"":0.02969148,""num_orders"":2},{""price"":80155.1,""size"":0.18613348,""num_orders"":1},{""price"":80152.69,""size"":0.00122763,""num_orders"":1},{""price"":80152.53,""size"":0.27435245,""num_orders"":1},{""price"":80151.34,""size"":0.00592577,""num_orders"":1},{""price"":80150.31,""size"":0.02255761,""num_orders"":1},{""price"":80150.28,""size"":0.37013813,""num_orders"":3}]","[{""price"":80158.6,""size"":0.00185967,""num_orders"":3},{""price"":80160.47,""size"":0.07484985,""num_orders"":1},{""price"":80161.4,""size"":0.00474062,""num_orders"":1},{""price"":80161.61,""size"":0.05007066,""num_orders"":1},{""price"":80162.32,""size"":1.4e-05,""num_orders"":1},{""price"":80162.39,""size"":0.16579017,""num_orders"":1},{""price"":80162.4,""size"":0.27435245,""num_orders"":1},{""price"":80163.38,""size"":0.00335302,""num_orders"":1},{""price"":80164.73,""size"":0.24948628,""num_orders"":1},{""price"":80164.83,""size"":0.49357383,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,4,2026-05-09T00:05:15.348691Z,2026-05-09T00:05:15.348824Z,BTC-USD,10,ok,,127814111419,2026-05-09T00:05:13.940892569Z,0.4653376,0.99226227,-0.361501589596,80145.740000000005,80145.75,80145.744999999995,0.009999999995,0.001247726875,"[{""price"":80145.74,""size"":0.00093539,""num_orders"":2},{""price"":80145.49,""size"":0.31671852,""num_orders"":2},{""price"":80145.21,""size"":0.0249546,""num_orders"":1},{""price"":80144.26,""size"":1.4e-05,""num_orders"":1},{""price"":80143.16,""size"":4.005e-05,""num_orders"":1},{""price"":80142.8,""size"":0.03,""num_orders"":1},{""price"":80142.78,""size"":0.03,""num_orders"":1},{""price"":80142.45,""size"":0.00474139,""num_orders"":1},{""price"":80141.78,""size"":0.03743365,""num_orders"":1},{""price"":80141.3,""size"":0.0205,""num_orders"":1}]","[{""price"":80145.75,""size"":0.0885688,""num_orders"":3},{""price"":80148.55,""size"":0.00474137,""num_orders"":1},{""price"":80151.33,""size"":0.02,""num_orders"":1},{""price"":80151.34,""size"":0.27435245,""num_orders"":1},{""price"":80151.46,""size"":0.00592677,""num_orders"":1},{""price"":80153.14,""size"":0.0748567,""num_orders"":1},{""price"":80153.29,""size"":1.4e-05,""num_orders"":1},{""price"":80153.78,""size"":0.19954909,""num_orders"":1},{""price"":80153.79,""size"":0.27435245,""num_orders"":1},{""price"":80154.99,""size"":0.04990064,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,5,2026-05-09T00:06:15.348691Z,2026-05-09T00:06:15.348816Z,BTC-USD,10,ok,,127814135593,2026-05-09T00:06:14.305866993Z,0.46944407,1.16724992,-0.426350835442,80141.720000000001,80141.729999999996,80141.725000000006,0.009999999995,0.001247789462,"[{""price"":80141.72,""size"":0.05060582,""num_orders"":4},{""price"":80141.47,""size"":0.00026503,""num_orders"":1},{""price"":80138.91,""size"":0.00474159,""num_orders"":1},{""price"":80135.94,""size"":0.02234952,""num_orders"":1},{""price"":80135.93,""size"":0.03743639,""num_orders"":1},{""price"":80135.84,""size"":0.27907324,""num_orders"":2},{""price"":80135.42,""size"":0.00010083,""num_orders"":1},{""price"":80135.39,""size"":0.04990064,""num_orders"":1},{""price"":80135.35,""size"":0.02495701,""num_orders"":1},{""price"":80135.23,""size"":1.4e-05,""num_orders"":1}]","[{""price"":80141.73,""size"":0.05349749,""num_orders"":2},{""price"":80141.82,""size"":0.27435245,""num_orders"":1},{""price"":80144.57,""size"":0.0047416,""num_orders"":1},{""price"":80144.82,""size"":0.00187277,""num_orders"":1},{""price"":80145.67,""size"":0.18175495,""num_orders"":1},{""price"":80147.23,""size"":0.07486222,""num_orders"":1},{""price"":80147.37,""size"":0.02495701,""num_orders"":1},{""price"":80147.5,""size"":0.27435245,""num_orders"":1},{""price"":80148.15,""size"":0.27093198,""num_orders"":1},{""price"":80148.35,""size"":0.005927,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,6,2026-05-09T00:07:15.348691Z,2026-05-09T00:07:15.348816Z,BTC-USD,10,ok,,127814157313,2026-05-09T00:07:13.856914442Z,0.62293847,0.8441138,-0.150761724393,80147.369999999995,80147.380000000005,80147.375,0.010000000009,0.001247701501,"[{""price"":80147.37,""size"":0.03927982,""num_orders"":10},{""price"":80147.24,""size"":4.005e-05,""num_orders"":1},{""price"":80146.67,""size"":0.00124772,""num_orders"":1},{""price"":80146.64,""size"":0.00012015,""num_orders"":1},{""price"":80144.03,""size"":0.00474128,""num_orders"":1},{""price"":80141.83,""size"":0.02,""num_orders"":1},{""price"":80141.82,""size"":0.23296528,""num_orders"":2},{""price"":80141.81,""size"":0.32425309,""num_orders"":2},{""price"":80141.73,""size"":0.00024804,""num_orders"":1},{""price"":80141.72,""size"":4.304e-05,""num_orders"":1}]","[{""price"":80147.38,""size"":0.06936368,""num_orders"":3},{""price"":80149.62,""size"":0.00474138,""num_orders"":1},{""price"":80150.28,""size"":1.4e-05,""num_orders"":1},{""price"":80150.69,""size"":0.04469081,""num_orders"":1},{""price"":80150.7,""size"":0.07485898,""num_orders"":1},{""price"":80152.45,""size"":0.02,""num_orders"":1},{""price"":80152.46,""size"":0.33112344,""num_orders"":1},{""price"":80152.47,""size"":0.27435245,""num_orders"":1},{""price"":80152.84,""size"":0.02495506,""num_orders"":1},{""price"":80153.29,""size"":1.4e-05,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,7,2026-05-09T00:08:15.348691Z,2026-05-09T00:08:15.348821Z,BTC-USD,10,ok,,127814187063,2026-05-09T00:08:13.694134183Z,1.19970731,0.80443564,0.197227283613,80147.25,80147.259999999995,80147.255000000005,0.009999999995,0.001247703367,"[{""price"":80147.25,""size"":0.17284254,""num_orders"":5},{""price"":80147.24,""size"":0.03,""num_orders"":1},{""price"":80147.23,""size"":0.02074054,""num_orders"":1},{""price"":80147.22,""size"":0.03,""num_orders"":1},{""price"":80144.44,""size"":0.00474127,""num_orders"":1},{""price"":80142.86,""size"":0.35839099,""num_orders"":1},{""price"":80142.85,""size"":0.27435245,""num_orders"":1},{""price"":80142.83,""size"":0.17458011,""num_orders"":1},{""price"":80142.39,""size"":0.102911,""num_orders"":1},{""price"":80141.32,""size"":0.03114841,""num_orders"":1}]","[{""price"":80147.26,""size"":0.05075962,""num_orders"":2},{""price"":80147.27,""size"":1.4e-05,""num_orders"":1},{""price"":80150.28,""size"":1.4e-05,""num_orders"":1},{""price"":80151.23,""size"":0.07485848,""num_orders"":1},{""price"":80151.87,""size"":0.27435245,""num_orders"":1},{""price"":80153.29,""size"":1.4e-05,""num_orders"":1},{""price"":80153.86,""size"":0.00592659,""num_orders"":1},{""price"":80154.07,""size"":0.14896309,""num_orders"":1},{""price"":80154.08,""size"":0.24951941,""num_orders"":1},{""price"":80156.3,""size"":1.4e-05,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,8,2026-05-09T00:09:15.348691Z,2026-05-09T00:09:15.348807Z,BTC-USD,10,ok,,127814210094,2026-05-09T00:09:14.102302258Z,2.88348372,0.40198698,0.755294131827,80144.979999999996,80144.990000000005,80144.985000000001,0.010000000009,0.001247738709,"[{""price"":80144.98,""size"":0.17056853,""num_orders"":4},{""price"":80144.14,""size"":0.6978092,""num_orders"":2},{""price"":80143.76,""size"":0.02495318,""num_orders"":1},{""price"":80143.14,""size"":0.03,""num_orders"":1},{""price"":80143.12,""size"":0.03,""num_orders"":1},{""price"":80142.39,""size"":0.102911,""num_orders"":1},{""price"":80142.17,""size"":0.0047414,""num_orders"":1},{""price"":80140.5,""size"":1.0,""num_orders"":1},{""price"":80139.81,""size"":0.49824732,""num_orders"":1},{""price"":80139.8,""size"":0.32425309,""num_orders"":2}]","[{""price"":80144.99,""size"":0.0309656,""num_orders"":3},{""price"":80146.25,""size"":0.00423006,""num_orders"":1},{""price"":80147.17,""size"":0.00159992,""num_orders"":1},{""price"":80147.26,""size"":0.00035452,""num_orders"":1},{""price"":80147.27,""size"":1.4e-05,""num_orders"":1},{""price"":80147.85,""size"":0.00474143,""num_orders"":1},{""price"":80148.0,""size"":0.010855,""num_orders"":1},{""price"":80148.61,""size"":0.27435245,""num_orders"":1},{""price"":80149.6,""size"":0.07486,""num_orders"":1},{""price"":80150.28,""size"":1.4e-05,""num_orders"":1}]"
btc_usd_d10_20260509T000115Z,9,2026-05-09T00:10:15.348691Z,2026-05-09T00:10:15.348816Z,BTC-USD,10,ok,,127814238675,2026-05-09T00:10:14.282282428Z,0.91846972,1.29290884,-0.16932384476,80116.979999999996,80118.100000000006,80117.540000000008,1.12000000001,0.139794606775,"[{""price"":80116.98,""size"":0.04306743,""num_orders"":4},{""price"":80116.97,""size"":0.05007066,""num_orders"":1},{""price"":80116.96,""size"":1.335e-05,""num_orders"":1},{""price"":80116.47,""size"":0.00113,""num_orders"":1},{""price"":80115.33,""size"":0.30810284,""num_orders"":1},{""price"":80114.54,""size"":0.02496292,""num_orders"":1},{""price"":80114.18,""size"":0.00474298,""num_orders"":1},{""price"":80113.36,""size"":0.17458011,""num_orders"":1},{""price"":80113.27,""size"":0.03744698,""num_orders"":1},{""price"":80112.56,""size"":0.27435245,""num_orders"":1}]","[{""price"":80118.1,""size"":0.05007066,""num_orders"":1},{""price"":80118.19,""size"":0.01141149,""num_orders"":1},{""price"":80118.23,""size"":0.11187699,""num_orders"":1},{""price"":80119.66,""size"":0.27435245,""num_orders"":1},{""price"":80121.02,""size"":0.00474302,""num_orders"":1},{""price"":80121.11,""size"":0.00748671,""num_orders"":1},{""price"":80122.35,""size"":0.13770378,""num_orders"":1},{""price"":80124.3,""size"":0.07488364,""num_orders"":1},{""price"":80124.37,""size"":0.34602765,""num_orders"":1},{""price"":80124.38,""size"":0.27435245,""num_orders"":1}]"
