window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260525T231217Z,48,2026-05-26T00:00:17.797390Z,2026-05-26T00:00:17.797531Z,BTC-USD,10,ok,,128883771903,2026-05-26T00:00:15.651868697Z,0.46041611,2.54634106,-0.69374573072,77241.330000000002,77241.339999999997,77241.334999999992,0.009999999995,0.001294643599,"[{""price"":77241.33,""size"":0.19158831,""num_orders"":4},{""price"":77240.0,""size"":0.01,""num_orders"":1},{""price"":77238.61,""size"":0.01294598,""num_orders"":1},{""price"":77238.0,""size"":0.0322,""num_orders"":1},{""price"":77237.46,""size"":1.5e-05,""num_orders"":1},{""price"":77237.45,""size"":0.01294598,""num_orders"":1},{""price"":77236.35,""size"":0.00013776,""num_orders"":1},{""price"":77236.01,""size"":0.12940628,""num_orders"":1},{""price"":77236.0,""size"":0.0322,""num_orders"":1},{""price"":77235.01,""size"":0.0389768,""num_orders"":2}]","[{""price"":77241.34,""size"":0.01569884,""num_orders"":2},{""price"":77242.47,""size"":0.12940628,""num_orders"":1},{""price"":77242.48,""size"":0.86698826,""num_orders"":2},{""price"":77242.5,""size"":1.0,""num_orders"":1},{""price"":77244.0,""size"":0.0322,""num_orders"":1},{""price"":77244.25,""size"":0.02589522,""num_orders"":1},{""price"":77244.91,""size"":0.12940628,""num_orders"":1},{""price"":77245.19,""size"":0.0389767,""num_orders"":1},{""price"":77245.21,""size"":0.04885562,""num_orders"":1},{""price"":77245.77,""size"":0.25891386,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,49,2026-05-26T00:01:17.797390Z,2026-05-26T00:01:17.797528Z,BTC-USD,10,ok,,128883833378,2026-05-26T00:01:15.934251155Z,1.93316117,0.43508098,0.632570529158,77275.110000000001,77275.119999999995,77275.114999999991,0.009999999995,0.001294077659,"[{""price"":77275.11,""size"":0.04584318,""num_orders"":3},{""price"":77274.0,""size"":0.0248,""num_orders"":1},{""price"":77272.65,""size"":0.03882356,""num_orders"":1},{""price"":77272.51,""size"":0.71635905,""num_orders"":1},{""price"":77272.5,""size"":1.0,""num_orders"":1},{""price"":77272.02,""size"":0.01948835,""num_orders"":1},{""price"":77272.0,""size"":0.0248,""num_orders"":1},{""price"":77271.52,""size"":0.00064703,""num_orders"":1},{""price"":77270.32,""size"":0.0376,""num_orders"":1},{""price"":77270.0,""size"":0.0248,""num_orders"":1}]","[{""price"":77275.12,""size"":0.00101965,""num_orders"":2},{""price"":77276.16,""size"":1.5e-05,""num_orders"":1},{""price"":77276.83,""size"":0.0389767,""num_orders"":1},{""price"":77277.97,""size"":0.13842236,""num_orders"":1},{""price"":77277.98,""size"":0.12940628,""num_orders"":1},{""price"":77278.0,""size"":0.0248,""num_orders"":1},{""price"":77279.14,""size"":0.07764062,""num_orders"":1},{""price"":77279.99,""size"":1e-07,""num_orders"":1},{""price"":77280.0,""size"":0.02480017,""num_orders"":2},{""price"":77280.01,""size"":1e-07,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,50,2026-05-26T00:02:17.797390Z,2026-05-26T00:02:17.797591Z,BTC-USD,10,ok,,128883896752,2026-05-26T00:02:15.758478863Z,0.12448247,0.4569436,-0.571802929304,77212.770000000004,77212.779999999999,77212.774999999994,0.009999999995,0.001295122471,"[{""price"":77212.77,""size"":0.0175,""num_orders"":1},{""price"":77212.41,""size"":0.01801131,""num_orders"":1},{""price"":77212.23,""size"":0.00139916,""num_orders"":1},{""price"":77212.22,""size"":0.00027399,""num_orders"":1},{""price"":77212.21,""size"":0.00014877,""num_orders"":1},{""price"":77212.0,""size"":0.0202,""num_orders"":1},{""price"":77210.0,""size"":0.0202,""num_orders"":1},{""price"":77209.65,""size"":0.02590168,""num_orders"":1},{""price"":77208.57,""size"":0.00064756,""num_orders"":1},{""price"":77208.0,""size"":0.0202,""num_orders"":1}]","[{""price"":77212.78,""size"":0.00045457,""num_orders"":1},{""price"":77213.88,""size"":0.06965971,""num_orders"":1},{""price"":77213.89,""size"":0.07770623,""num_orders"":1},{""price"":77213.99,""size"":0.0389767,""num_orders"":1},{""price"":77215.63,""size"":0.01916503,""num_orders"":1},{""price"":77215.99,""size"":0.10137462,""num_orders"":1},{""price"":77216.0,""size"":0.0202,""num_orders"":1},{""price"":77216.65,""size"":2.3e-07,""num_orders"":1},{""price"":77216.66,""size"":2.3e-07,""num_orders"":1},{""price"":77216.83,""size"":0.12940628,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,51,2026-05-26T00:03:17.797390Z,2026-05-26T00:03:17.797575Z,BTC-USD,10,ok,,128883947786,2026-05-26T00:03:16.303150802Z,0.47556266,0.21557301,0.376177444293,77223.979999999996,77223.990000000005,77223.985000000001,0.010000000009,0.00129493447,"[{""price"":77223.98,""size"":0.03420879,""num_orders"":2},{""price"":77222.0,""size"":0.0182,""num_orders"":1},{""price"":77220.02,""size"":0.12940628,""num_orders"":1},{""price"":77220.01,""size"":0.04461288,""num_orders"":1},{""price"":77220.0,""size"":0.0182,""num_orders"":1},{""price"":77219.97,""size"":0.00861386,""num_orders"":2},{""price"":77219.38,""size"":0.03080292,""num_orders"":1},{""price"":77218.54,""size"":0.13446716,""num_orders"":2},{""price"":77218.53,""size"":0.03885077,""num_orders"":1},{""price"":77218.0,""size"":0.0182,""num_orders"":1}]","[{""price"":77223.99,""size"":0.0389767,""num_orders"":1},{""price"":77224.5,""size"":1.1e-07,""num_orders"":1},{""price"":77225.85,""size"":1.5e-05,""num_orders"":1},{""price"":77226.0,""size"":0.0192,""num_orders"":1},{""price"":77226.56,""size"":0.046383,""num_orders"":1},{""price"":77226.57,""size"":0.07769346,""num_orders"":1},{""price"":77227.99,""size"":0.01408963,""num_orders"":1},{""price"":77228.0,""size"":0.0192,""num_orders"":1},{""price"":77229.0,""size"":1.1e-07,""num_orders"":1},{""price"":77229.72,""size"":1.5e-05,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,52,2026-05-26T00:04:17.797390Z,2026-05-26T00:04:17.797520Z,BTC-USD,10,ok,,128883989051,2026-05-26T00:04:15.783347228Z,0.22067171,0.70183864,-0.5215843161,77189.440000000002,77189.449999999997,77189.445000000007,0.009999999995,0.001295513913,"[{""price"":77189.44,""size"":0.03507417,""num_orders"":6},{""price"":77187.15,""size"":1.5e-05,""num_orders"":1},{""price"":77186.8,""size"":0.00498232,""num_orders"":1},{""price"":77185.0,""size"":0.01,""num_orders"":1},{""price"":77183.28,""size"":1.5e-05,""num_orders"":1},{""price"":77180.75,""size"":0.0389767,""num_orders"":1},{""price"":77180.74,""size"":0.038866,""num_orders"":1},{""price"":77180.26,""size"":0.0413,""num_orders"":1},{""price"":77180.2,""size"":0.0413,""num_orders"":1},{""price"":77180.0,""size"":0.01014252,""num_orders"":2}]","[{""price"":77189.45,""size"":0.38208218,""num_orders"":10},{""price"":77189.57,""size"":0.05002235,""num_orders"":1},{""price"":77190.0,""size"":0.0181,""num_orders"":1},{""price"":77190.24,""size"":2.3e-07,""num_orders"":1},{""price"":77190.25,""size"":0.1012557,""num_orders"":1},{""price"":77190.26,""size"":2.3e-07,""num_orders"":1},{""price"":77191.18,""size"":0.00122432,""num_orders"":1},{""price"":77191.35,""size"":0.12940628,""num_orders"":1},{""price"":77192.33,""size"":0.000259,""num_orders"":1},{""price"":77194.58,""size"":0.01948835,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,53,2026-05-26T00:05:17.797390Z,2026-05-26T00:05:17.797527Z,BTC-USD,10,ok,,128884035509,2026-05-26T00:05:15.646199324Z,0.1316991,0.61871196,-0.648994778942,77220.009999999995,77220.020000000004,77220.014999999999,0.010000000009,0.001295001045,"[{""price"":77220.01,""size"":0.00778274,""num_orders"":1},{""price"":77219.33,""size"":0.01363553,""num_orders"":2},{""price"":77219.16,""size"":0.0006475,""num_orders"":1},{""price"":77218.51,""size"":0.00279922,""num_orders"":1},{""price"":77218.0,""size"":0.0181,""num_orders"":1},{""price"":77216.0,""size"":0.02091584,""num_orders"":2},{""price"":77215.85,""size"":0.02590219,""num_orders"":1},{""price"":77214.87,""size"":0.00304845,""num_orders"":1},{""price"":77214.83,""size"":0.03885263,""num_orders"":1},{""price"":77214.24,""size"":1.5e-05,""num_orders"":1}]","[{""price"":77220.02,""size"":0.02194161,""num_orders"":2},{""price"":77221.62,""size"":0.13504421,""num_orders"":1},{""price"":77221.63,""size"":0.07769866,""num_orders"":2},{""price"":77221.8,""size"":0.12940628,""num_orders"":1},{""price"":77222.0,""size"":0.0191,""num_orders"":1},{""price"":77223.69,""size"":2.3e-07,""num_orders"":1},{""price"":77223.71,""size"":0.21642051,""num_orders"":2},{""price"":77224.0,""size"":0.0191,""num_orders"":1},{""price"":77224.72,""size"":2.3e-07,""num_orders"":1},{""price"":77224.73,""size"":2.3e-07,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,54,2026-05-26T00:06:17.797390Z,2026-05-26T00:06:17.797537Z,BTC-USD,10,ok,,128884086428,2026-05-26T00:06:14.849609605Z,0.47940736,2.12134091,-0.631331209152,77213.130000000005,77213.139999999999,77213.135000000009,0.009999999995,0.001295116433,"[{""price"":77213.13,""size"":0.01326153,""num_orders"":2},{""price"":77213.12,""size"":0.17293901,""num_orders"":2},{""price"":77212.88,""size"":0.02590101,""num_orders"":1},{""price"":77211.58,""size"":0.0389767,""num_orders"":1},{""price"":77210.43,""size"":0.01295183,""num_orders"":1},{""price"":77210.4,""size"":0.12940628,""num_orders"":1},{""price"":77210.36,""size"":0.00063285,""num_orders"":2},{""price"":77210.27,""size"":0.02758281,""num_orders"":1},{""price"":77210.0,""size"":0.0189,""num_orders"":1},{""price"":77209.45,""size"":0.03885534,""num_orders"":1}]","[{""price"":77213.14,""size"":0.08314643,""num_orders"":3},{""price"":77214.0,""size"":0.0189,""num_orders"":1},{""price"":77216.0,""size"":0.0189,""num_orders"":1},{""price"":77217.03,""size"":0.07770306,""num_orders"":1},{""price"":77217.04,""size"":0.73409955,""num_orders"":2},{""price"":77217.05,""size"":0.12940651,""num_orders"":2},{""price"":77217.07,""size"":0.04027036,""num_orders"":2},{""price"":77218.0,""size"":0.0189,""num_orders"":1},{""price"":77218.11,""size"":1.5e-05,""num_orders"":1},{""price"":77218.5,""size"":1.0,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,55,2026-05-26T00:07:17.797390Z,2026-05-26T00:07:17.797521Z,BTC-USD,10,ok,,128884144080,2026-05-26T00:07:14.630314343Z,0.88853888,0.15584423,0.701557352838,77195.990000000005,77196,77195.994999999995,0.009999999995,0.00129540399,"[{""price"":77195.99,""size"":0.1478106,""num_orders"":9},{""price"":77195.98,""size"":0.03684664,""num_orders"":2},{""price"":77194.91,""size"":0.00097802,""num_orders"":1},{""price"":77194.49,""size"":0.03886287,""num_orders"":1},{""price"":77194.0,""size"":0.0228,""num_orders"":1},{""price"":77192.86,""size"":0.00242933,""num_orders"":2},{""price"":77192.02,""size"":0.35705676,""num_orders"":1},{""price"":77192.01,""size"":0.12940628,""num_orders"":1},{""price"":77192.0,""size"":0.0228,""num_orders"":1},{""price"":77191.23,""size"":0.12954838,""num_orders"":1}]","[{""price"":77196.0,""size"":0.02956851,""num_orders"":2},{""price"":77197.6,""size"":2.3e-07,""num_orders"":1},{""price"":77197.61,""size"":2.3e-07,""num_orders"":1},{""price"":77197.62,""size"":2.3e-07,""num_orders"":1},{""price"":77198.76,""size"":1.5e-05,""num_orders"":1},{""price"":77200.0,""size"":0.0228,""num_orders"":1},{""price"":77200.68,""size"":2.3e-07,""num_orders"":1},{""price"":77201.49,""size"":0.00164129,""num_orders"":2},{""price"":77201.69,""size"":0.07771851,""num_orders"":1},{""price"":77202.0,""size"":0.0241,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,56,2026-05-26T00:08:17.797390Z,2026-05-26T00:08:17.797574Z,BTC-USD,10,ok,,128884187376,2026-05-26T00:08:15.300498902Z,0.29521415,0.93021144,-0.518185106613,77191.020000000004,77191.029999999999,77191.024999999994,0.009999999995,0.001295487396,"[{""price"":77191.02,""size"":0.02275338,""num_orders"":4},{""price"":77189.66,""size"":0.008,""num_orders"":1},{""price"":77189.09,""size"":0.008,""num_orders"":1},{""price"":77188.88,""size"":0.008,""num_orders"":1},{""price"":77188.0,""size"":0.0206,""num_orders"":1},{""price"":77187.15,""size"":1.5e-05,""num_orders"":1},{""price"":77186.29,""size"":0.12940628,""num_orders"":1},{""price"":77186.28,""size"":0.0389767,""num_orders"":1},{""price"":77186.27,""size"":0.03886279,""num_orders"":1},{""price"":77186.0,""size"":0.0206,""num_orders"":1}]","[{""price"":77191.03,""size"":0.10450944,""num_orders"":3},{""price"":77192.0,""size"":0.0206,""num_orders"":1},{""price"":77192.34,""size"":0.12940628,""num_orders"":1},{""price"":77192.35,""size"":0.30338997,""num_orders"":1},{""price"":77192.73,""size"":0.05463695,""num_orders"":1},{""price"":77194.16,""size"":0.25908696,""num_orders"":1},{""price"":77194.33,""size"":0.025911,""num_orders"":1},{""price"":77194.54,""size"":0.00074436,""num_orders"":1},{""price"":77194.82,""size"":0.02959845,""num_orders"":1},{""price"":77195.41,""size"":0.00232803,""num_orders"":1}]"
btc_usd_d10_20260525T231217Z,57,2026-05-26T00:09:17.797390Z,2026-05-26T00:09:17.797545Z,BTC-USD,10,ok,,128884231403,2026-05-26T00:09:15.701528004Z,0.37863875,0.35162746,0.036988278562,77169.070000000007,77169.080000000002,77169.075000000012,0.009999999995,0.001295855885,"[{""price"":77169.07,""size"":0.09994555,""num_orders"":9},{""price"":77168.08,""size"":0.008,""num_orders"":1},{""price"":77167.8,""size"":1.5e-05,""num_orders"":1},{""price"":77166.64,""size"":0.02493182,""num_orders"":1},{""price"":77166.0,""size"":0.0186,""num_orders"":1},{""price"":77165.5,""size"":0.03887747,""num_orders"":1},{""price"":77165.01,""size"":0.12940628,""num_orders"":1},{""price"":77165.0,""size"":0.01,""num_orders"":1},{""price"":77164.54,""size"":0.03886269,""num_orders"":1},{""price"":77164.45,""size"":0.00999994,""num_orders"":2}]","[{""price"":77169.08,""size"":9.344e-05,""num_orders"":1},{""price"":77169.11,""size"":0.00064792,""num_orders"":1},{""price"":77170.0,""size"":0.10433036,""num_orders"":2},{""price"":77170.01,""size"":0.02287396,""num_orders"":1},{""price"":77170.86,""size"":0.07774956,""num_orders"":1},{""price"":77171.69,""size"":0.0389767,""num_orders"":1},{""price"":77171.84,""size"":0.0019344,""num_orders"":1},{""price"":77172.0,""size"":0.06050154,""num_orders"":2},{""price"":77172.35,""size"":0.02591958,""num_orders"":1},{""price"":77174.0,""size"":0.0186,""num_orders"":1}]"
