window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260503T235542Z,5,2026-05-04T00:00:42.543345Z,2026-05-04T00:00:42.543464Z,BTC-USD,10,ok,,127510482267,2026-05-04T00:00:42.072229410Z,30.92146766,0.21305619,0.986313830202,78453.990000000005,78454,78453.994999999995,0.009999999995,0.001274632349,"[{""price"":78453.99,""size"":0.06981841,""num_orders"":2},{""price"":78452.96,""size"":0.001,""num_orders"":2},{""price"":78452.05,""size"":2.68050846,""num_orders"":2},{""price"":78450.7,""size"":0.00025491,""num_orders"":1},{""price"":78450.02,""size"":0.11440187,""num_orders"":1},{""price"":78450.01,""size"":1.50432304,""num_orders"":1},{""price"":78450.0,""size"":26.53827501,""num_orders"":3},{""price"":78449.38,""size"":0.01274719,""num_orders"":1},{""price"":78448.58,""size"":1.5e-05,""num_orders"":1},{""price"":78448.26,""size"":0.00012377,""num_orders"":1}]","[{""price"":78454.0,""size"":0.04555434,""num_orders"":1},{""price"":78455.97,""size"":0.03613028,""num_orders"":1},{""price"":78455.98,""size"":0.01911973,""num_orders"":1},{""price"":78456.0,""size"":0.0207,""num_orders"":1},{""price"":78456.74,""size"":0.00191197,""num_orders"":1},{""price"":78458.0,""size"":0.0207,""num_orders"":1},{""price"":78459.48,""size"":0.00238996,""num_orders"":1},{""price"":78459.99,""size"":0.03310241,""num_orders"":1},{""price"":78460.0,""size"":0.0207,""num_orders"":1},{""price"":78461.14,""size"":0.0127475,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,6,2026-05-04T00:01:42.543345Z,2026-05-04T00:01:42.543476Z,BTC-USD,10,ok,,127510549076,2026-05-04T00:01:41.799528621Z,0.61995328,0.20742305,0.49860047362,78479.710000000006,78479.720000000001,78479.714999999997,0.009999999995,0.001274214616,"[{""price"":78479.71,""size"":0.05904882,""num_orders"":2},{""price"":78479.28,""size"":0.03822664,""num_orders"":1},{""price"":78478.1,""size"":0.00053311,""num_orders"":1},{""price"":78478.01,""size"":0.20948172,""num_orders"":1},{""price"":78478.0,""size"":0.0249,""num_orders"":1},{""price"":78477.7,""size"":0.01912171,""num_orders"":1},{""price"":78476.0,""size"":0.0249,""num_orders"":1},{""price"":78475.66,""size"":0.12742804,""num_orders"":1},{""price"":78474.95,""size"":0.00191137,""num_orders"":1},{""price"":78474.34,""size"":0.11440187,""num_orders"":1}]","[{""price"":78479.72,""size"":1.5e-05,""num_orders"":1},{""price"":78485.0,""size"":0.01,""num_orders"":1},{""price"":78486.64,""size"":1.5e-05,""num_orders"":1},{""price"":78487.47,""size"":0.00032359,""num_orders"":1},{""price"":78488.0,""size"":0.0262,""num_orders"":1},{""price"":78488.84,""size"":0.00334489,""num_orders"":1},{""price"":78490.0,""size"":0.0362,""num_orders"":2},{""price"":78491.41,""size"":0.07644148,""num_orders"":1},{""price"":78492.7,""size"":0.00033109,""num_orders"":1},{""price"":78493.26,""size"":0.054552,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,7,2026-05-04T00:02:42.543345Z,2026-05-04T00:02:42.543488Z,BTC-USD,10,ok,,127510594713,2026-05-04T00:02:40.770134738Z,0.2589282,0.08895575,0.488589513831,78496.059999999998,78496.070000000007,78496.065000000002,0.010000000009,0.001273949211,"[{""price"":78496.06,""size"":0.13829057,""num_orders"":6},{""price"":78496.03,""size"":0.04386373,""num_orders"":2},{""price"":78496.0,""size"":0.0128,""num_orders"":1},{""price"":78495.51,""size"":0.01274059,""num_orders"":1},{""price"":78495.12,""size"":0.03821893,""num_orders"":1},{""price"":78494.0,""size"":0.0128,""num_orders"":1},{""price"":78493.98,""size"":0.00021429,""num_orders"":3},{""price"":78493.97,""size"":1e-08,""num_orders"":1},{""price"":78493.95,""size"":2e-08,""num_orders"":1},{""price"":78493.94,""size"":6e-08,""num_orders"":1}]","[{""price"":78496.07,""size"":0.00013031,""num_orders"":1},{""price"":78500.0,""size"":0.01,""num_orders"":1},{""price"":78500.48,""size"":1.5e-05,""num_orders"":1},{""price"":78501.69,""size"":0.00037785,""num_orders"":1},{""price"":78502.0,""size"":0.0128,""num_orders"":1},{""price"":78502.53,""size"":0.00238865,""num_orders"":1},{""price"":78503.94,""size"":1.5e-05,""num_orders"":1},{""price"":78504.0,""size"":0.0141,""num_orders"":1},{""price"":78504.46,""size"":0.03912894,""num_orders"":1},{""price"":78505.0,""size"":0.01,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,8,2026-05-04T00:03:42.543345Z,2026-05-04T00:03:42.543469Z,BTC-USD,10,ok,,127510641790,2026-05-04T00:03:41.577611224Z,0.04698887,0.12826087,-0.463749618116,78483.169999999998,78483.179999999993,78483.174999999988,0.009999999995,0.001274158442,"[{""price"":78483.17,""size"":0.00025481,""num_orders"":2},{""price"":78483.15,""size"":1e-08,""num_orders"":1},{""price"":78483.14,""size"":1e-08,""num_orders"":1},{""price"":78482.0,""size"":0.01530883,""num_orders"":2},{""price"":78481.17,""size"":0.0002548,""num_orders"":1},{""price"":78480.43,""size"":0.00191123,""num_orders"":1},{""price"":78480.01,""size"":0.00509143,""num_orders"":1},{""price"":78480.0,""size"":0.0108,""num_orders"":1},{""price"":78479.72,""size"":6.775e-05,""num_orders"":3},{""price"":78478.0,""size"":0.0133,""num_orders"":1}]","[{""price"":78483.18,""size"":0.00077359,""num_orders"":1},{""price"":78483.19,""size"":1e-08,""num_orders"":1},{""price"":78483.2,""size"":1e-08,""num_orders"":1},{""price"":78484.37,""size"":0.01528967,""num_orders"":1},{""price"":78484.61,""size"":0.01274297,""num_orders"":1},{""price"":78484.65,""size"":0.07644807,""num_orders"":1},{""price"":78485.94,""size"":0.00191123,""num_orders"":1},{""price"":78486.0,""size"":0.0108,""num_orders"":1},{""price"":78486.63,""size"":0.01,""num_orders"":1},{""price"":78486.64,""size"":0.00029532,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,9,2026-05-04T00:04:42.543345Z,2026-05-04T00:04:42.543483Z,BTC-USD,10,ok,,127510692475,2026-05-04T00:04:40.585696506Z,0.15354012,0.19222853,-0.111891028871,78484.990000000005,78485,78484.994999999995,0.009999999995,0.001274128895,"[{""price"":78484.99,""size"":0.02246947,""num_orders"":2},{""price"":78484.22,""size"":0.01689713,""num_orders"":1},{""price"":78484.21,""size"":0.01274194,""num_orders"":1},{""price"":78483.81,""size"":0.01528978,""num_orders"":1},{""price"":78482.59,""size"":0.00027168,""num_orders"":1},{""price"":78482.24,""size"":0.00191119,""num_orders"":1},{""price"":78481.78,""size"":0.0178101,""num_orders"":1},{""price"":78480.45,""size"":0.01912146,""num_orders"":1},{""price"":78480.0,""size"":0.0088,""num_orders"":1},{""price"":78477.79,""size"":0.03822737,""num_orders"":1}]","[{""price"":78485.0,""size"":0.05095364,""num_orders"":2},{""price"":78486.18,""size"":0.01528932,""num_orders"":1},{""price"":78486.64,""size"":1.5e-05,""num_orders"":1},{""price"":78487.75,""size"":0.00191119,""num_orders"":1},{""price"":78488.0,""size"":0.0088,""num_orders"":1},{""price"":78488.44,""size"":0.07644438,""num_orders"":1},{""price"":78489.95,""size"":0.01,""num_orders"":1},{""price"":78489.99,""size"":0.01,""num_orders"":1},{""price"":78490.0,""size"":0.0188,""num_orders"":2},{""price"":78490.1,""size"":1.5e-05,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,10,2026-05-04T00:05:42.543345Z,2026-05-04T00:05:42.543464Z,BTC-USD,10,ok,,127510737356,2026-05-04T00:05:41.577200302Z,0.339688,0.22100659,0.211668548469,78507.389999999999,78507.399999999994,78507.39499999999,0.009999999995,0.001273765356,"[{""price"":78507.39,""size"":0.12662427,""num_orders"":6},{""price"":78506.28,""size"":0.0002548,""num_orders"":1},{""price"":78506.05,""size"":0.07135097,""num_orders"":1},{""price"":78506.04,""size"":0.03821361,""num_orders"":1},{""price"":78504.92,""size"":0.0397497,""num_orders"":1},{""price"":78504.76,""size"":0.00036867,""num_orders"":1},{""price"":78503.37,""size"":0.04371525,""num_orders"":1},{""price"":78502.0,""size"":0.0075,""num_orders"":1},{""price"":78501.18,""size"":0.00191073,""num_orders"":1},{""price"":78500.74,""size"":0.01,""num_orders"":1}]","[{""price"":78507.4,""size"":1.5e-05,""num_orders"":1},{""price"":78508.86,""size"":0.00025477,""num_orders"":1},{""price"":78510.0,""size"":0.01,""num_orders"":1},{""price"":78510.86,""size"":1.5e-05,""num_orders"":1},{""price"":78512.0,""size"":0.0075,""num_orders"":1},{""price"":78513.85,""size"":0.00238836,""num_orders"":1},{""price"":78514.32,""size"":1.5e-05,""num_orders"":1},{""price"":78515.0,""size"":0.01,""num_orders"":1},{""price"":78516.97,""size"":0.11440187,""num_orders"":1},{""price"":78516.98,""size"":0.07641659,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,11,2026-05-04T00:06:42.543345Z,2026-05-04T00:06:42.543468Z,BTC-USD,10,ok,,127510779955,2026-05-04T00:06:42.266682595Z,0.14507297,0.42471016,-0.490778289627,78529.229999999996,78529.240000000005,78529.235000000001,0.010000000009,0.001273411107,"[{""price"":78529.23,""size"":0.00025573,""num_orders"":3},{""price"":78528.57,""size"":0.00388,""num_orders"":1},{""price"":78528.2,""size"":0.01528113,""num_orders"":1},{""price"":78528.16,""size"":1.5e-05,""num_orders"":1},{""price"":78526.64,""size"":0.00191007,""num_orders"":1},{""price"":78525.12,""size"":0.06400127,""num_orders"":1},{""price"":78524.7,""size"":1.5e-05,""num_orders"":1},{""price"":78523.2,""size"":0.01912181,""num_orders"":1},{""price"":78522.97,""size"":0.03820537,""num_orders"":1},{""price"":78522.93,""size"":0.00238759,""num_orders"":1}]","[{""price"":78529.24,""size"":0.11204176,""num_orders"":7},{""price"":78530.57,""size"":0.01528067,""num_orders"":1},{""price"":78532.0,""size"":0.0106,""num_orders"":1},{""price"":78532.14,""size"":0.00191011,""num_orders"":1},{""price"":78532.51,""size"":0.00025467,""num_orders"":1},{""price"":78532.91,""size"":0.07640109,""num_orders"":1},{""price"":78534.0,""size"":0.0106,""num_orders"":1},{""price"":78534.2,""size"":0.01,""num_orders"":1},{""price"":78534.21,""size"":0.14788644,""num_orders"":2},{""price"":78534.22,""size"":0.03973542,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,12,2026-05-04T00:07:42.543345Z,2026-05-04T00:07:42.543469Z,BTC-USD,10,ok,,127510820459,2026-05-04T00:07:39.769942905Z,0.47558201,0.3527261,0.148321510458,78497.020000000004,78497.029999999999,78497.024999999994,0.009999999995,0.001273933629,"[{""price"":78497.02,""size"":0.06350881,""num_orders"":6},{""price"":78495.84,""size"":0.01528743,""num_orders"":1},{""price"":78493.56,""size"":1.5e-05,""num_orders"":1},{""price"":78490.1,""size"":1.5e-05,""num_orders"":1},{""price"":78490.0,""size"":6.293e-05,""num_orders"":1},{""price"":78487.4,""size"":0.00762,""num_orders"":1},{""price"":78486.64,""size"":1.5e-05,""num_orders"":1},{""price"":78486.41,""size"":0.01,""num_orders"":1},{""price"":78486.4,""size"":0.1916234,""num_orders"":1},{""price"":78486.39,""size"":0.18743444,""num_orders"":1}]","[{""price"":78497.03,""size"":0.19360044,""num_orders"":3},{""price"":78497.04,""size"":0.03,""num_orders"":1},{""price"":78497.06,""size"":0.03,""num_orders"":1},{""price"":78498.0,""size"":0.01435461,""num_orders"":2},{""price"":78498.21,""size"":0.01528697,""num_orders"":1},{""price"":78498.4,""size"":0.00483897,""num_orders"":1},{""price"":78499.12,""size"":0.04379524,""num_orders"":1},{""price"":78499.58,""size"":0.00483897,""num_orders"":1},{""price"":78499.78,""size"":0.0019109,""num_orders"":1},{""price"":78500.0,""size"":0.0141,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,13,2026-05-04T00:08:42.543345Z,2026-05-04T00:08:42.543474Z,BTC-USD,10,ok,,127510853213,2026-05-04T00:08:40.501800216Z,0.91790616,0.09726514,0.808376891664,78514.309999999998,78514.320000000007,78514.315000000002,0.010000000009,0.001273653092,"[{""price"":78514.31,""size"":0.2621353,""num_orders"":4},{""price"":78514.3,""size"":0.03000002,""num_orders"":2},{""price"":78514.28,""size"":0.03000002,""num_orders"":2},{""price"":78514.27,""size"":6e-08,""num_orders"":1},{""price"":78512.55,""size"":0.03821045,""num_orders"":1},{""price"":78510.89,""size"":0.17202982,""num_orders"":1},{""price"":78510.88,""size"":0.143559,""num_orders"":1},{""price"":78510.86,""size"":0.00028351,""num_orders"":1},{""price"":78510.85,""size"":0.11431447,""num_orders"":3},{""price"":78509.25,""size"":0.12737351,""num_orders"":1}]","[{""price"":78514.32,""size"":1.5e-05,""num_orders"":1},{""price"":78514.68,""size"":0.01273739,""num_orders"":1},{""price"":78515.7,""size"":0.00363334,""num_orders"":1},{""price"":78517.22,""size"":0.00026146,""num_orders"":1},{""price"":78517.78,""size"":1.5e-05,""num_orders"":1},{""price"":78519.45,""size"":0.03973834,""num_orders"":1},{""price"":78520.0,""size"":0.0241,""num_orders"":2},{""price"":78520.77,""size"":0.00264961,""num_orders"":2},{""price"":78521.24,""size"":1.5e-05,""num_orders"":1},{""price"":78522.0,""size"":0.0141,""num_orders"":1}]"
btc_usd_d10_20260503T235542Z,14,2026-05-04T00:09:42.543345Z,2026-05-04T00:09:42.543472Z,BTC-USD,10,ok,,127510890856,2026-05-04T00:09:41.990122184Z,0.14184084,0.36066157,-0.435462050819,78450,78450.009999999995,78450.005000000005,0.009999999995,0.001274697177,"[{""price"":78450.0,""size"":0.0431678,""num_orders"":2},{""price"":78448.73,""size"":0.00188938,""num_orders"":1},{""price"":78448.58,""size"":1.5e-05,""num_orders"":1},{""price"":78446.0,""size"":0.0171,""num_orders"":1},{""price"":78445.69,""size"":0.00125886,""num_orders"":1},{""price"":78445.12,""size"":1.5e-05,""num_orders"":1},{""price"":78443.72,""size"":0.01912181,""num_orders"":1},{""price"":78443.55,""size"":0.00238999,""num_orders"":1},{""price"":78442.69,""size"":0.00625,""num_orders"":1},{""price"":78442.64,""size"":0.050633,""num_orders"":1}]","[{""price"":78450.01,""size"":0.09397897,""num_orders"":4},{""price"":78452.0,""size"":0.0171,""num_orders"":1},{""price"":78452.05,""size"":0.03729882,""num_orders"":1},{""price"":78453.85,""size"":0.00266389,""num_orders"":1},{""price"":78456.27,""size"":0.03140865,""num_orders"":1},{""price"":78456.28,""size"":0.05069882,""num_orders"":1},{""price"":78456.6,""size"":0.00191199,""num_orders"":1},{""price"":78458.82,""size"":0.01481,""num_orders"":1},{""price"":78459.01,""size"":0.01912181,""num_orders"":1},{""price"":78459.02,""size"":0.09166862,""num_orders"":1}]"
