window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260814T233345Z,27,2026-08-15T00:00:45.676491Z,2026-08-15T00:00:45.676662Z,BTC-USD,10,ok,,134212436704,2026-08-15T00:00:44.103599293Z,0.46137038,2.55143755,-0.693727319683,62962.480000000003,62962.489999999998,62962.485000000001,0.009999999995,0.00158824735,"[{""price"":62962.48,""size"":0.12630843,""num_orders"":3},{""price"":62961.39,""size"":0.00318477,""num_orders"":1},{""price"":62961.38,""size"":7.56e-05,""num_orders"":1},{""price"":62961.22,""size"":0.03176558,""num_orders"":2},{""price"":62960.14,""size"":1.8e-05,""num_orders"":1},{""price"":62957.02,""size"":0.08,""num_orders"":1},{""price"":62957.01,""size"":0.1,""num_orders"":2},{""price"":62957.0,""size"":1.8e-05,""num_orders"":1},{""price"":62956.52,""size"":0.08,""num_orders"":1},{""price"":62956.51,""size"":0.04,""num_orders"":1}]","[{""price"":62962.49,""size"":0.23102357,""num_orders"":5},{""price"":62963.82,""size"":0.00286082,""num_orders"":1},{""price"":62963.83,""size"":0.08,""num_orders"":1},{""price"":62963.84,""size"":0.42173865,""num_orders"":2},{""price"":62963.85,""size"":0.57242655,""num_orders"":1},{""price"":62963.95,""size"":0.0317642,""num_orders"":2},{""price"":62964.07,""size"":0.00555886,""num_orders"":1},{""price"":62965.73,""size"":0.58812642,""num_orders"":1},{""price"":62965.74,""size"":0.57242655,""num_orders"":1},{""price"":62965.82,""size"":0.04551193,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,28,2026-08-15T00:01:45.676491Z,2026-08-15T00:01:45.676621Z,BTC-USD,10,ok,,134212458283,2026-08-15T00:01:43.042839102Z,0.32751231,1.09023693,-0.537982739458,62975.18,62975.190000000002,62975.184999999998,0.010000000002,0.001587927054,"[{""price"":62975.18,""size"":0.09796921,""num_orders"":5},{""price"":62974.94,""size"":0.02999989,""num_orders"":1},{""price"":62974.92,""size"":0.03,""num_orders"":1},{""price"":62973.92,""size"":0.03175918,""num_orders"":2},{""price"":62973.6,""size"":0.00555774,""num_orders"":1},{""price"":62973.07,""size"":0.00063519,""num_orders"":1},{""price"":62973.06,""size"":0.12703843,""num_orders"":1},{""price"":62972.69,""size"":0.00027211,""num_orders"":1},{""price"":62972.38,""size"":0.00015881,""num_orders"":1},{""price"":62972.02,""size"":0.00412175,""num_orders"":1}]","[{""price"":62975.19,""size"":0.09072363,""num_orders"":12},{""price"":62975.84,""size"":1.8e-05,""num_orders"":1},{""price"":62976.45,""size"":0.0317579,""num_orders"":2},{""price"":62977.33,""size"":0.00063514,""num_orders"":1},{""price"":62977.35,""size"":0.1270298,""num_orders"":1},{""price"":62978.03,""size"":0.19111834,""num_orders"":1},{""price"":62978.05,""size"":0.57242655,""num_orders"":1},{""price"":62978.98,""size"":1.8e-05,""num_orders"":1},{""price"":62980.13,""size"":0.04550957,""num_orders"":1},{""price"":62980.16,""size"":0.031,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,29,2026-08-15T00:02:45.676491Z,2026-08-15T00:02:45.676646Z,BTC-USD,10,ok,,134212485659,2026-08-15T00:02:44.689836867Z,1.03227931,1.08968901,-0.027054927945,62996.489999999998,62996.5,62996.494999999995,0.010000000002,0.001587389902,"[{""price"":62996.49,""size"":0.07809403,""num_orders"":4},{""price"":62996.48,""size"":0.03,""num_orders"":1},{""price"":62996.46,""size"":0.03,""num_orders"":1},{""price"":62996.25,""size"":0.00063495,""num_orders"":1},{""price"":62996.24,""size"":0.12699168,""num_orders"":1},{""price"":62995.05,""size"":0.00015875,""num_orders"":1},{""price"":62995.02,""size"":0.03202681,""num_orders"":3},{""price"":62994.91,""size"":0.00555586,""num_orders"":1},{""price"":62994.21,""size"":0.00412134,""num_orders"":1},{""price"":62993.69,""size"":0.72469589,""num_orders"":2}]","[{""price"":62996.5,""size"":0.17354904,""num_orders"":1},{""price"":62997.0,""size"":6.6e-07,""num_orders"":1},{""price"":62997.55,""size"":0.03174726,""num_orders"":2},{""price"":62997.82,""size"":1.8e-05,""num_orders"":1},{""price"":62997.84,""size"":0.04548956,""num_orders"":1},{""price"":62998.98,""size"":0.08,""num_orders"":1},{""price"":62998.99,""size"":0.27111834,""num_orders"":2},{""price"":62999.0,""size"":0.32783789,""num_orders"":2},{""price"":62999.81,""size"":0.08,""num_orders"":1},{""price"":62999.82,""size"":0.07992826,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,30,2026-08-15T00:03:45.676491Z,2026-08-15T00:03:45.676605Z,BTC-USD,10,ok,,134212511216,2026-08-15T00:03:44.021319645Z,0.17941568,1.46841029,-0.782239528608,62975.739999999998,62976.769999999997,62976.254999999997,1.029999999999,0.163553707663,"[{""price"":62975.74,""size"":0.001313,""num_orders"":1},{""price"":62975.73,""size"":9.795e-05,""num_orders"":1},{""price"":62975.7,""size"":0.00570117,""num_orders"":1},{""price"":62974.45,""size"":0.03175892,""num_orders"":2},{""price"":62973.82,""size"":0.00555766,""num_orders"":1},{""price"":62973.79,""size"":7.641e-05,""num_orders"":2},{""price"":62973.18,""size"":0.12767339,""num_orders"":2},{""price"":62972.7,""size"":1.8e-05,""num_orders"":1},{""price"":62972.69,""size"":0.00027211,""num_orders"":1},{""price"":62971.7,""size"":0.00694707,""num_orders"":1}]","[{""price"":62976.77,""size"":0.00555765,""num_orders"":1},{""price"":62976.88,""size"":0.04434806,""num_orders"":1},{""price"":62977.14,""size"":0.19111834,""num_orders"":1},{""price"":62977.15,""size"":0.04102572,""num_orders"":1},{""price"":62977.2,""size"":0.41795479,""num_orders"":1},{""price"":62977.23,""size"":0.57242655,""num_orders"":1},{""price"":62977.27,""size"":0.031,""num_orders"":1},{""price"":62977.57,""size"":0.1276645,""num_orders"":2},{""price"":62978.14,""size"":0.03175706,""num_orders"":2},{""price"":62978.21,""size"":0.00555762,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,31,2026-08-15T00:04:45.676491Z,2026-08-15T00:04:45.676621Z,BTC-USD,10,ok,,134212534000,2026-08-15T00:04:44.525791548Z,0.18031228,1.35357819,-0.764895494787,62966.199999999997,62966.209999999999,62966.205000000002,0.010000000002,0.001588153519,"[{""price"":62966.2,""size"":5.2e-07,""num_orders"":1},{""price"":62964.83,""size"":0.12705504,""num_orders"":1},{""price"":62964.82,""size"":0.00063527,""num_orders"":1},{""price"":62964.65,""size"":0.00024,""num_orders"":1},{""price"":62964.57,""size"":0.00555848,""num_orders"":1},{""price"":62963.37,""size"":0.0317645,""num_orders"":2},{""price"":62963.28,""size"":1.8e-05,""num_orders"":1},{""price"":62962.49,""size"":0.00789387,""num_orders"":1},{""price"":62962.45,""size"":0.0069481,""num_orders"":1},{""price"":62962.44,""size"":0.0001985,""num_orders"":1}]","[{""price"":62966.21,""size"":0.15924709,""num_orders"":5},{""price"":62966.78,""size"":0.00161578,""num_orders"":1},{""price"":62966.79,""size"":0.08,""num_orders"":1},{""price"":62966.8,""size"":0.45745651,""num_orders"":1},{""price"":62966.81,""size"":0.57242655,""num_orders"":1},{""price"":62966.96,""size"":0.04551024,""num_orders"":1},{""price"":62967.47,""size"":0.03176244,""num_orders"":2},{""price"":62967.5,""size"":3.9e-07,""num_orders"":1},{""price"":62967.79,""size"":0.00555853,""num_orders"":1},{""price"":62968.5,""size"":6.6e-07,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,32,2026-08-15T00:05:45.676491Z,2026-08-15T00:05:45.676620Z,BTC-USD,10,ok,,134212556723,2026-08-15T00:05:43.000000559Z,0.17658666,1.10136582,-0.723641273422,62954.129999999997,62954.139999999999,62954.134999999995,0.010000000002,0.00158845801,"[{""price"":62954.13,""size"":0.00076035,""num_orders"":4},{""price"":62954.12,""size"":4.05e-05,""num_orders"":1},{""price"":62954.0,""size"":0.008,""num_orders"":1},{""price"":62953.86,""size"":1.8e-05,""num_orders"":1},{""price"":62953.18,""size"":0.00318486,""num_orders"":1},{""price"":62953.17,""size"":0.12771397,""num_orders"":2},{""price"":62952.87,""size"":0.0317698,""num_orders"":2},{""price"":62952.29,""size"":7.847e-05,""num_orders"":1},{""price"":62951.77,""size"":0.00500271,""num_orders"":1},{""price"":62950.72,""size"":1.8e-05,""num_orders"":1}]","[{""price"":62954.14,""size"":0.05289517,""num_orders"":4},{""price"":62954.16,""size"":0.02999955,""num_orders"":2},{""price"":62955.4,""size"":0.03176852,""num_orders"":2},{""price"":62955.49,""size"":0.04551976,""num_orders"":1},{""price"":62955.72,""size"":0.0055596,""num_orders"":1},{""price"":62956.41,""size"":0.08,""num_orders"":1},{""price"":62956.42,""size"":0.04166634,""num_orders"":1},{""price"":62957.72,""size"":0.08,""num_orders"":1},{""price"":62957.73,""size"":0.20770473,""num_orders"":3},{""price"":62957.74,""size"":0.52625215,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,33,2026-08-15T00:06:45.676491Z,2026-08-15T00:06:45.676616Z,BTC-USD,10,ok,,134212583665,2026-08-15T00:06:44.593315408Z,0.50974746,1.51224428,-0.495796694006,62936.82,62936.830000000002,62936.824999999997,0.010000000002,0.001588894896,"[{""price"":62936.82,""size"":0.0224,""num_orders"":1},{""price"":62936.26,""size"":0.00238593,""num_orders"":1},{""price"":62936.25,""size"":2.67e-05,""num_orders"":1},{""price"":62932.93,""size"":0.01061683,""num_orders"":1},{""price"":62932.92,""size"":0.08,""num_orders"":1},{""price"":62932.91,""size"":0.06,""num_orders"":2},{""price"":62932.76,""size"":0.08,""num_orders"":1},{""price"":62932.75,""size"":0.1743,""num_orders"":1},{""price"":62931.88,""size"":1.8e-05,""num_orders"":1},{""price"":62929.71,""size"":0.08,""num_orders"":1}]","[{""price"":62936.83,""size"":0.0066072,""num_orders"":1},{""price"":62936.84,""size"":0.029548,""num_orders"":1},{""price"":62936.86,""size"":0.03,""num_orders"":1},{""price"":62937.46,""size"":0.08,""num_orders"":1},{""price"":62937.47,""size"":0.19111834,""num_orders"":1},{""price"":62937.48,""size"":0.08,""num_orders"":1},{""price"":62937.49,""size"":0.48598306,""num_orders"":1},{""price"":62937.5,""size"":0.57242655,""num_orders"":1},{""price"":62938.63,""size"":0.00556113,""num_orders"":1},{""price"":62938.85,""size"":0.031,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,34,2026-08-15T00:07:45.676491Z,2026-08-15T00:07:45.676585Z,BTC-USD,10,ok,,134212610551,2026-08-15T00:07:45.493509692Z,0.20365739,4.82792865,-0.919048431894,62946.339999999997,62946.349999999999,62946.345000000001,0.010000000002,0.001588654592,"[{""price"":62946.34,""size"":9.6e-07,""num_orders"":2},{""price"":62943.24,""size"":0.00011661,""num_orders"":1},{""price"":62941.3,""size"":1.8e-05,""num_orders"":1},{""price"":62940.02,""size"":0.00318449,""num_orders"":1},{""price"":62940.01,""size"":0.03177628,""num_orders"":2},{""price"":62940.0,""size"":0.01,""num_orders"":1},{""price"":62938.92,""size"":0.12774287,""num_orders"":2},{""price"":62938.34,""size"":0.00180018,""num_orders"":1},{""price"":62938.16,""size"":1.8e-05,""num_orders"":1},{""price"":62937.67,""size"":0.029,""num_orders"":1}]","[{""price"":62946.35,""size"":1.97463974,""num_orders"":7},{""price"":62946.67,""size"":0.65290029,""num_orders"":3},{""price"":62947.05,""size"":0.031,""num_orders"":1},{""price"":62947.2,""size"":0.19111834,""num_orders"":1},{""price"":62947.23,""size"":0.07992826,""num_orders"":1},{""price"":62947.61,""size"":0.03177246,""num_orders"":2},{""price"":62947.88,""size"":0.57208009,""num_orders"":1},{""price"":62947.93,""size"":0.00556029,""num_orders"":1},{""price"":62949.8,""size"":0.71723125,""num_orders"":1},{""price"":62949.81,""size"":0.57169793,""num_orders"":2}]"
btc_usd_d10_20260814T233345Z,35,2026-08-15T00:08:45.676491Z,2026-08-15T00:08:45.676617Z,BTC-USD,10,ok,,134212633090,2026-08-15T00:08:44.140887265Z,2.74056664,0.37941638,0.756783048133,62953.849999999999,62953.860000000001,62953.854999999996,0.010000000002,0.001588465075,"[{""price"":62953.85,""size"":1.12770471,""num_orders"":9},{""price"":62953.84,""size"":0.03,""num_orders"":1},{""price"":62953.82,""size"":0.03,""num_orders"":1},{""price"":62953.54,""size"":0.04552919,""num_orders"":1},{""price"":62952.59,""size"":0.03176994,""num_orders"":2},{""price"":62952.27,""size"":0.00555962,""num_orders"":1},{""price"":62951.79,""size"":0.8306271,""num_orders"":2},{""price"":62951.78,""size"":0.57242655,""num_orders"":1},{""price"":62950.71,""size"":0.06,""num_orders"":2},{""price"":62950.15,""size"":0.00694953,""num_orders"":1}]","[{""price"":62953.86,""size"":0.04288307,""num_orders"":3},{""price"":62954.14,""size"":0.00216355,""num_orders"":2},{""price"":62955.12,""size"":0.03176866,""num_orders"":2},{""price"":62955.44,""size"":0.00555962,""num_orders"":1},{""price"":62956.58,""size"":0.01743898,""num_orders"":1},{""price"":62957.0,""size"":1.8e-05,""num_orders"":1},{""price"":62957.55,""size"":0.19111834,""num_orders"":1},{""price"":62957.56,""size"":0.00694953,""num_orders"":1},{""price"":62957.64,""size"":0.00158837,""num_orders"":1},{""price"":62959.4,""size"":0.07992826,""num_orders"":1}]"
btc_usd_d10_20260814T233345Z,36,2026-08-15T00:09:45.676491Z,2026-08-15T00:09:45.676618Z,BTC-USD,10,ok,,134212656412,2026-08-15T00:09:45.344510639Z,0.60484238,1.66244259,-0.466461086274,62965.75,62965.760000000002,62965.755000000005,0.010000000002,0.001588164869,"[{""price"":62965.75,""size"":0.16989831,""num_orders"":7},{""price"":62965.74,""size"":0.03,""num_orders"":1},{""price"":62965.72,""size"":0.03,""num_orders"":1},{""price"":62965.22,""size"":0.08,""num_orders"":1},{""price"":62965.21,""size"":0.12768955,""num_orders"":2},{""price"":62964.59,""size"":0.08,""num_orders"":1},{""price"":62964.58,""size"":0.0455135,""num_orders"":1},{""price"":62964.49,""size"":0.03176394,""num_orders"":2},{""price"":62964.17,""size"":0.00555857,""num_orders"":1},{""price"":62963.92,""size"":0.00441851,""num_orders"":1}]","[{""price"":62965.76,""size"":0.02811574,""num_orders"":2},{""price"":62966.42,""size"":1.8e-05,""num_orders"":1},{""price"":62967.02,""size"":0.03176266,""num_orders"":2},{""price"":62967.5,""size"":3.9e-07,""num_orders"":1},{""price"":62968.5,""size"":6.6e-07,""num_orders"":1},{""price"":62969.48,""size"":0.94540812,""num_orders"":1},{""price"":62969.49,""size"":0.57242655,""num_orders"":1},{""price"":62969.5,""size"":0.07992826,""num_orders"":1},{""price"":62969.54,""size"":0.00476421,""num_orders"":2},{""price"":62969.56,""size"":1.8e-05,""num_orders"":1}]"
