window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260413T235347Z,7,2026-04-14T00:00:47.804974Z,2026-04-14T00:00:47.805145Z,BTC-USD,10,ok,,126277150334,2026-04-14T00:00:45.874556663Z,1.29693786,0.23284167,0.69558793874,74480.360000000001,74480.369999999995,74480.364999999991,0.009999999995,0.00134263574,"[{""price"":74480.36,""size"":1.19073035,""num_orders"":5},{""price"":74480.34,""size"":0.03,""num_orders"":1},{""price"":74480.22,""size"":0.04027915,""num_orders"":1},{""price"":74480.2,""size"":0.0085203,""num_orders"":1},{""price"":74480.04,""size"":0.00033174,""num_orders"":1},{""price"":74479.24,""size"":0.01342656,""num_orders"":1},{""price"":74477.95,""size"":0.01342652,""num_orders"":1},{""price"":74477.82,""size"":7.398e-05,""num_orders"":1},{""price"":74477.59,""size"":0.00013426,""num_orders"":1},{""price"":74477.34,""size"":1.5e-05,""num_orders"":1}]","[{""price"":74480.37,""size"":0.00972252,""num_orders"":2},{""price"":74481.02,""size"":0.1739,""num_orders"":1},{""price"":74481.49,""size"":0.01342615,""num_orders"":1},{""price"":74482.82,""size"":0.00013426,""num_orders"":1},{""price"":74484.0,""size"":0.0176,""num_orders"":1},{""price"":74485.1,""size"":7.4e-06,""num_orders"":1},{""price"":74485.32,""size"":1.5e-05,""num_orders"":1},{""price"":74485.94,""size"":0.00026852,""num_orders"":1},{""price"":74486.0,""size"":0.0176,""num_orders"":1},{""price"":74486.34,""size"":0.00016782,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,8,2026-04-14T00:01:47.804974Z,2026-04-14T00:01:47.805116Z,BTC-USD,10,ok,,126277212415,2026-04-14T00:01:45.769960144Z,0.47600938,0.17553472,0.461173173082,74506.589999999997,74506.600000000006,74506.595000000001,0.010000000009,0.001342163067,"[{""price"":74506.59,""size"":0.13533554,""num_orders"":2},{""price"":74506.58,""size"":0.12735271,""num_orders"":1},{""price"":74506.57,""size"":0.00137429,""num_orders"":1},{""price"":74506.56,""size"":0.03,""num_orders"":1},{""price"":74506.54,""size"":0.03,""num_orders"":1},{""price"":74506.0,""size"":0.0191,""num_orders"":1},{""price"":74505.24,""size"":0.06005926,""num_orders"":3},{""price"":74505.13,""size"":0.04026568,""num_orders"":1},{""price"":74505.12,""size"":0.0134219,""num_orders"":1},{""price"":74504.0,""size"":0.0191,""num_orders"":1}]","[{""price"":74506.6,""size"":2.241e-05,""num_orders"":2},{""price"":74509.26,""size"":1.5e-05,""num_orders"":1},{""price"":74510.0,""size"":0.0191,""num_orders"":1},{""price"":74510.8,""size"":0.01342087,""num_orders"":1},{""price"":74511.92,""size"":1.5e-05,""num_orders"":1},{""price"":74512.0,""size"":0.0191,""num_orders"":1},{""price"":74512.15,""size"":0.08052378,""num_orders"":1},{""price"":74513.16,""size"":0.04026153,""num_orders"":1},{""price"":74513.74,""size"":0.00029138,""num_orders"":1},{""price"":74513.83,""size"":0.00278475,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,9,2026-04-14T00:02:47.804974Z,2026-04-14T00:02:47.805117Z,BTC-USD,10,ok,,126277269148,2026-04-14T00:02:47.282425469Z,0.26989598,1.35436569,-0.66766933557,74515.610000000001,74515.619999999995,74515.614999999991,0.009999999995,0.001342000599,"[{""price"":74515.61,""size"":0.00984545,""num_orders"":3},{""price"":74514.54,""size"":0.00155965,""num_orders"":1},{""price"":74514.49,""size"":0.01342021,""num_orders"":1},{""price"":74514.02,""size"":0.07065332,""num_orders"":1},{""price"":74514.0,""size"":0.02755937,""num_orders"":1},{""price"":74513.29,""size"":0.06,""num_orders"":2},{""price"":74513.0,""size"":0.0001342,""num_orders"":1},{""price"":74512.37,""size"":8.038e-05,""num_orders"":1},{""price"":74512.0,""size"":0.0276,""num_orders"":1},{""price"":74510.32,""size"":0.0590434,""num_orders"":1}]","[{""price"":74515.62,""size"":0.00035165,""num_orders"":1},{""price"":74515.69,""size"":0.0008521,""num_orders"":1},{""price"":74515.7,""size"":0.08051994,""num_orders"":1},{""price"":74516.75,""size"":0.0134198,""num_orders"":1},{""price"":74517.24,""size"":1.5e-05,""num_orders"":1},{""price"":74518.0,""size"":0.0262,""num_orders"":1},{""price"":74519.64,""size"":0.04025948,""num_orders"":1},{""price"":74519.9,""size"":0.010015,""num_orders"":2},{""price"":74519.91,""size"":0.26838468,""num_orders"":1},{""price"":74519.99,""size"":0.91434804,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,10,2026-04-14T00:03:47.804974Z,2026-04-14T00:03:47.805102Z,BTC-USD,10,ok,,126277343439,2026-04-14T00:03:45.284619949Z,0.27035535,0.48961268,-0.288508623185,74521.979999999996,74521.990000000005,74521.985000000001,0.010000000009,0.001341885889,"[{""price"":74521.98,""size"":2.369e-05,""num_orders"":1},{""price"":74521.0,""size"":0.0097,""num_orders"":1},{""price"":74520.0,""size"":0.0134,""num_orders"":1},{""price"":74518.0,""size"":0.0141,""num_orders"":1},{""price"":74517.24,""size"":3.851e-05,""num_orders"":1},{""price"":74516.64,""size"":0.04025946,""num_orders"":1},{""price"":74516.18,""size"":0.15583463,""num_orders"":2},{""price"":74516.0,""size"":0.0141,""num_orders"":1},{""price"":74515.08,""size"":0.02015046,""num_orders"":1},{""price"":74515.07,""size"":0.0027486,""num_orders"":1}]","[{""price"":74521.99,""size"":0.02183,""num_orders"":1},{""price"":74522.56,""size"":1.5e-05,""num_orders"":1},{""price"":74524.0,""size"":0.0156,""num_orders"":1},{""price"":74524.85,""size"":0.04807345,""num_orders"":1},{""price"":74524.86,""size"":0.08051004,""num_orders"":1},{""price"":74525.22,""size"":1.5e-05,""num_orders"":1},{""price"":74525.81,""size"":0.32350442,""num_orders"":1},{""price"":74526.17,""size"":2.963e-05,""num_orders"":1},{""price"":74526.81,""size"":2.014e-05,""num_orders"":1},{""price"":74527.88,""size"":1.5e-05,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,11,2026-04-14T00:04:47.804974Z,2026-04-14T00:04:47.805103Z,BTC-USD,10,ok,,126277416185,2026-04-14T00:04:45.077522893Z,0.53941483,0.19343315,0.472105660986,74480,74480.009999999995,74480.005000000005,0.009999999995,0.001342642229,"[{""price"":74480.0,""size"":0.23363,""num_orders"":1},{""price"":74479.94,""size"":0.02708641,""num_orders"":2},{""price"":74479.03,""size"":0.16037289,""num_orders"":1},{""price"":74478.03,""size"":0.00033567,""num_orders"":1},{""price"":74478.01,""size"":7.841e-05,""num_orders"":2},{""price"":74478.0,""size"":0.08276987,""num_orders"":3},{""price"":74477.34,""size"":1.5e-05,""num_orders"":1},{""price"":74477.0,""size"":0.00132658,""num_orders"":1},{""price"":74476.0,""size"":0.0238,""num_orders"":1},{""price"":74475.0,""size"":0.01,""num_orders"":1}]","[{""price"":74480.01,""size"":4.444e-05,""num_orders"":1},{""price"":74482.55,""size"":0.00013426,""num_orders"":1},{""price"":74484.0,""size"":0.0238,""num_orders"":1},{""price"":74485.32,""size"":1.5e-05,""num_orders"":1},{""price"":74486.07,""size"":0.00016783,""num_orders"":1},{""price"":74487.89,""size"":0.0011963,""num_orders"":1},{""price"":74487.9,""size"":0.01434888,""num_orders"":1},{""price"":74487.91,""size"":0.00023497,""num_orders"":1},{""price"":74488.0,""size"":0.0238,""num_orders"":1},{""price"":74489.99,""size"":0.12969147,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,12,2026-04-14T00:05:47.804974Z,2026-04-14T00:05:47.805106Z,BTC-USD,10,ok,,126277498296,2026-04-14T00:05:46.107905264Z,0.24892363,1.42942827,-0.703371349,74426.800000000003,74426.809999999998,74426.804999999993,0.009999999995,0.001343601945,"[{""price"":74426.8,""size"":1.5e-05,""num_orders"":1},{""price"":74426.79,""size"":6.059e-05,""num_orders"":1},{""price"":74424.98,""size"":0.00016793,""num_orders"":1},{""price"":74424.14,""size"":1.5e-05,""num_orders"":1},{""price"":74422.03,""size"":0.2,""num_orders"":1},{""price"":74422.0,""size"":0.0192,""num_orders"":1},{""price"":74421.48,""size"":1.5e-05,""num_orders"":1},{""price"":74421.31,""size"":0.00023511,""num_orders"":1},{""price"":74420.0,""size"":0.0292,""num_orders"":2},{""price"":74418.82,""size"":1.5e-05,""num_orders"":1}]","[{""price"":74426.81,""size"":0.32328216,""num_orders"":5},{""price"":74428.41,""size"":0.05006463,""num_orders"":1},{""price"":74430.0,""size"":0.0183,""num_orders"":1},{""price"":74430.12,""size"":0.28780166,""num_orders"":1},{""price"":74430.13,""size"":0.0914992,""num_orders"":1},{""price"":74431.05,""size"":0.0821856,""num_orders"":1},{""price"":74431.06,""size"":0.26870503,""num_orders"":1},{""price"":74431.1,""size"":0.02139,""num_orders"":1},{""price"":74432.0,""size"":0.0183,""num_orders"":1},{""price"":74433.6,""size"":0.26789999,""num_orders"":2}]"
btc_usd_d10_20260413T235347Z,13,2026-04-14T00:06:47.804974Z,2026-04-14T00:06:47.805100Z,BTC-USD,10,ok,,126277564438,2026-04-14T00:06:45.284081860Z,0.41075148,3.29864148,-0.77853439394,74395.059999999998,74395.809999999998,74395.434999999998,0.75,0.100812637227,"[{""price"":74395.06,""size"":0.0135548,""num_orders"":4},{""price"":74394.92,""size"":0.06,""num_orders"":2},{""price"":74394.83,""size"":0.00776951,""num_orders"":1},{""price"":74392.46,""size"":0.00013441,""num_orders"":1},{""price"":74392.23,""size"":0.14778896,""num_orders"":1},{""price"":74392.22,""size"":0.10562767,""num_orders"":4},{""price"":74392.2,""size"":0.0005,""num_orders"":1},{""price"":74392.19,""size"":0.00088719,""num_orders"":1},{""price"":74392.0,""size"":0.0322,""num_orders"":1},{""price"":74390.0,""size"":0.04228894,""num_orders"":3}]","[{""price"":74395.81,""size"":0.0027486,""num_orders"":1},{""price"":74395.97,""size"":3.226e-05,""num_orders"":1},{""price"":74396.0,""size"":7.4e-06,""num_orders"":1},{""price"":74397.12,""size"":0.08064828,""num_orders"":1},{""price"":74398.0,""size"":0.0322,""num_orders"":1},{""price"":74398.6,""size"":0.00013441,""num_orders"":1},{""price"":74399.52,""size"":0.04032451,""num_orders"":1},{""price"":74399.99,""size"":1.17475956,""num_orders"":1},{""price"":74400.0,""size"":1.96777146,""num_orders"":2},{""price"":74400.2,""size"":1.5e-05,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,14,2026-04-14T00:07:47.804974Z,2026-04-14T00:07:47.805113Z,BTC-USD,10,ok,,126277632561,2026-04-14T00:07:44.783908147Z,0.15765896,0.97508042,-0.721632419983,74407.630000000005,74407.639999999999,74407.635000000009,0.009999999995,0.001343948104,"[{""price"":74407.63,""size"":0.00011468,""num_orders"":1},{""price"":74407.62,""size"":0.04,""num_orders"":1},{""price"":74406.05,""size"":0.02973956,""num_orders"":1},{""price"":74406.0,""size"":0.0249,""num_orders"":1},{""price"":74405.52,""size"":1.5e-05,""num_orders"":1},{""price"":74405.02,""size"":0.00013439,""num_orders"":1},{""price"":74404.0,""size"":0.0249,""num_orders"":1},{""price"":74403.01,""size"":0.03757156,""num_orders"":1},{""price"":74402.86,""size"":1.5e-05,""num_orders"":1},{""price"":74402.62,""size"":0.00026877,""num_orders"":1}]","[{""price"":74407.64,""size"":0.0097,""num_orders"":1},{""price"":74408.0,""size"":0.067396,""num_orders"":1},{""price"":74409.99,""size"":0.17532522,""num_orders"":1},{""price"":74410.0,""size"":0.0249,""num_orders"":1},{""price"":74411.11,""size"":0.26877708,""num_orders"":1},{""price"":74411.27,""size"":0.00549326,""num_orders"":1},{""price"":74411.36,""size"":0.18332224,""num_orders"":2},{""price"":74411.37,""size"":0.21489,""num_orders"":2},{""price"":74412.0,""size"":0.0249,""num_orders"":1},{""price"":74412.46,""size"":0.00037662,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,15,2026-04-14T00:08:47.804974Z,2026-04-14T00:08:47.805098Z,BTC-USD,10,ok,,126277698805,2026-04-14T00:08:46.014412894Z,0.23205371,0.66924624,-0.485068849721,74372.080000000002,74372.089999999997,74372.084999999992,0.009999999995,0.001344590513,"[{""price"":74372.08,""size"":0.14092785,""num_orders"":8},{""price"":74370.96,""size"":0.01344611,""num_orders"":1},{""price"":74370.94,""size"":1.5e-05,""num_orders"":1},{""price"":74370.0,""size"":0.01,""num_orders"":1},{""price"":74368.28,""size"":1.5e-05,""num_orders"":1},{""price"":74368.0,""size"":0.0212,""num_orders"":1},{""price"":74366.77,""size"":0.00206109,""num_orders"":1},{""price"":74366.76,""size"":0.04034059,""num_orders"":1},{""price"":74366.35,""size"":0.00388,""num_orders"":1},{""price"":74365.96,""size"":0.00016807,""num_orders"":1}]","[{""price"":74372.09,""size"":0.19756636,""num_orders"":3},{""price"":74373.2,""size"":0.00068751,""num_orders"":1},{""price"":74373.21,""size"":0.0134457,""num_orders"":1},{""price"":74373.36,""size"":0.08067405,""num_orders"":1},{""price"":74374.0,""size"":0.0223,""num_orders"":1},{""price"":74374.71,""size"":0.00013445,""num_orders"":1},{""price"":74375.02,""size"":0.28685824,""num_orders"":1},{""price"":74376.04,""size"":0.02183,""num_orders"":1},{""price"":74376.09,""size"":0.045481,""num_orders"":1},{""price"":74376.57,""size"":0.00026893,""num_orders"":1}]"
btc_usd_d10_20260413T235347Z,16,2026-04-14T00:09:47.804974Z,2026-04-14T00:09:47.805142Z,BTC-USD,10,ok,,126277775448,2026-04-14T00:09:46.774304177Z,0.1877509,0.79189155,-0.616695050322,74365.649999999994,74365.660000000003,74365.654999999999,0.010000000009,0.001344706775,"[{""price"":74365.65,""size"":0.09079005,""num_orders"":3},{""price"":74365.62,""size"":8.928e-05,""num_orders"":2},{""price"":74364.5,""size"":0.01344728,""num_orders"":1},{""price"":74363.03,""size"":0.00013447,""num_orders"":1},{""price"":74362.0,""size"":0.0182,""num_orders"":1},{""price"":74360.3,""size"":1.5e-05,""num_orders"":1},{""price"":74360.16,""size"":0.00026893,""num_orders"":1},{""price"":74360.02,""size"":0.0027486,""num_orders"":1},{""price"":74360.01,""size"":0.04385729,""num_orders"":2},{""price"":74360.0,""size"":0.0182,""num_orders"":1}]","[{""price"":74365.66,""size"":0.28126631,""num_orders"":6},{""price"":74366.0,""size"":0.0182,""num_orders"":1},{""price"":74366.76,""size"":0.01344687,""num_orders"":1},{""price"":74368.0,""size"":0.0182,""num_orders"":1},{""price"":74368.26,""size"":0.00013447,""num_orders"":1},{""price"":74368.28,""size"":1.5e-05,""num_orders"":1},{""price"":74370.0,""size"":0.0182,""num_orders"":1},{""price"":74370.68,""size"":0.17349074,""num_orders"":1},{""price"":74370.69,""size"":0.26892316,""num_orders"":1},{""price"":74370.94,""size"":1.5e-05,""num_orders"":1}]"
