window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260615T235114Z,9,2026-06-16T00:00:14.052919Z,2026-06-16T00:00:14.053040Z,BTC-USD,10,ok,,130674023718,2026-06-16T00:00:12.621837795Z,0.25617599,1.68762567,-0.736417562273,66265.360000000001,66265.369999999995,66265.364999999991,0.009999999995,0.001509083968,"[{""price"":66265.36,""size"":0.01860387,""num_orders"":6},{""price"":66265.35,""size"":1.4e-07,""num_orders"":1},{""price"":66263.89,""size"":0.01429244,""num_orders"":1},{""price"":66263.88,""size"":0.01982936,""num_orders"":1},{""price"":66262.0,""size"":0.0365,""num_orders"":1},{""price"":66261.4,""size"":0.12073392,""num_orders"":1},{""price"":66261.22,""size"":0.03017979,""num_orders"":1},{""price"":66260.99,""size"":1.4e-07,""num_orders"":1},{""price"":66260.39,""size"":0.00603633,""num_orders"":1},{""price"":66260.01,""size"":0.01,""num_orders"":1}]","[{""price"":66265.37,""size"":0.70499004,""num_orders"":11},{""price"":66265.39,""size"":0.20889172,""num_orders"":2},{""price"":66265.67,""size"":0.12072617,""num_orders"":1},{""price"":66266.0,""size"":0.0365,""num_orders"":1},{""price"":66266.38,""size"":0.15117379,""num_orders"":1},{""price"":66266.52,""size"":0.04539404,""num_orders"":1},{""price"":66266.94,""size"":0.03,""num_orders"":1},{""price"":66266.96,""size"":0.03,""num_orders"":1},{""price"":66267.35,""size"":0.20904648,""num_orders"":2},{""price"":66267.55,""size"":0.15090343,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,10,2026-06-16T00:01:14.052919Z,2026-06-16T00:01:14.053045Z,BTC-USD,10,ok,,130674076227,2026-06-16T00:01:12.595236376Z,0.67010959,1.05660591,-0.223833237149,66281.020000000004,66281.029999999999,66281.024999999994,0.009999999995,0.001508727422,"[{""price"":66281.02,""size"":0.01767809,""num_orders"":5},{""price"":66281.01,""size"":1.5e-07,""num_orders"":1},{""price"":66278.0,""size"":0.0296,""num_orders"":1},{""price"":66276.8,""size"":0.01429772,""num_orders"":1},{""price"":66276.79,""size"":0.43670692,""num_orders"":2},{""price"":66276.24,""size"":0.00118537,""num_orders"":1},{""price"":66276.05,""size"":0.0060349,""num_orders"":1},{""price"":66276.0,""size"":0.0296,""num_orders"":1},{""price"":66275.43,""size"":0.01429772,""num_orders"":1},{""price"":66275.24,""size"":0.12070872,""num_orders"":1}]","[{""price"":66281.03,""size"":0.26654625,""num_orders"":6},{""price"":66281.14,""size"":0.02219224,""num_orders"":1},{""price"":66282.0,""size"":0.0282,""num_orders"":1},{""price"":66283.02,""size"":0.03017412,""num_orders"":1},{""price"":66283.65,""size"":0.16880322,""num_orders"":2},{""price"":66283.68,""size"":0.15117379,""num_orders"":1},{""price"":66283.69,""size"":0.15086668,""num_orders"":1},{""price"":66283.96,""size"":0.04539404,""num_orders"":1},{""price"":66283.97,""size"":0.17055855,""num_orders"":2},{""price"":66283.98,""size"":0.02269702,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,11,2026-06-16T00:02:14.052919Z,2026-06-16T00:02:14.053052Z,BTC-USD,10,ok,,130674120379,2026-06-16T00:02:12.038420731Z,0.56398255,0.9322231,-0.246116267506,66260.970000000001,66260.979999999996,66260.975000000006,0.009999999995,0.001509183949,"[{""price"":66260.97,""size"":0.0121,""num_orders"":1},{""price"":66260.0,""size"":0.0326,""num_orders"":1},{""price"":66259.51,""size"":0.12073737,""num_orders"":1},{""price"":66258.88,""size"":0.01429657,""num_orders"":1},{""price"":66258.87,""size"":0.15091654,""num_orders"":2},{""price"":66258.0,""size"":0.0326,""num_orders"":1},{""price"":66256.92,""size"":0.15320683,""num_orders"":1},{""price"":66256.86,""size"":0.0474856,""num_orders"":1},{""price"":66256.76,""size"":1.7e-05,""num_orders"":1},{""price"":66255.7,""size"":2.264e-05,""num_orders"":1}]","[{""price"":66260.98,""size"":0.00825304,""num_orders"":1},{""price"":66261.38,""size"":0.15117379,""num_orders"":1},{""price"":66262.9,""size"":0.01429657,""num_orders"":1},{""price"":66262.91,""size"":0.12073119,""num_orders"":1},{""price"":66263.86,""size"":0.15117379,""num_orders"":1},{""price"":66263.88,""size"":0.15091179,""num_orders"":1},{""price"":66264.0,""size"":0.0326,""num_orders"":1},{""price"":66264.67,""size"":0.02269702,""num_orders"":1},{""price"":66265.0,""size"":0.23499187,""num_orders"":1},{""price"":66265.01,""size"":0.04539404,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,12,2026-06-16T00:03:14.052919Z,2026-06-16T00:03:14.053043Z,BTC-USD,10,ok,,130674167850,2026-06-16T00:03:12.061146228Z,0.78828547,1.07456139,-0.153676572212,66233.979999999996,66233.990000000005,66233.985000000001,0.010000000009,0.001509798936,"[{""price"":66233.98,""size"":0.0121397,""num_orders"":2},{""price"":66233.96,""size"":0.02994613,""num_orders"":3},{""price"":66231.09,""size"":0.12078918,""num_orders"":1},{""price"":66230.19,""size"":0.04355618,""num_orders"":1},{""price"":66230.0,""size"":0.0308,""num_orders"":1},{""price"":66228.48,""size"":0.01430229,""num_orders"":1},{""price"":66228.47,""size"":0.20439007,""num_orders"":1},{""price"":66228.46,""size"":0.0301946,""num_orders"":1},{""price"":66228.01,""size"":0.15117379,""num_orders"":1},{""price"":66228.0,""size"":0.15099353,""num_orders"":1}]","[{""price"":66233.99,""size"":0.15117379,""num_orders"":1},{""price"":66234.64,""size"":0.19876913,""num_orders"":1},{""price"":66236.0,""size"":0.0308,""num_orders"":1},{""price"":66236.54,""size"":0.15117379,""num_orders"":1},{""price"":66237.09,""size"":0.15097283,""num_orders"":1},{""price"":66237.4,""size"":0.04539404,""num_orders"":1},{""price"":66237.41,""size"":0.29513623,""num_orders"":1},{""price"":66237.91,""size"":0.00603929,""num_orders"":1},{""price"":66238.0,""size"":0.0308,""num_orders"":1},{""price"":66238.38,""size"":0.01430229,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,13,2026-06-16T00:04:14.052919Z,2026-06-16T00:04:14.053045Z,BTC-USD,10,ok,,130674216497,2026-06-16T00:04:11.158034494Z,0.56721102,1.15832268,-0.3425674387,66246.410000000003,66246.419999999998,66246.415000000008,0.009999999995,0.001509515646,"[{""price"":66246.41,""size"":0.02790412,""num_orders"":3},{""price"":66246.33,""size"":0.00603806,""num_orders"":1},{""price"":66244.0,""size"":0.0322,""num_orders"":1},{""price"":66243.05,""size"":0.12076737,""num_orders"":1},{""price"":66242.87,""size"":0.03018818,""num_orders"":1},{""price"":66242.78,""size"":0.04529573,""num_orders"":1},{""price"":66242.0,""size"":0.0322,""num_orders"":1},{""price"":66241.99,""size"":0.11561784,""num_orders"":1},{""price"":66241.98,""size"":0.15096166,""num_orders"":1},{""price"":66241.36,""size"":0.00603806,""num_orders"":1}]","[{""price"":66246.42,""size"":0.12076124,""num_orders"":1},{""price"":66247.03,""size"":0.28896401,""num_orders"":1},{""price"":66247.06,""size"":0.15117379,""num_orders"":1},{""price"":66248.7,""size"":0.15094636,""num_orders"":1},{""price"":66248.78,""size"":0.02269702,""num_orders"":1},{""price"":66249.09,""size"":0.15117379,""num_orders"":1},{""price"":66249.71,""size"":0.04539404,""num_orders"":1},{""price"":66249.72,""size"":0.17851243,""num_orders"":1},{""price"":66250.0,""size"":0.0293,""num_orders"":1},{""price"":66250.19,""size"":0.0194,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,14,2026-06-16T00:05:14.052919Z,2026-06-16T00:05:14.053054Z,BTC-USD,10,ok,,130674263362,2026-06-16T00:05:12.541729488Z,0.14446914,1.34889531,-0.806518576226,66273.970000000001,66273.979999999996,66273.975000000006,0.009999999995,0.001508887915,"[{""price"":66273.97,""size"":0.00590823,""num_orders"":3},{""price"":66273.96,""size"":1.4e-07,""num_orders"":1},{""price"":66269.79,""size"":0.00075444,""num_orders"":1},{""price"":66269.0,""size"":0.00603555,""num_orders"":1},{""price"":66268.78,""size"":1e-07,""num_orders"":1},{""price"":66268.66,""size"":0.03018059,""num_orders"":1},{""price"":66268.0,""size"":0.0319,""num_orders"":1},{""price"":66267.19,""size"":0.01429605,""num_orders"":1},{""price"":66267.18,""size"":0.01,""num_orders"":1},{""price"":66267.16,""size"":0.04539404,""num_orders"":1}]","[{""price"":66273.98,""size"":0.4013619,""num_orders"":8},{""price"":66274.0,""size"":0.0336,""num_orders"":1},{""price"":66274.17,""size"":0.19593449,""num_orders"":1},{""price"":66274.18,""size"":0.12071067,""num_orders"":1},{""price"":66274.85,""size"":0.15117379,""num_orders"":1},{""price"":66274.92,""size"":1.7e-05,""num_orders"":1},{""price"":66275.88,""size"":0.02269702,""num_orders"":1},{""price"":66276.0,""size"":0.0336,""num_orders"":1},{""price"":66276.39,""size"":0.23891757,""num_orders"":2},{""price"":66276.58,""size"":0.15088287,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,15,2026-06-16T00:06:14.052919Z,2026-06-16T00:06:14.053078Z,BTC-USD,10,ok,,130674305401,2026-06-16T00:06:11.537272424Z,0.44851167,0.92065008,-0.344837569411,66292.880000000005,66292.889999999999,66292.885000000009,0.009999999995,0.001508457506,"[{""price"":66292.88,""size"":0.04253836,""num_orders"":3},{""price"":66292.36,""size"":0.00075422,""num_orders"":1},{""price"":66292.0,""size"":0.02883718,""num_orders"":2},{""price"":66290.0,""size"":0.0288,""num_orders"":1},{""price"":66289.53,""size"":0.01429774,""num_orders"":1},{""price"":66289.52,""size"":0.12068271,""num_orders"":1},{""price"":66289.39,""size"":0.01,""num_orders"":1},{""price"":66289.05,""size"":0.15117379,""num_orders"":1},{""price"":66289.03,""size"":0.00603363,""num_orders"":1},{""price"":66288.95,""size"":0.04539404,""num_orders"":1}]","[{""price"":66292.89,""size"":0.14704223,""num_orders"":3},{""price"":66293.99,""size"":0.00489911,""num_orders"":3},{""price"":66295.96,""size"":0.07204055,""num_orders"":1},{""price"":66295.99,""size"":0.28588371,""num_orders"":2},{""price"":66296.0,""size"":0.07406749,""num_orders"":2},{""price"":66297.97,""size"":0.15117379,""num_orders"":1},{""price"":66297.98,""size"":0.02269702,""num_orders"":1},{""price"":66298.0,""size"":0.0288,""num_orders"":1},{""price"":66299.99,""size"":0.10524618,""num_orders"":2},{""price"":66300.0,""size"":0.0288,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,16,2026-06-16T00:07:14.052919Z,2026-06-16T00:07:14.053054Z,BTC-USD,10,ok,,130674354673,2026-06-16T00:07:11.536907708Z,0.44342984,2.03144617,-0.641654904562,66315.770000000004,66315.779999999999,66315.774999999994,0.009999999995,0.001507936836,"[{""price"":66315.77,""size"":1e-07,""num_orders"":1},{""price"":66315.76,""size"":1.2e-07,""num_orders"":1},{""price"":66311.24,""size"":0.01217189,""num_orders"":4},{""price"":66311.09,""size"":0.03015171,""num_orders"":1},{""price"":66310.07,""size"":0.12064532,""num_orders"":1},{""price"":66310.0,""size"":0.0401,""num_orders"":2},{""price"":66309.15,""size"":0.15117379,""num_orders"":1},{""price"":66308.0,""size"":0.0331,""num_orders"":1},{""price"":66307.9,""size"":0.04703655,""num_orders"":1},{""price"":66307.64,""size"":0.00905036,""num_orders"":1}]","[{""price"":66315.78,""size"":0.81529332,""num_orders"":8},{""price"":66315.79,""size"":0.25549131,""num_orders"":2},{""price"":66315.83,""size"":0.12063485,""num_orders"":1},{""price"":66315.9,""size"":0.28685852,""num_orders"":2},{""price"":66317.77,""size"":0.15117379,""num_orders"":1},{""price"":66318.0,""size"":0.0331,""num_orders"":1},{""price"":66318.15,""size"":0.08857554,""num_orders"":1},{""price"":66318.24,""size"":0.00519882,""num_orders"":1},{""price"":66318.57,""size"":0.15078734,""num_orders"":1},{""price"":66319.0,""size"":0.12433268,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,17,2026-06-16T00:08:14.052919Z,2026-06-16T00:08:14.053032Z,BTC-USD,10,ok,,130674407891,2026-06-16T00:08:12.174205933Z,0.75382674,0.34157059,0.376353071812,66323.259999999995,66323.270000000004,66323.264999999999,0.010000000009,0.001507766545,"[{""price"":66323.26,""size"":0.22032222,""num_orders"":7},{""price"":66323.17,""size"":0.12062147,""num_orders"":1},{""price"":66322.59,""size"":1e-07,""num_orders"":1},{""price"":66322.01,""size"":0.01428267,""num_orders"":1},{""price"":66322.0,""size"":0.0313,""num_orders"":1},{""price"":66321.52,""size"":0.15117379,""num_orders"":1},{""price"":66321.3,""size"":0.12062487,""num_orders"":1},{""price"":66320.81,""size"":0.04702901,""num_orders"":1},{""price"":66320.65,""size"":0.04840447,""num_orders"":1},{""price"":66320.37,""size"":6.814e-05,""num_orders"":2}]","[{""price"":66323.27,""size"":0.0121,""num_orders"":1},{""price"":66325.32,""size"":0.01428267,""num_orders"":1},{""price"":66325.33,""size"":0.0164273,""num_orders"":2},{""price"":66325.81,""size"":0.00585321,""num_orders"":1},{""price"":66327.59,""size"":0.02229932,""num_orders"":1},{""price"":66327.6,""size"":0.00603112,""num_orders"":1},{""price"":66327.87,""size"":2.117e-05,""num_orders"":1},{""price"":66328.0,""size"":0.0313,""num_orders"":1},{""price"":66329.27,""size"":0.11264841,""num_orders"":1},{""price"":66330.93,""size"":0.12060739,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,18,2026-06-16T00:09:14.052919Z,2026-06-16T00:09:14.053048Z,BTC-USD,10,ok,,130674444682,2026-06-16T00:09:12.046400953Z,0.36580942,1.30505193,-0.562130729758,66321.679999999993,66321.690000000002,66321.684999999998,0.010000000009,0.001507802465,"[{""price"":66321.68,""size"":0.02036822,""num_orders"":4},{""price"":66321.67,""size"":1e-07,""num_orders"":1},{""price"":66320.19,""size"":0.1206269,""num_orders"":1},{""price"":66318.56,""size"":0.12062986,""num_orders"":1},{""price"":66317.76,""size"":0.03015382,""num_orders"":1},{""price"":66316.7,""size"":0.0060312,""num_orders"":1},{""price"":66316.0,""size"":0.0282,""num_orders"":1},{""price"":66315.78,""size"":9.932e-05,""num_orders"":3},{""price"":66315.0,""size"":0.01,""num_orders"":1},{""price"":66314.0,""size"":0.0297,""num_orders"":1}]","[{""price"":66321.69,""size"":0.44495375,""num_orders"":5},{""price"":66321.7,""size"":2.7e-07,""num_orders"":1},{""price"":66322.0,""size"":0.0282,""num_orders"":1},{""price"":66323.68,""size"":0.17909663,""num_orders"":1},{""price"":66323.69,""size"":0.12062056,""num_orders"":1},{""price"":66324.0,""size"":0.0282,""num_orders"":1},{""price"":66324.91,""size"":0.15117379,""num_orders"":1},{""price"":66325.96,""size"":0.01428267,""num_orders"":1},{""price"":66325.97,""size"":0.31032426,""num_orders"":2},{""price"":66326.0,""size"":0.0282,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,19,2026-06-16T00:10:14.052919Z,2026-06-16T00:10:14.053055Z,BTC-USD,10,ok,,130674493300,2026-06-16T00:10:13.587756264Z,0.26879033,0.92856236,-0.551025638068,66363.169999999998,66363.179999999993,66363.174999999988,0.009999999995,0.00150685979,"[{""price"":66363.17,""size"":0.00606996,""num_orders"":3},{""price"":66363.16,""size"":1.4e-07,""num_orders"":1},{""price"":66361.47,""size"":0.03013181,""num_orders"":1},{""price"":66361.17,""size"":0.0084478,""num_orders"":1},{""price"":66360.01,""size"":0.01428267,""num_orders"":1},{""price"":66360.0,""size"":0.0282,""num_orders"":1},{""price"":66359.73,""size"":4.347e-05,""num_orders"":1},{""price"":66359.08,""size"":0.00075342,""num_orders"":1},{""price"":66358.86,""size"":0.12055661,""num_orders"":1},{""price"":66358.41,""size"":0.06030445,""num_orders"":1}]","[{""price"":66363.18,""size"":0.15898661,""num_orders"":4},{""price"":66364.0,""size"":0.0282,""num_orders"":1},{""price"":66365.39,""size"":0.17574817,""num_orders"":1},{""price"":66365.4,""size"":0.15117379,""num_orders"":1},{""price"":66365.42,""size"":0.14321175,""num_orders"":2},{""price"":66365.52,""size"":0.0469051,""num_orders"":1},{""price"":66365.72,""size"":1.7e-05,""num_orders"":1},{""price"":66365.99,""size"":0.15091118,""num_orders"":1},{""price"":66366.0,""size"":0.0282,""num_orders"":1},{""price"":66367.91,""size"":0.04520876,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,20,2026-06-16T00:11:14.052919Z,2026-06-16T00:11:14.053067Z,BTC-USD,10,ok,,130674527261,2026-06-16T00:11:12.035248336Z,0.42504548,1.60944306,-0.582159868052,66347.559999999998,66347.570000000007,66347.565000000002,0.010000000009,0.00150721432,"[{""price"":66347.56,""size"":7.125e-05,""num_orders"":3},{""price"":66345.0,""size"":0.01,""num_orders"":1},{""price"":66343.02,""size"":1.7e-05,""num_orders"":1},{""price"":66342.0,""size"":0.0295,""num_orders"":1},{""price"":66341.68,""size"":0.03014046,""num_orders"":1},{""price"":66341.12,""size"":0.01428267,""num_orders"":1},{""price"":66341.11,""size"":0.15117379,""num_orders"":1},{""price"":66340.72,""size"":0.12058957,""num_orders"":1},{""price"":66340.71,""size"":0.06030445,""num_orders"":1},{""price"":66340.4,""size"":0.00896629,""num_orders"":1}]","[{""price"":66347.57,""size"":0.38073692,""num_orders"":4},{""price"":66348.0,""size"":0.0295,""num_orders"":1},{""price"":66349.69,""size"":0.45732691,""num_orders"":1},{""price"":66349.7,""size"":0.15117379,""num_orders"":1},{""price"":66349.71,""size"":0.23469158,""num_orders"":2},{""price"":66349.73,""size"":0.03734928,""num_orders"":2},{""price"":66349.94,""size"":0.1039478,""num_orders"":1},{""price"":66350.0,""size"":0.06594523,""num_orders"":3},{""price"":66350.36,""size"":0.06030445,""num_orders"":1},{""price"":66350.38,""size"":0.0884671,""num_orders"":1}]"
btc_usd_d10_20260615T235114Z,21,2026-06-16T00:12:14.052919Z,2026-06-16T00:12:14.053027Z,BTC-USD,10,ok,,130674564613,2026-06-16T00:12:12.683883577Z,0.46271074,1.02564428,-0.378225310786,66340.25,66340.259999999995,66340.255000000005,0.009999999995,0.001507380397,"[{""price"":66340.25,""size"":0.05905043,""num_orders"":7},{""price"":66340.24,""size"":0.13059045,""num_orders"":2},{""price"":66340.23,""size"":0.03014536,""num_orders"":2},{""price"":66340.22,""size"":1.4e-07,""num_orders"":1},{""price"":66340.0,""size"":0.0341,""num_orders"":1},{""price"":66338.49,""size"":0.01,""num_orders"":1},{""price"":66338.48,""size"":2.972e-05,""num_orders"":2},{""price"":66338.01,""size"":0.01,""num_orders"":1},{""price"":66338.0,""size"":0.0682,""num_orders"":2},{""price"":66337.93,""size"":0.12059464,""num_orders"":1}]","[{""price"":66340.26,""size"":0.029634,""num_orders"":1},{""price"":66340.28,""size"":0.02999935,""num_orders"":3},{""price"":66343.37,""size"":0.01428267,""num_orders"":1},{""price"":66343.38,""size"":0.20476923,""num_orders"":1},{""price"":66343.39,""size"":0.15117379,""num_orders"":1},{""price"":66343.43,""size"":0.02152747,""num_orders"":1},{""price"":66344.0,""size"":0.0294,""num_orders"":1},{""price"":66344.07,""size"":0.1205835,""num_orders"":1},{""price"":66345.02,""size"":0.00602961,""num_orders"":1},{""price"":66345.86,""size"":0.41824466,""num_orders"":1}]"
