window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260923T001446Z,0,2026-09-23T00:14:46.068100Z,2026-09-23T00:14:46.068135Z,BTC-USD,10,ok,,136592940054,2026-09-23T00:14:43.984028681Z,0.15068766,0.55604907,-0.573567769712,86357.539999999994,86357.550000000003,86357.544999999998,0.010000000009,0.001157976412,"[{""price"":86357.54,""size"":0.01046807,""num_orders"":2},{""price"":86356.58,""size"":0.00356131,""num_orders"":1},{""price"":86355.81,""size"":0.02321245,""num_orders"":3},{""price"":86355.73,""size"":0.01299992,""num_orders"":1},{""price"":86355.38,""size"":0.00694785,""num_orders"":1},{""price"":86354.43,""size"":0.01299992,""num_orders"":1},{""price"":86352.46,""size"":0.00868482,""num_orders"":1},{""price"":86351.55,""size"":0.05214732,""num_orders"":1},{""price"":86350.11,""size"":0.009666,""num_orders"":1},{""price"":86350.0,""size"":0.01,""num_orders"":1}]","[{""price"":86357.55,""size"":0.22555783,""num_orders"":5},{""price"":86358.59,""size"":0.03474542,""num_orders"":1},{""price"":86359.35,""size"":0.06963066,""num_orders"":1},{""price"":86359.36,""size"":0.09403342,""num_orders"":1},{""price"":86359.37,""size"":0.02315904,""num_orders"":2},{""price"":86360.38,""size"":0.00194991,""num_orders"":2},{""price"":86362.0,""size"":0.06963066,""num_orders"":1},{""price"":86362.01,""size"":0.02315976,""num_orders"":1},{""price"":86362.12,""size"":0.01342969,""num_orders"":1},{""price"":86363.74,""size"":0.00075268,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,1,2026-09-23T00:15:46.068100Z,2026-09-23T00:15:46.068213Z,BTC-USD,10,ok,,136592973360,2026-09-23T00:15:45.973702479Z,0.36636163,0.44213533,-0.093721688205,86341.470000000001,86341.479999999996,86341.475000000006,0.009999999995,0.001158191934,"[{""price"":86341.47,""size"":0.01929361,""num_orders"":5},{""price"":86339.74,""size"":0.0231643,""num_orders"":2},{""price"":86339.31,""size"":0.00694915,""num_orders"":1},{""price"":86336.88,""size"":1.3e-05,""num_orders"":1},{""price"":86336.39,""size"":0.00868643,""num_orders"":1},{""price"":86335.39,""size"":0.00957,""num_orders"":1},{""price"":86335.0,""size"":0.01,""num_orders"":1},{""price"":86333.42,""size"":0.02,""num_orders"":1},{""price"":86333.41,""size"":0.19905448,""num_orders"":2},{""price"":86333.4,""size"":0.06963066,""num_orders"":1}]","[{""price"":86341.48,""size"":0.13462421,""num_orders"":6},{""price"":86341.81,""size"":0.01846132,""num_orders"":1},{""price"":86342.41,""size"":0.00081095,""num_orders"":1},{""price"":86343.22,""size"":0.02316338,""num_orders"":2},{""price"":86343.65,""size"":0.00694915,""num_orders"":1},{""price"":86346.55,""size"":0.12369801,""num_orders"":1},{""price"":86346.56,""size"":0.06963066,""num_orders"":1},{""price"":86346.57,""size"":0.00868643,""num_orders"":1},{""price"":86346.69,""size"":0.02316029,""num_orders"":1},{""price"":86348.72,""size"":0.03295093,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,2,2026-09-23T00:16:46.068100Z,2026-09-23T00:16:46.068191Z,BTC-USD,10,ok,,136593012158,2026-09-23T00:16:44.898611444Z,0.23940721,0.64796469,-0.46041291143,86378.759999999995,86378.770000000004,86378.764999999999,0.010000000009,0.001157691941,"[{""price"":86378.76,""size"":0.01867975,""num_orders"":2},{""price"":86378.35,""size"":0.00313449,""num_orders"":1},{""price"":86376.6,""size"":0.00694615,""num_orders"":1},{""price"":86375.01,""size"":0.04899203,""num_orders"":1},{""price"":86374.67,""size"":0.00016555,""num_orders"":1},{""price"":86373.68,""size"":0.00868268,""num_orders"":1},{""price"":86371.76,""size"":0.06963066,""num_orders"":1},{""price"":86371.75,""size"":0.0634799,""num_orders"":1},{""price"":86370.0,""size"":0.01,""num_orders"":1},{""price"":86369.27,""size"":0.009696,""num_orders"":1}]","[{""price"":86378.77,""size"":0.18996437,""num_orders"":3},{""price"":86380.98,""size"":0.04876028,""num_orders"":1},{""price"":86380.99,""size"":0.06963066,""num_orders"":1},{""price"":86382.09,""size"":0.00064445,""num_orders"":2},{""price"":86382.63,""size"":0.01383339,""num_orders"":1},{""price"":86385.86,""size"":0.009696,""num_orders"":1},{""price"":86385.9,""size"":0.05539359,""num_orders"":1},{""price"":86385.91,""size"":0.06963066,""num_orders"":1},{""price"":86386.72,""size"":0.02315593,""num_orders"":1},{""price"":86388.45,""size"":0.16725536,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,3,2026-09-23T00:17:46.068100Z,2026-09-23T00:17:46.068210Z,BTC-USD,10,ok,,136593056139,2026-09-23T00:17:44.585347708Z,1.9916715,0.33566256,0.711547589348,86381.990000000005,86382,86381.994999999995,0.009999999995,0.001157648651,"[{""price"":86381.99,""size"":0.0626,""num_orders"":1},{""price"":86381.54,""size"":0.0311263,""num_orders"":1},{""price"":86381.04,""size"":0.07184262,""num_orders"":3},{""price"":86378.45,""size"":0.02,""num_orders"":1},{""price"":86378.44,""size"":0.06963066,""num_orders"":1},{""price"":86378.17,""size"":0.03777221,""num_orders"":1},{""price"":86377.54,""size"":0.05036221,""num_orders"":1},{""price"":86377.51,""size"":0.6385695,""num_orders"":1},{""price"":86377.5,""size"":1.0,""num_orders"":1},{""price"":86375.08,""size"":0.009768,""num_orders"":1}]","[{""price"":86382.0,""size"":0.09261188,""num_orders"":1},{""price"":86382.01,""size"":0.02891058,""num_orders"":1},{""price"":86383.03,""size"":0.05587919,""num_orders"":1},{""price"":86383.07,""size"":0.05726858,""num_orders"":2},{""price"":86383.08,""size"":0.00023152,""num_orders"":1},{""price"":86384.17,""size"":0.0069459,""num_orders"":1},{""price"":86386.38,""size"":0.00107391,""num_orders"":1},{""price"":86386.54,""size"":0.00028936,""num_orders"":1},{""price"":86386.64,""size"":0.03473661,""num_orders"":1},{""price"":86388.14,""size"":0.05771503,""num_orders"":2}]"
btc_usd_d10_20260923T001446Z,4,2026-09-23T00:18:46.068100Z,2026-09-23T00:18:46.068193Z,BTC-USD,10,ok,,136593097746,2026-09-23T00:18:45.083881064Z,1.4835931,0.57579746,0.440807905811,86381.009999999995,86381.020000000004,86381.014999999999,0.010000000009,0.001157661786,"[{""price"":86381.01,""size"":0.07079895,""num_orders"":3},{""price"":86379.91,""size"":0.00566149,""num_orders"":1},{""price"":86377.52,""size"":0.02,""num_orders"":1},{""price"":86377.51,""size"":0.06963066,""num_orders"":1},{""price"":86377.5,""size"":1.0,""num_orders"":1},{""price"":86375.0,""size"":0.01,""num_orders"":1},{""price"":86374.86,""size"":0.06963066,""num_orders"":1},{""price"":86373.72,""size"":0.009834,""num_orders"":1},{""price"":86373.03,""size"":0.22766467,""num_orders"":1},{""price"":86372.7,""size"":0.00037267,""num_orders"":1}]","[{""price"":86381.02,""size"":0.13763417,""num_orders"":6},{""price"":86381.03,""size"":0.04848964,""num_orders"":1},{""price"":86381.04,""size"":0.03,""num_orders"":1},{""price"":86382.5,""size"":0.00075248,""num_orders"":1},{""price"":86383.11,""size"":0.03472506,""num_orders"":1},{""price"":86383.18,""size"":0.00706218,""num_orders"":2},{""price"":86386.1,""size"":0.00868246,""num_orders"":1},{""price"":86387.26,""size"":0.17882081,""num_orders"":2},{""price"":86388.11,""size"":0.06963066,""num_orders"":1},{""price"":86389.04,""size"":0.06,""num_orders"":2}]"
btc_usd_d10_20260923T001446Z,5,2026-09-23T00:19:46.068100Z,2026-09-23T00:19:46.068208Z,BTC-USD,10,ok,,136593149796,2026-09-23T00:19:44.907015772Z,0.33927451,0.47169191,-0.163283456299,86473.570000000007,86473.580000000002,86473.575000000012,0.009999999995,0.001156422641,"[{""price"":86473.57,""size"":0.06010487,""num_orders"":2},{""price"":86473.56,""size"":0.03,""num_orders"":1},{""price"":86473.54,""size"":0.03,""num_orders"":1},{""price"":86472.77,""size"":0.00156083,""num_orders"":1},{""price"":86472.37,""size"":0.00578263,""num_orders"":1},{""price"":86471.84,""size"":0.02312892,""num_orders"":2},{""price"":86471.41,""size"":0.00693853,""num_orders"":1},{""price"":86468.49,""size"":0.00867316,""num_orders"":1},{""price"":86468.22,""size"":0.10345491,""num_orders"":1},{""price"":86467.49,""size"":0.06963066,""num_orders"":1}]","[{""price"":86473.58,""size"":0.12438811,""num_orders"":6},{""price"":86475.31,""size"":0.01156399,""num_orders"":1},{""price"":86475.56,""size"":0.02313052,""num_orders"":1},{""price"":86476.89,""size"":0.02985,""num_orders"":1},{""price"":86476.9,""size"":0.05,""num_orders"":1},{""price"":86479.29,""size"":0.06098171,""num_orders"":1},{""price"":86479.3,""size"":0.06963066,""num_orders"":1},{""price"":86479.68,""size"":1.3e-05,""num_orders"":1},{""price"":86480.71,""size"":0.03250326,""num_orders"":1},{""price"":86482.26,""size"":0.06963066,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,6,2026-09-23T00:20:46.068100Z,2026-09-23T00:20:46.068203Z,BTC-USD,10,ok,,136593224520,2026-09-23T00:20:43.508280145Z,2.11489139,0.41923819,0.669126477739,86447.949999999997,86447.960000000006,86447.955000000002,0.010000000009,0.001156765364,"[{""price"":86447.95,""size"":0.087592,""num_orders"":2},{""price"":86447.82,""size"":0.02,""num_orders"":1},{""price"":86446.82,""size"":0.02,""num_orders"":1},{""price"":86446.81,""size"":0.02,""num_orders"":1},{""price"":86445.54,""size"":0.69381914,""num_orders"":1},{""price"":86445.53,""size"":0.06963066,""num_orders"":1},{""price"":86445.24,""size"":0.09254412,""num_orders"":1},{""price"":86443.5,""size"":1.0,""num_orders"":1},{""price"":86441.59,""size"":0.04160887,""num_orders"":1},{""price"":86441.58,""size"":0.0696966,""num_orders"":2}]","[{""price"":86447.96,""size"":0.00694076,""num_orders"":1},{""price"":86450.88,""size"":0.00867595,""num_orders"":1},{""price"":86451.13,""size"":0.00011575,""num_orders"":1},{""price"":86451.22,""size"":0.00439518,""num_orders"":1},{""price"":86454.27,""size"":0.09253447,""num_orders"":1},{""price"":86459.68,""size"":0.0475395,""num_orders"":1},{""price"":86459.69,""size"":0.06963066,""num_orders"":1},{""price"":86460.0,""size"":0.01,""num_orders"":1},{""price"":86461.08,""size"":0.14151379,""num_orders"":2},{""price"":86461.09,""size"":0.03789213,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,7,2026-09-23T00:21:46.068100Z,2026-09-23T00:21:46.068219Z,BTC-USD,10,ok,,136593279347,2026-09-23T00:21:45.134920698Z,1.05474451,0.66177077,0.228936930873,86471.699999999997,86471.710000000006,86471.705000000002,0.010000000009,0.001156447651,"[{""price"":86471.7,""size"":0.00693868,""num_orders"":1},{""price"":86471.13,""size"":0.00075169,""num_orders"":1},{""price"":86469.97,""size"":0.02312942,""num_orders"":2},{""price"":86469.54,""size"":0.00693868,""num_orders"":1},{""price"":86465.5,""size"":0.00870384,""num_orders"":2},{""price"":86462.3,""size"":0.06865221,""num_orders"":1},{""price"":86462.29,""size"":0.06963066,""num_orders"":1},{""price"":86461.1,""size"":0.04536467,""num_orders"":1},{""price"":86460.02,""size"":0.73644825,""num_orders"":1},{""price"":86460.01,""size"":0.08818641,""num_orders"":1}]","[{""price"":86471.71,""size"":0.21240483,""num_orders"":6},{""price"":86473.43,""size"":0.11297969,""num_orders"":2},{""price"":86473.44,""size"":0.02312848,""num_orders"":2},{""price"":86474.4,""size"":0.02313268,""num_orders"":1},{""price"":86474.54,""size"":0.06963066,""num_orders"":1},{""price"":86477.19,""size"":0.06963066,""num_orders"":1},{""price"":86479.0,""size"":1.157e-05,""num_orders"":1},{""price"":86479.68,""size"":1.3e-05,""num_orders"":1},{""price"":86480.01,""size"":0.08120854,""num_orders"":1},{""price"":86480.02,""size"":0.06963066,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,8,2026-09-23T00:22:46.068100Z,2026-09-23T00:22:46.068208Z,BTC-USD,10,ok,,136593324459,2026-09-23T00:22:44.475905666Z,3.4881761,0.3796107,0.803706502127,86463.449999999997,86463.460000000006,86463.455000000002,0.010000000009,0.001156557994,"[{""price"":86463.45,""size"":0.15561448,""num_orders"":8},{""price"":86460.57,""size"":0.02,""num_orders"":1},{""price"":86460.56,""size"":0.58364182,""num_orders"":2},{""price"":86460.55,""size"":0.86099021,""num_orders"":1},{""price"":86460.0,""size"":0.01,""num_orders"":1},{""price"":86459.1,""size"":0.00966,""num_orders"":1},{""price"":86458.51,""size"":0.68952992,""num_orders"":2},{""price"":86458.5,""size"":1.0,""num_orders"":1},{""price"":86456.16,""size"":0.08910901,""num_orders"":1},{""price"":86456.15,""size"":0.06963066,""num_orders"":1}]","[{""price"":86463.46,""size"":0.01037791,""num_orders"":4},{""price"":86465.61,""size"":0.00332473,""num_orders"":1},{""price"":86465.62,""size"":0.00693934,""num_orders"":1},{""price"":86466.78,""size"":0.09252108,""num_orders"":1},{""price"":86466.86,""size"":0.02312701,""num_orders"":1},{""price"":86467.81,""size"":0.00278729,""num_orders"":1},{""price"":86468.54,""size"":0.00867418,""num_orders"":1},{""price"":86469.44,""size"":0.03469066,""num_orders"":1},{""price"":86474.02,""size"":0.06963066,""num_orders"":1},{""price"":86474.03,""size"":0.12753784,""num_orders"":2}]"
btc_usd_d10_20260923T001446Z,9,2026-09-23T00:23:46.068100Z,2026-09-23T00:23:46.068206Z,BTC-USD,10,ok,,136593364837,2026-09-23T00:23:43.397693877Z,0.31591453,0.61742284,-0.323043220695,86467.690000000002,86467.699999999997,86467.695000000007,0.009999999995,0.00115650128,"[{""price"":86467.69,""size"":0.18305472,""num_orders"":5},{""price"":86467.35,""size"":0.005115,""num_orders"":2},{""price"":86466.09,""size"":0.009636,""num_orders"":1},{""price"":86465.96,""size"":0.02313048,""num_orders"":2},{""price"":86465.95,""size"":8.592e-05,""num_orders"":1},{""price"":86465.53,""size"":0.006939,""num_orders"":1},{""price"":86465.4,""size"":1.3e-05,""num_orders"":1},{""price"":86465.14,""size"":0.009636,""num_orders"":1},{""price"":86463.19,""size"":0.06963066,""num_orders"":1},{""price"":86462.61,""size"":0.00867375,""num_orders"":1}]","[{""price"":86467.7,""size"":0.13638205,""num_orders"":6},{""price"":86468.67,""size"":0.03407185,""num_orders"":1},{""price"":86469.01,""size"":0.02312908,""num_orders"":1},{""price"":86469.43,""size"":0.02312956,""num_orders"":2},{""price"":86469.89,""size"":0.00693902,""num_orders"":1},{""price"":86472.21,""size"":0.00867387,""num_orders"":1},{""price"":86475.58,""size"":0.06963066,""num_orders"":1},{""price"":86475.59,""size"":0.1384598,""num_orders"":2},{""price"":86475.63,""size"":0.14,""num_orders"":3},{""price"":86476.87,""size"":0.03700695,""num_orders"":1}]"
btc_usd_d10_20260923T001446Z,10,2026-09-23T00:24:46.068100Z,2026-09-23T00:24:46.068222Z,BTC-USD,10,ok,,136593404878,2026-09-23T00:24:43.567255571Z,0.8974593,0.88726215,0.005713580682,86508.110000000001,86508.119999999995,86508.114999999991,0.009999999995,0.001155960917,"[{""price"":86508.11,""size"":0.0262204,""num_orders"":2},{""price"":86506.26,""size"":0.02311972,""num_orders"":2},{""price"":86505.91,""size"":0.00075137,""num_orders"":1},{""price"":86505.0,""size"":0.01,""num_orders"":1},{""price"":86503.11,""size"":0.06963066,""num_orders"":1},{""price"":86500.0,""size"":0.01,""num_orders"":1},{""price"":86499.99,""size"":4.289e-05,""num_orders"":1},{""price"":86499.23,""size"":0.06963066,""num_orders"":1},{""price"":86496.82,""size"":0.3181016,""num_orders"":1},{""price"":86496.81,""size"":0.369962,""num_orders"":1}]","[{""price"":86508.12,""size"":0.16315979,""num_orders"":4},{""price"":86508.13,""size"":0.09247685,""num_orders"":1},{""price"":86509.85,""size"":0.0138019,""num_orders"":1},{""price"":86509.86,""size"":0.02311876,""num_orders"":2},{""price"":86510.29,""size"":0.00693576,""num_orders"":1},{""price"":86513.21,""size"":0.0086697,""num_orders"":1},{""price"":86513.53,""size"":0.06963066,""num_orders"":1},{""price"":86513.54,""size"":0.20867826,""num_orders"":1},{""price"":86516.6,""size"":0.06963066,""num_orders"":1},{""price"":86516.61,""size"":0.23115981,""num_orders"":1}]"
