window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260528T232240Z,38,2026-05-29T00:00:40.938374Z,2026-05-29T00:00:40.938545Z,BTC-USD,10,ok,,129107037184,2026-05-29T00:00:38.172757666Z,2.23305774,0.68597201,0.529999987153,73563.809999999998,73563.820000000007,73563.815000000002,0.010000000009,0.001359363977,"[{""price"":73563.81,""size"":0.29291457,""num_orders"":8},{""price"":73562.13,""size"":0.70688125,""num_orders"":1},{""price"":73562.12,""size"":0.35373599,""num_orders"":1},{""price"":73562.07,""size"":0.17500038,""num_orders"":1},{""price"":73562.0,""size"":0.0429,""num_orders"":1},{""price"":73561.19,""size"":0.04078237,""num_orders"":1},{""price"":73560.97,""size"":0.17500038,""num_orders"":1},{""price"":73560.0,""size"":0.0429,""num_orders"":1},{""price"":73559.67,""size"":0.35373599,""num_orders"":1},{""price"":73559.06,""size"":0.04920681,""num_orders"":2}]","[{""price"":73563.82,""size"":0.00918081,""num_orders"":2},{""price"":73566.76,""size"":5.02e-06,""num_orders"":1},{""price"":73567.03,""size"":0.08155827,""num_orders"":1},{""price"":73567.5,""size"":0.00735749,""num_orders"":1},{""price"":73567.68,""size"":0.26685402,""num_orders"":1},{""price"":73569.22,""size"":0.0013312,""num_orders"":1},{""price"":73569.23,""size"":0.27185279,""num_orders"":1},{""price"":73569.34,""size"":0.00679681,""num_orders"":1},{""price"":73569.66,""size"":1.5e-05,""num_orders"":1},{""price"":73570.79,""size"":0.0410206,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,39,2026-05-29T00:01:40.938374Z,2026-05-29T00:01:40.938504Z,BTC-USD,10,ok,,129107092601,2026-05-29T00:01:38.589818674Z,0.15554636,1.30443939,-0.786920714808,73617.350000000006,73617.360000000001,73617.35500000001,0.009999999995,0.001358375344,"[{""price"":73617.35,""size"":9.3e-07,""num_orders"":1},{""price"":73617.24,""size"":1.5e-05,""num_orders"":1},{""price"":73615.0,""size"":0.01,""num_orders"":1},{""price"":73613.59,""size"":0.00132967,""num_orders"":1},{""price"":73613.58,""size"":1.5e-05,""num_orders"":1},{""price"":73613.31,""size"":0.00048,""num_orders"":1},{""price"":73612.0,""size"":0.0387,""num_orders"":1},{""price"":73610.0,""size"":0.01,""num_orders"":1},{""price"":73609.92,""size"":1.5e-05,""num_orders"":1},{""price"":73609.71,""size"":0.09499076,""num_orders"":1}]","[{""price"":73617.36,""size"":0.12994957,""num_orders"":4},{""price"":73618.0,""size"":0.0387,""num_orders"":1},{""price"":73619.56,""size"":0.0410206,""num_orders"":1},{""price"":73620.28,""size"":0.02,""num_orders"":1},{""price"":73620.29,""size"":0.38025621,""num_orders"":1},{""price"":73620.3,""size"":0.27166423,""num_orders"":1},{""price"":73621.03,""size"":0.00132967,""num_orders"":1},{""price"":73621.04,""size"":0.0025629,""num_orders"":1},{""price"":73622.0,""size"":0.0387,""num_orders"":1},{""price"":73622.81,""size"":0.38025621,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,40,2026-05-29T00:02:40.938374Z,2026-05-29T00:02:40.938512Z,BTC-USD,10,ok,,129107132051,2026-05-29T00:02:38.842352813Z,1.62864,1.67930603,-0.015316462101,73559.580000000002,73559.589999999997,73559.584999999992,0.009999999995,0.001359442144,"[{""price"":73559.58,""size"":0.53262452,""num_orders"":22},{""price"":73558.49,""size"":0.09895235,""num_orders"":1},{""price"":73558.0,""size"":0.0366,""num_orders"":1},{""price"":73557.02,""size"":0.05013567,""num_orders"":2},{""price"":73556.75,""size"":0.04241366,""num_orders"":1},{""price"":73556.0,""size"":0.0366,""num_orders"":1},{""price"":73555.65,""size"":0.00498157,""num_orders"":1},{""price"":73555.33,""size"":0.04856912,""num_orders"":1},{""price"":73555.02,""size"":1.5e-05,""num_orders"":1},{""price"":73555.0,""size"":0.77774811,""num_orders"":1}]","[{""price"":73559.59,""size"":0.07918948,""num_orders"":3},{""price"":73563.27,""size"":0.0002212,""num_orders"":1},{""price"":73564.0,""size"":0.0366,""num_orders"":1},{""price"":73565.01,""size"":3.765e-05,""num_orders"":1},{""price"":73565.11,""size"":0.00679721,""num_orders"":1},{""price"":73565.77,""size"":0.08155967,""num_orders"":1},{""price"":73566.0,""size"":0.036615,""num_orders"":2},{""price"":73567.02,""size"":1.01700901,""num_orders"":1},{""price"":73567.03,""size"":0.38025621,""num_orders"":1},{""price"":73567.09,""size"":0.0410206,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,41,2026-05-29T00:03:40.938374Z,2026-05-29T00:03:40.938500Z,BTC-USD,10,ok,,129107179642,2026-05-29T00:03:38.833639076Z,0.12599571,25.92208609,-0.990325912598,73537.080000000002,73537.089999999997,73537.084999999992,0.009999999995,0.00135985809,"[{""price"":73537.08,""size"":0.0075151,""num_orders"":5},{""price"":73536.72,""size"":1.5e-05,""num_orders"":1},{""price"":73535.0,""size"":0.01,""num_orders"":1},{""price"":73533.06,""size"":1.5e-05,""num_orders"":1},{""price"":73533.0,""size"":0.00138824,""num_orders"":1},{""price"":73532.0,""size"":0.0276,""num_orders"":1},{""price"":73531.32,""size"":0.00500071,""num_orders"":1},{""price"":73531.31,""size"":0.02866839,""num_orders"":2},{""price"":73531.3,""size"":0.04079329,""num_orders"":1},{""price"":73531.0,""size"":0.00499998,""num_orders"":1}]","[{""price"":73537.09,""size"":1.02861628,""num_orders"":4},{""price"":73537.25,""size"":0.00067992,""num_orders"":1},{""price"":73537.32,""size"":0.08159123,""num_orders"":1},{""price"":73537.78,""size"":0.0410206,""num_orders"":1},{""price"":73538.0,""size"":0.0276,""num_orders"":1},{""price"":73539.83,""size"":0.00132981,""num_orders"":1},{""price"":73539.84,""size"":7.33920576,""num_orders"":2},{""price"":73539.85,""size"":0.38025621,""num_orders"":1},{""price"":73540.0,""size"":16.97247678,""num_orders"":3},{""price"":73540.2,""size"":0.0493095,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,42,2026-05-29T00:04:40.938374Z,2026-05-29T00:04:40.938489Z,BTC-USD,10,ok,,129107232387,2026-05-29T00:04:40.682721861Z,0.70364267,0.77990046,-0.051402475909,73556.759999999995,73556.770000000004,73556.764999999999,0.010000000009,0.001359494264,"[{""price"":73556.76,""size"":0.39299201,""num_orders"":8},{""price"":73556.01,""size"":0.08584167,""num_orders"":1},{""price"":73556.0,""size"":0.029,""num_orders"":1},{""price"":73555.01,""size"":0.00349361,""num_orders"":5},{""price"":73554.01,""size"":0.02,""num_orders"":1},{""price"":73554.0,""size"":0.0305,""num_orders"":1},{""price"":73553.08,""size"":0.02,""num_orders"":1},{""price"":73553.07,""size"":0.04079478,""num_orders"":1},{""price"":73552.03,""size"":0.02,""num_orders"":1},{""price"":73552.02,""size"":0.0610206,""num_orders"":2}]","[{""price"":73556.77,""size"":0.07928732,""num_orders"":2},{""price"":73558.67,""size"":0.00133068,""num_orders"":1},{""price"":73558.68,""size"":1.5e-05,""num_orders"":1},{""price"":73559.68,""size"":0.00015073,""num_orders"":2},{""price"":73560.0,""size"":0.0327,""num_orders"":2},{""price"":73560.49,""size"":2.04e-05,""num_orders"":1},{""price"":73560.83,""size"":0.0410206,""num_orders"":1},{""price"":73560.84,""size"":0.27188381,""num_orders"":1},{""price"":73561.62,""size"":0.35347692,""num_orders"":1},{""price"":73562.34,""size"":1.5e-05,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,43,2026-05-29T00:05:40.938374Z,2026-05-29T00:05:40.938509Z,BTC-USD,10,ok,,129107281784,2026-05-29T00:05:39.538318234Z,0.29388094,1.60443947,-0.690377937832,73574.910000000003,73574.919999999998,73574.915000000008,0.009999999995,0.001359158892,"[{""price"":73574.91,""size"":0.00128347,""num_orders"":3},{""price"":73574.0,""size"":0.02749165,""num_orders"":2},{""price"":73572.54,""size"":0.02718175,""num_orders"":1},{""price"":73572.39,""size"":0.0410206,""num_orders"":1},{""price"":73572.01,""size"":0.12465725,""num_orders"":1},{""price"":73572.0,""size"":0.0288,""num_orders"":1},{""price"":73571.36,""size"":0.00211587,""num_orders"":1},{""price"":73571.03,""size"":0.00133035,""num_orders"":1},{""price"":73571.02,""size"":0.02,""num_orders"":1},{""price"":73571.0,""size"":0.02,""num_orders"":1}]","[{""price"":73574.92,""size"":0.00442785,""num_orders"":2},{""price"":73575.59,""size"":0.08154879,""num_orders"":1},{""price"":73577.5,""size"":0.35347692,""num_orders"":1},{""price"":73577.51,""size"":0.27182222,""num_orders"":1},{""price"":73578.0,""size"":0.0288,""num_orders"":1},{""price"":73579.06,""size"":0.04912719,""num_orders"":1},{""price"":73579.66,""size"":0.0410206,""num_orders"":1},{""price"":73579.93,""size"":0.39193898,""num_orders"":1},{""price"":73579.94,""size"":0.35347692,""num_orders"":1},{""price"":73580.0,""size"":0.0288,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,44,2026-05-29T00:06:40.938374Z,2026-05-29T00:06:40.938542Z,BTC-USD,10,ok,,129107328616,2026-05-29T00:06:38.524863700Z,0.35792531,1.23607145,-0.550908359437,73574.850000000006,73576.669999999998,73575.760000000009,1.819999999992,0.247364077516,"[{""price"":73574.85,""size"":0.00133008,""num_orders"":1},{""price"":73574.84,""size"":0.0500779,""num_orders"":2},{""price"":73574.26,""size"":0.00679525,""num_orders"":1},{""price"":73574.02,""size"":0.0410206,""num_orders"":1},{""price"":73574.0,""size"":0.0259,""num_orders"":1},{""price"":73573.71,""size"":0.17838884,""num_orders"":1},{""price"":73573.68,""size"":0.02718182,""num_orders"":1},{""price"":73573.32,""size"":1.5e-05,""num_orders"":1},{""price"":73572.5,""size"":0.00131582,""num_orders"":1},{""price"":73572.0,""size"":0.0259,""num_orders"":1}]","[{""price"":73576.67,""size"":0.0263,""num_orders"":1},{""price"":73577.67,""size"":0.08154648,""num_orders"":1},{""price"":73578.0,""size"":0.0246,""num_orders"":1},{""price"":73579.78,""size"":0.03516558,""num_orders"":2},{""price"":73580.0,""size"":0.0246,""num_orders"":1},{""price"":73581.7,""size"":0.47448405,""num_orders"":1},{""price"":73581.71,""size"":0.38006885,""num_orders"":2},{""price"":73581.72,""size"":0.1646793,""num_orders"":3},{""price"":73581.89,""size"":2.719e-05,""num_orders"":1},{""price"":73582.0,""size"":0.0246,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,45,2026-05-29T00:07:40.938374Z,2026-05-29T00:07:40.938503Z,BTC-USD,10,ok,,129107378727,2026-05-29T00:07:39.663849181Z,0.27212546,1.44260132,-0.68260195948,73525.029999999999,73525.039999999994,73525.035000000003,0.009999999995,0.001360080957,"[{""price"":73525.03,""size"":0.07864122,""num_orders"":24},{""price"":73525.0,""size"":0.05008527,""num_orders"":2},{""price"":73522.09,""size"":0.00133075,""num_orders"":1},{""price"":73522.08,""size"":1.5e-05,""num_orders"":1},{""price"":73522.05,""size"":4.821e-05,""num_orders"":1},{""price"":73522.0,""size"":0.0256,""num_orders"":1},{""price"":73520.37,""size"":0.02,""num_orders"":1},{""price"":73520.36,""size"":0.04080501,""num_orders"":1},{""price"":73520.01,""size"":0.02,""num_orders"":1},{""price"":73520.0,""size"":0.0356,""num_orders"":2}]","[{""price"":73525.04,""size"":0.5535132,""num_orders"":6},{""price"":73525.05,""size"":2.434e-05,""num_orders"":1},{""price"":73525.99,""size"":0.00133095,""num_orders"":1},{""price"":73526.0,""size"":0.0256,""num_orders"":1},{""price"":73526.62,""size"":0.0816031,""num_orders"":1},{""price"":73527.79,""size"":0.31549813,""num_orders"":1},{""price"":73527.8,""size"":0.35347692,""num_orders"":1},{""price"":73527.81,""size"":0.0410206,""num_orders"":1},{""price"":73527.91,""size"":0.04493408,""num_orders"":1},{""price"":73528.0,""size"":0.0256,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,46,2026-05-29T00:08:40.938374Z,2026-05-29T00:08:40.938509Z,BTC-USD,10,ok,,129107424011,2026-05-29T00:08:39.624750825Z,1.25686506,2.03202355,-0.235690101405,73562.529999999999,73562.539999999994,73562.535000000003,0.009999999995,0.001359387628,"[{""price"":73562.53,""size"":0.03459053,""num_orders"":2},{""price"":73562.34,""size"":1.5e-05,""num_orders"":1},{""price"":73562.27,""size"":0.09180988,""num_orders"":1},{""price"":73562.26,""size"":0.05,""num_orders"":1},{""price"":73562.0,""size"":0.0231,""num_orders"":1},{""price"":73560.92,""size"":0.0407888,""num_orders"":1},{""price"":73560.0,""size"":0.0331,""num_orders"":2},{""price"":73559.5,""size"":0.60998393,""num_orders"":1},{""price"":73559.49,""size"":0.35347692,""num_orders"":1},{""price"":73558.82,""size"":0.02,""num_orders"":1}]","[{""price"":73562.54,""size"":0.08162773,""num_orders"":2},{""price"":73565.38,""size"":0.46771592,""num_orders"":1},{""price"":73565.39,""size"":0.35347692,""num_orders"":1},{""price"":73565.43,""size"":0.27186683,""num_orders"":1},{""price"":73566.0,""size"":0.1581,""num_orders"":2},{""price"":73567.57,""size"":0.26163863,""num_orders"":1},{""price"":73567.99,""size"":0.02,""num_orders"":1},{""price"":73568.0,""size"":0.0231,""num_orders"":1},{""price"":73569.05,""size"":0.0410206,""num_orders"":1},{""price"":73569.06,""size"":0.35347692,""num_orders"":1}]"
btc_usd_d10_20260528T232240Z,47,2026-05-29T00:09:40.938374Z,2026-05-29T00:09:40.938509Z,BTC-USD,10,ok,,129107457785,2026-05-29T00:09:39.682779872Z,0.56335462,1.43921481,-0.437368201511,73573.309999999998,73573.320000000007,73573.315000000002,0.010000000009,0.001359188452,"[{""price"":73573.31,""size"":0.01642318,""num_orders"":2},{""price"":73572.12,""size"":0.12306052,""num_orders"":1},{""price"":73572.05,""size"":0.00034116,""num_orders"":1},{""price"":73572.0,""size"":0.031,""num_orders"":1},{""price"":73571.31,""size"":0.14500769,""num_orders"":1},{""price"":73571.14,""size"":0.02,""num_orders"":1},{""price"":73570.85,""size"":0.04078268,""num_orders"":1},{""price"":73570.49,""size"":0.10878275,""num_orders"":1},{""price"":73570.0,""size"":0.031,""num_orders"":1},{""price"":73569.72,""size"":0.04695664,""num_orders"":1}]","[{""price"":73573.32,""size"":0.10104163,""num_orders"":4},{""price"":73574.91,""size"":0.05,""num_orders"":1},{""price"":73576.0,""size"":0.031,""num_orders"":1},{""price"":73576.27,""size"":0.27182678,""num_orders"":1},{""price"":73576.39,""size"":0.08153431,""num_orders"":1},{""price"":73576.98,""size"":1.5e-05,""num_orders"":1},{""price"":73578.0,""size"":0.031,""num_orders"":1},{""price"":73578.23,""size"":0.04150582,""num_orders"":1},{""price"":73578.41,""size"":0.35347692,""num_orders"":1},{""price"":73578.43,""size"":0.47781435,""num_orders"":1}]"
