window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260611T002155Z,0,2026-06-11T00:21:55.538043Z,2026-06-11T00:21:55.538069Z,BTC-USD,10,ok,,130357706086,2026-06-11T00:21:54.805180825Z,1.29729097,1.38450747,-0.032521646183,61900.739999999998,61901.349999999999,61901.044999999998,0.610000000001,0.09854437837,"[{""price"":61900.74,""size"":1.8e-05,""num_orders"":1},{""price"":61898.0,""size"":0.0152,""num_orders"":1},{""price"":61897.68,""size"":1.8e-05,""num_orders"":1},{""price"":61896.8,""size"":0.01207398,""num_orders"":1},{""price"":61896.79,""size"":0.03230511,""num_orders"":1},{""price"":61896.0,""size"":0.0152,""num_orders"":1},{""price"":61895.33,""size"":0.98616144,""num_orders"":2},{""price"":61895.32,""size"":0.22629644,""num_orders"":1},{""price"":61895.0,""size"":0.01,""num_orders"":1},{""price"":61894.62,""size"":1.8e-05,""num_orders"":1}]","[{""price"":61901.35,""size"":0.13923789,""num_orders"":2},{""price"":61901.36,""size"":0.43072016,""num_orders"":2},{""price"":61901.37,""size"":0.22629644,""num_orders"":1},{""price"":61903.38,""size"":0.00062704,""num_orders"":1},{""price"":61903.39,""size"":0.22629644,""num_orders"":1},{""price"":61903.41,""size"":0.00372372,""num_orders"":1},{""price"":61904.46,""size"":0.1292314,""num_orders"":1},{""price"":61905.83,""size"":0.00673995,""num_orders"":1},{""price"":61905.84,""size"":0.1730665,""num_orders"":1},{""price"":61906.52,""size"":0.04856793,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,1,2026-06-11T00:22:55.538043Z,2026-06-11T00:22:55.538163Z,BTC-USD,10,ok,,130357774108,2026-06-11T00:22:53.033760209Z,0.2503705,0.89449698,-0.562620994353,61839.529999999999,61839.540000000001,61839.535000000003,0.010000000002,0.001617088486,"[{""price"":61839.53,""size"":5.325e-05,""num_orders"":1},{""price"":61838.57,""size"":0.00263596,""num_orders"":1},{""price"":61838.1,""size"":0.00039257,""num_orders"":1},{""price"":61838.09,""size"":0.0161934,""num_orders"":2},{""price"":61837.64,""size"":0.01617097,""num_orders"":1},{""price"":61836.0,""size"":0.0137,""num_orders"":1},{""price"":61834.0,""size"":0.0137,""num_orders"":1},{""price"":61833.43,""size"":0.01207787,""num_orders"":1},{""price"":61833.42,""size"":1.8e-05,""num_orders"":1},{""price"":61833.35,""size"":0.17542848,""num_orders"":2}]","[{""price"":61839.54,""size"":0.15222449,""num_orders"":4},{""price"":61840.0,""size"":0.0137,""num_orders"":1},{""price"":61840.01,""size"":0.01,""num_orders"":1},{""price"":61840.44,""size"":0.00161576,""num_orders"":1},{""price"":61840.47,""size"":0.048518,""num_orders"":1},{""price"":61840.5,""size"":0.26673697,""num_orders"":1},{""price"":61840.51,""size"":0.03234166,""num_orders"":1},{""price"":61841.05,""size"":0.22629644,""num_orders"":1},{""price"":61841.17,""size"":0.12936366,""num_orders"":1},{""price"":61842.0,""size"":0.0137,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,2,2026-06-11T00:23:55.538043Z,2026-06-11T00:23:55.538154Z,BTC-USD,10,ok,,130357851267,2026-06-11T00:23:54.674782815Z,0.7269984,1.04765779,-0.180688176001,61793.629999999997,61793.639999999999,61793.634999999995,0.010000000002,0.001618289651,"[{""price"":61793.63,""size"":0.07074957,""num_orders"":3},{""price"":61792.0,""size"":0.0106,""num_orders"":1},{""price"":61790.01,""size"":0.01209363,""num_orders"":1},{""price"":61790.0,""size"":0.01062573,""num_orders"":2},{""price"":61788.0,""size"":0.00374345,""num_orders"":1},{""price"":61787.58,""size"":0.27768564,""num_orders"":1},{""price"":61787.55,""size"":0.05018067,""num_orders"":1},{""price"":61787.36,""size"":0.03236508,""num_orders"":1},{""price"":61787.26,""size"":0.1294765,""num_orders"":1},{""price"":61786.49,""size"":0.12947813,""num_orders"":1}]","[{""price"":61793.64,""size"":0.12267405,""num_orders"":1},{""price"":61795.76,""size"":0.04856999,""num_orders"":1},{""price"":61796.13,""size"":0.00161691,""num_orders"":1},{""price"":61796.24,""size"":0.22629644,""num_orders"":1},{""price"":61796.55,""size"":0.16182135,""num_orders"":1},{""price"":61796.57,""size"":0.03915783,""num_orders"":1},{""price"":61797.49,""size"":0.20180678,""num_orders"":2},{""price"":61798.77,""size"":0.0194,""num_orders"":1},{""price"":61799.15,""size"":0.22629644,""num_orders"":1},{""price"":61799.76,""size"":1.8e-05,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,3,2026-06-11T00:24:55.538043Z,2026-06-11T00:24:55.538155Z,BTC-USD,10,ok,,130357913796,2026-06-11T00:24:54.174031574Z,0.52346124,0.72943798,-0.164400086385,61787.510000000002,61787.519999999997,61787.514999999999,0.009999999995,0.00161844994,"[{""price"":61787.51,""size"":0.02623896,""num_orders"":3},{""price"":61785.7,""size"":0.09512978,""num_orders"":1},{""price"":61785.69,""size"":0.08096257,""num_orders"":1},{""price"":61785.68,""size"":0.04601578,""num_orders"":1},{""price"":61785.47,""size"":0.03236802,""num_orders"":1},{""price"":61784.02,""size"":0.04859253,""num_orders"":1},{""price"":61784.01,""size"":0.16995324,""num_orders"":2},{""price"":61784.0,""size"":0.0135,""num_orders"":1},{""price"":61783.76,""size"":0.00242763,""num_orders"":1},{""price"":61782.66,""size"":0.00827273,""num_orders"":1}]","[{""price"":61787.52,""size"":0.01,""num_orders"":1},{""price"":61788.0,""size"":0.0128,""num_orders"":1},{""price"":61788.21,""size"":0.22629644,""num_orders"":1},{""price"":61788.23,""size"":0.12947449,""num_orders"":1},{""price"":61789.99,""size"":0.01209294,""num_orders"":1},{""price"":61790.0,""size"":0.0128,""num_orders"":1},{""price"":61790.56,""size"":0.04859253,""num_orders"":1},{""price"":61790.58,""size"":0.12947186,""num_orders"":2},{""price"":61792.0,""size"":0.0128,""num_orders"":1},{""price"":61792.36,""size"":0.13510972,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,4,2026-06-11T00:25:55.538043Z,2026-06-11T00:25:55.538165Z,BTC-USD,10,ok,,130357972152,2026-06-11T00:25:53.628114724Z,1.0288472,1.47736317,-0.178961820352,61792.400000000001,61792.410000000003,61792.404999999999,0.010000000002,0.001618321864,"[{""price"":61792.4,""size"":0.04540648,""num_orders"":3},{""price"":61790.0,""size"":0.0133,""num_orders"":1},{""price"":61788.34,""size"":0.21095734,""num_orders"":2},{""price"":61788.33,""size"":0.22629644,""num_orders"":1},{""price"":61788.19,""size"":0.03237142,""num_orders"":1},{""price"":61788.0,""size"":0.0133,""num_orders"":1},{""price"":61786.95,""size"":0.04077378,""num_orders"":1},{""price"":61786.47,""size"":0.01209139,""num_orders"":1},{""price"":61786.46,""size"":0.30487213,""num_orders"":1},{""price"":61786.45,""size"":0.12947822,""num_orders"":1}]","[{""price"":61792.41,""size"":0.11976275,""num_orders"":1},{""price"":61792.42,""size"":0.03,""num_orders"":1},{""price"":61792.44,""size"":0.127046,""num_orders"":2},{""price"":61792.5,""size"":1.0,""num_orders"":1},{""price"":61793.63,""size"":0.01209139,""num_orders"":1},{""price"":61793.64,""size"":1.768e-05,""num_orders"":1},{""price"":61794.0,""size"":0.0133,""num_orders"":1},{""price"":61794.26,""size"":0.16182735,""num_orders"":1},{""price"":61796.0,""size"":0.0133,""num_orders"":1},{""price"":61796.7,""size"":1.8e-05,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,5,2026-06-11T00:26:55.538043Z,2026-06-11T00:26:55.538170Z,BTC-USD,10,ok,,130358035022,2026-06-11T00:26:53.174964026Z,2.45033459,1.05299133,0.398861907772,61811.230000000003,61811.239999999998,61811.235000000001,0.009999999995,0.001617828861,"[{""price"":61811.23,""size"":0.02540168,""num_orders"":4},{""price"":61810.0,""size"":0.0206,""num_orders"":1},{""price"":61809.43,""size"":0.13509897,""num_orders"":1},{""price"":61809.42,""size"":0.22629644,""num_orders"":1},{""price"":61808.01,""size"":0.01082285,""num_orders"":1},{""price"":61808.0,""size"":0.0206,""num_orders"":1},{""price"":61807.51,""size"":0.75286349,""num_orders"":1},{""price"":61807.5,""size"":1.0,""num_orders"":1},{""price"":61807.45,""size"":0.03235472,""num_orders"":1},{""price"":61806.9,""size"":0.22629644,""num_orders"":1}]","[{""price"":61811.24,""size"":0.14848872,""num_orders"":3},{""price"":61813.03,""size"":0.00646797,""num_orders"":1},{""price"":61813.13,""size"":0.12942234,""num_orders"":1},{""price"":61814.0,""size"":0.0206,""num_orders"":1},{""price"":61815.49,""size"":0.36921081,""num_orders"":1},{""price"":61815.5,""size"":0.22629644,""num_orders"":1},{""price"":61815.52,""size"":0.04859253,""num_orders"":1},{""price"":61815.55,""size"":0.08088578,""num_orders"":1},{""price"":61815.88,""size"":0.00242674,""num_orders"":1},{""price"":61816.0,""size"":0.0206,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,6,2026-06-11T00:27:55.538043Z,2026-06-11T00:27:55.538157Z,BTC-USD,10,ok,,130358084255,2026-06-11T00:27:53.094724920Z,0.90461824,0.97742347,-0.038684174539,61759.980000000003,61759.989999999998,61759.985000000001,0.009999999995,0.001619171377,"[{""price"":61759.98,""size"":4.023e-05,""num_orders"":2},{""price"":61758.0,""size"":0.0176,""num_orders"":1},{""price"":61756.92,""size"":2.609e-05,""num_orders"":2},{""price"":61756.24,""size"":0.22629644,""num_orders"":1},{""price"":61756.21,""size"":0.0491499,""num_orders"":1},{""price"":61756.0,""size"":0.0176,""num_orders"":1},{""price"":61754.39,""size"":0.0120927,""num_orders"":1},{""price"":61754.38,""size"":0.2259708,""num_orders"":1},{""price"":61754.37,""size"":0.22629644,""num_orders"":1},{""price"":61754.29,""size"":0.12954564,""num_orders"":1}]","[{""price"":61759.99,""size"":0.16927956,""num_orders"":5},{""price"":61760.0,""size"":0.03,""num_orders"":1},{""price"":61760.02,""size"":0.03,""num_orders"":1},{""price"":61760.96,""size"":0.00161773,""num_orders"":1},{""price"":61761.14,""size"":0.12953129,""num_orders"":1},{""price"":61762.0,""size"":0.0176,""num_orders"":1},{""price"":61762.53,""size"":0.03238176,""num_orders"":1},{""price"":61763.39,""size"":0.33757495,""num_orders"":1},{""price"":61763.4,""size"":0.22629644,""num_orders"":1},{""price"":61763.94,""size"":0.00314174,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,7,2026-06-11T00:28:55.538043Z,2026-06-11T00:28:55.538155Z,BTC-USD,10,ok,,130358135022,2026-06-11T00:28:53.544318489Z,1.35127056,0.5851142,0.395663287497,61805.870000000003,61805.879999999997,61805.875,0.009999999995,0.001617969165,"[{""price"":61805.87,""size"":0.21932028,""num_orders"":7},{""price"":61805.59,""size"":0.30977335,""num_orders"":1},{""price"":61805.58,""size"":0.22629644,""num_orders"":1},{""price"":61805.26,""size"":0.1294388,""num_orders"":1},{""price"":61804.09,""size"":0.04859253,""num_orders"":1},{""price"":61804.07,""size"":0.05145274,""num_orders"":1},{""price"":61804.0,""size"":0.0203,""num_orders"":1},{""price"":61803.31,""size"":0.0009403,""num_orders"":1},{""price"":61803.21,""size"":0.04186316,""num_orders"":1},{""price"":61802.31,""size"":0.30329296,""num_orders"":1}]","[{""price"":61805.88,""size"":1.8e-05,""num_orders"":1},{""price"":61807.97,""size"":0.04854872,""num_orders"":1},{""price"":61808.94,""size"":1.8e-05,""num_orders"":1},{""price"":61812.0,""size"":1.8e-05,""num_orders"":1},{""price"":61812.03,""size"":0.12942465,""num_orders"":1},{""price"":61813.19,""size"":0.12942222,""num_orders"":1},{""price"":61815.0,""size"":0.01,""num_orders"":1},{""price"":61815.06,""size"":1.8e-05,""num_orders"":1},{""price"":61815.68,""size"":0.04715362,""num_orders"":1},{""price"":61815.9,""size"":0.22049299,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,8,2026-06-11T00:29:55.538043Z,2026-06-11T00:29:55.538164Z,BTC-USD,10,ok,,130358180447,2026-06-11T00:29:53.988165949Z,1.57791331,1.54095671,0.01184935562,61825.989999999998,61826,61825.994999999995,0.010000000002,0.001617442631,"[{""price"":61825.99,""size"":0.01499608,""num_orders"":2},{""price"":61825.12,""size"":0.33242545,""num_orders"":1},{""price"":61822.55,""size"":0.01208866,""num_orders"":1},{""price"":61822.54,""size"":0.2588059,""num_orders"":1},{""price"":61822.41,""size"":0.1294029,""num_orders"":1},{""price"":61822.0,""size"":0.0247,""num_orders"":1},{""price"":61821.18,""size"":1.8e-05,""num_orders"":1},{""price"":61820.69,""size"":0.41726385,""num_orders"":1},{""price"":61820.68,""size"":0.2588059,""num_orders"":1},{""price"":61820.66,""size"":0.12940657,""num_orders"":1}]","[{""price"":61826.0,""size"":0.03300947,""num_orders"":2},{""price"":61827.0,""size"":1.0,""num_orders"":1},{""price"":61827.7,""size"":0.2588059,""num_orders"":1},{""price"":61827.82,""size"":0.1293916,""num_orders"":1},{""price"":61828.0,""size"":0.0247,""num_orders"":1},{""price"":61828.97,""size"":0.01208866,""num_orders"":1},{""price"":61828.98,""size"":0.03234891,""num_orders"":1},{""price"":61829.65,""size"":0.02429627,""num_orders"":1},{""price"":61830.0,""size"":0.0247,""num_orders"":1},{""price"":61830.12,""size"":0.0016159,""num_orders"":1}]"
btc_usd_d10_20260611T002155Z,9,2026-06-11T00:30:55.538043Z,2026-06-11T00:30:55.538156Z,BTC-USD,10,ok,,130358254199,2026-06-11T00:30:54.628969309Z,1.73406443,2.41942712,-0.165008808071,61808.699999999997,61808.709999999999,61808.705000000002,0.010000000002,0.001617895085,"[{""price"":61808.7,""size"":0.09382752,""num_orders"":3},{""price"":61808.69,""size"":1.957e-05,""num_orders"":1},{""price"":61805.88,""size"":1.8e-05,""num_orders"":1},{""price"":61805.8,""size"":0.093805,""num_orders"":1},{""price"":61805.76,""size"":0.00747028,""num_orders"":1},{""price"":61803.82,""size"":0.01494056,""num_orders"":1},{""price"":61802.85,""size"":0.0328279,""num_orders"":1},{""price"":61802.82,""size"":1.8e-05,""num_orders"":1},{""price"":61802.51,""size"":0.12944456,""num_orders"":1},{""price"":61800.74,""size"":1.36169304,""num_orders"":1}]","[{""price"":61808.71,""size"":0.1834744,""num_orders"":4},{""price"":61810.0,""size"":0.018,""num_orders"":1},{""price"":61810.52,""size"":0.03235374,""num_orders"":1},{""price"":61811.42,""size"":0.78643271,""num_orders"":1},{""price"":61811.96,""size"":0.2588059,""num_orders"":1},{""price"":61811.97,""size"":0.04859253,""num_orders"":1},{""price"":61811.99,""size"":0.02429627,""num_orders"":1},{""price"":61812.0,""size"":1.018,""num_orders"":2},{""price"":61812.01,""size"":0.00220604,""num_orders"":1},{""price"":61812.09,""size"":0.04726553,""num_orders"":1}]"
