window_id,sample_index,planned_at_utc,collected_at_utc,product_id,depth,status,error,sequence,snapshot_time_utc,bid_volume,ask_volume,imbalance,best_bid,best_ask,mid_price,spread,spread_bps,bids_json,asks_json
btc_usd_d10_20260831T234113Z,19,2026-09-01T00:00:13.485067Z,2026-09-01T00:00:13.485200Z,BTC-USD,10,ok,,135356481377,2026-09-01T00:00:12.496342606Z,0.07325966,0.29970185,-0.607146270938,78556.679999999993,78557.190000000002,78556.934999999998,0.510000000009,0.064921066486,"[{""price"":78556.68,""size"":0.0356584,""num_orders"":5},{""price"":78556.65,""size"":0.00031824,""num_orders"":1},{""price"":78555.08,""size"":0.02545984,""num_orders"":2},{""price"":78554.69,""size"":0.00162926,""num_orders"":1},{""price"":78554.41,""size"":0.01018318,""num_orders"":1},{""price"":78553.9,""size"":1.94e-06,""num_orders"":1},{""price"":78553.89,""size"":2.2e-06,""num_orders"":1},{""price"":78553.88,""size"":2.2e-06,""num_orders"":1},{""price"":78553.87,""size"":2.2e-06,""num_orders"":1},{""price"":78553.86,""size"":2.2e-06,""num_orders"":1}]","[{""price"":78557.19,""size"":0.04372548,""num_orders"":1},{""price"":78557.2,""size"":0.00407347,""num_orders"":1},{""price"":78557.27,""size"":0.09416821,""num_orders"":1},{""price"":78558.37,""size"":0.00024595,""num_orders"":1},{""price"":78558.42,""size"":1e-06,""num_orders"":1},{""price"":78558.87,""size"":0.02545862,""num_orders"":2},{""price"":78559.18,""size"":0.025,""num_orders"":1},{""price"":78559.31,""size"":0.00407347,""num_orders"":1},{""price"":78559.41,""size"":0.00061308,""num_orders"":1},{""price"":78559.68,""size"":0.10234257,""num_orders"":2}]"
btc_usd_d10_20260831T234113Z,20,2026-09-01T00:01:13.485067Z,2026-09-01T00:01:13.485248Z,BTC-USD,10,ok,,135356523986,2026-09-01T00:01:11.570568234Z,0.67321894,0.0712957,0.808477372587,78546.619999999995,78546.630000000005,78546.625,0.010000000009,0.001273129178,"[{""price"":78546.62,""size"":0.0153199,""num_orders"":3},{""price"":78544.65,""size"":0.00170687,""num_orders"":1},{""price"":78544.39,""size"":0.16793726,""num_orders"":2},{""price"":78544.38,""size"":0.17822538,""num_orders"":1},{""price"":78544.11,""size"":0.10185359,""num_orders"":1},{""price"":78544.1,""size"":0.0003204,""num_orders"":2},{""price"":78544.09,""size"":2.2e-06,""num_orders"":1},{""price"":78543.59,""size"":0.00050927,""num_orders"":1},{""price"":78542.66,""size"":0.01018642,""num_orders"":1},{""price"":78540.9,""size"":0.19715765,""num_orders"":1}]","[{""price"":78546.63,""size"":0.045,""num_orders"":3},{""price"":78546.77,""size"":1e-06,""num_orders"":1},{""price"":78547.12,""size"":1e-06,""num_orders"":1},{""price"":78548.21,""size"":0.02546206,""num_orders"":2},{""price"":78548.26,""size"":1e-06,""num_orders"":1},{""price"":78548.61,""size"":1e-06,""num_orders"":1},{""price"":78548.92,""size"":0.00082754,""num_orders"":1},{""price"":78549.74,""size"":3e-07,""num_orders"":1},{""price"":78549.75,""size"":5e-07,""num_orders"":1},{""price"":78549.76,""size"":1.3e-06,""num_orders"":2}]"
btc_usd_d10_20260831T234113Z,21,2026-09-01T00:02:13.485067Z,2026-09-01T00:02:13.485207Z,BTC-USD,10,ok,,135356560675,2026-09-01T00:02:11.594907150Z,3.48793824,0.04866319,0.972480252037,78564.419999999998,78564.429999999993,78564.424999999988,0.009999999995,0.001272840728,"[{""price"":78564.42,""size"":3.0206032,""num_orders"":5},{""price"":78564.38,""size"":2.2e-06,""num_orders"":1},{""price"":78564.37,""size"":2.2e-06,""num_orders"":1},{""price"":78564.36,""size"":2.2e-06,""num_orders"":1},{""price"":78564.35,""size"":2.2e-06,""num_orders"":1},{""price"":78564.34,""size"":2.2e-06,""num_orders"":1},{""price"":78564.33,""size"":2.2e-06,""num_orders"":1},{""price"":78564.16,""size"":2.2e-06,""num_orders"":1},{""price"":78564.03,""size"":0.28909426,""num_orders"":1},{""price"":78564.02,""size"":0.17822538,""num_orders"":1}]","[{""price"":78564.43,""size"":0.01514696,""num_orders"":11},{""price"":78564.45,""size"":1e-06,""num_orders"":1},{""price"":78564.47,""size"":1e-06,""num_orders"":1},{""price"":78564.57,""size"":1e-06,""num_orders"":1},{""price"":78564.64,""size"":1e-06,""num_orders"":1},{""price"":78565.1,""size"":0.00803893,""num_orders"":2},{""price"":78565.3,""size"":1.5e-05,""num_orders"":1},{""price"":78565.95,""size"":1e-06,""num_orders"":1},{""price"":78565.98,""size"":1e-06,""num_orders"":1},{""price"":78566.01,""size"":0.0254563,""num_orders"":2}]"
btc_usd_d10_20260831T234113Z,22,2026-09-01T00:03:13.485067Z,2026-09-01T00:03:13.485200Z,BTC-USD,10,ok,,135356601091,2026-09-01T00:03:12.047094025Z,1.20436735,0.32691991,0.573012956432,78599.509999999995,78599.520000000004,78599.514999999999,0.010000000009,0.001272272483,"[{""price"":78599.51,""size"":0.15636616,""num_orders"":4},{""price"":78599.28,""size"":0.11704298,""num_orders"":1},{""price"":78599.27,""size"":0.00757782,""num_orders"":2},{""price"":78598.28,""size"":0.17822538,""num_orders"":1},{""price"":78597.46,""size"":0.01017914,""num_orders"":1},{""price"":78595.94,""size"":0.00082701,""num_orders"":1},{""price"":78595.7,""size"":0.27539855,""num_orders"":1},{""price"":78595.69,""size"":0.17822538,""num_orders"":1},{""price"":78592.75,""size"":0.17822538,""num_orders"":1},{""price"":78592.71,""size"":0.10229955,""num_orders"":2}]","[{""price"":78599.52,""size"":1e-06,""num_orders"":1},{""price"":78599.99,""size"":3e-07,""num_orders"":1},{""price"":78600.0,""size"":0.19961065,""num_orders"":4},{""price"":78600.01,""size"":3e-07,""num_orders"":1},{""price"":78600.32,""size"":0.10228966,""num_orders"":2},{""price"":78600.52,""size"":1e-06,""num_orders"":1},{""price"":78600.55,""size"":2e-06,""num_orders"":2},{""price"":78601.0,""size"":1e-06,""num_orders"":1},{""price"":78601.53,""size"":0.025,""num_orders"":1},{""price"":78601.6,""size"":1.4e-05,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,23,2026-09-01T00:04:13.485067Z,2026-09-01T00:04:13.485213Z,BTC-USD,10,ok,,135356646852,2026-09-01T00:04:11.665885210Z,1.3092285,0.81457405,0.232909810754,78598.770000000004,78598.779999999999,78598.774999999994,0.009999999995,0.001272284459,"[{""price"":78598.77,""size"":0.0839799,""num_orders"":6},{""price"":78598.09,""size"":0.02,""num_orders"":1},{""price"":78598.08,""size"":0.19779804,""num_orders"":1},{""price"":78598.06,""size"":0.20357917,""num_orders"":1},{""price"":78597.19,""size"":0.0254462,""num_orders"":2},{""price"":78596.8,""size"":0.00079306,""num_orders"":1},{""price"":78596.48,""size"":0.10229463,""num_orders"":2},{""price"":78595.57,""size"":0.26817916,""num_orders"":1},{""price"":78595.56,""size"":0.20357917,""num_orders"":1},{""price"":78593.11,""size"":0.20357917,""num_orders"":1}]","[{""price"":78598.78,""size"":0.00333449,""num_orders"":1},{""price"":78600.28,""size"":1e-06,""num_orders"":1},{""price"":78600.36,""size"":0.02544518,""num_orders"":2},{""price"":78600.75,""size"":0.00407131,""num_orders"":1},{""price"":78601.77,""size"":1e-06,""num_orders"":1},{""price"":78602.9,""size"":0.10228629,""num_orders"":2},{""price"":78603.29,""size"":1e-06,""num_orders"":1},{""price"":78603.4,""size"":0.00508913,""num_orders"":1},{""price"":78604.1,""size"":0.47076548,""num_orders"":1},{""price"":78604.11,""size"":0.20357917,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,24,2026-09-01T00:05:13.485067Z,2026-09-01T00:05:13.485231Z,BTC-USD,10,ok,,135356683976,2026-09-01T00:05:12.189720357Z,3.48580185,0.67432229,0.675816265425,78631.169999999998,78631.179999999993,78631.174999999988,0.009999999995,0.001271760214,"[{""price"":78631.17,""size"":2.99957407,""num_orders"":2},{""price"":78631.15,""size"":2.2e-06,""num_orders"":1},{""price"":78631.14,""size"":2.2e-06,""num_orders"":1},{""price"":78629.57,""size"":0.02543572,""num_orders"":2},{""price"":78629.52,""size"":0.00203598,""num_orders"":1},{""price"":78627.69,""size"":0.01017474,""num_orders"":1},{""price"":78627.31,""size"":0.00381547,""num_orders"":1},{""price"":78626.27,""size"":0.19781941,""num_orders"":1},{""price"":78625.51,""size"":0.04336289,""num_orders"":1},{""price"":78625.49,""size"":0.20357917,""num_orders"":1}]","[{""price"":78631.18,""size"":0.34886249,""num_orders"":4},{""price"":78631.22,""size"":0.19777086,""num_orders"":1},{""price"":78631.23,""size"":0.10224944,""num_orders"":2},{""price"":78631.55,""size"":1e-06,""num_orders"":1},{""price"":78631.6,""size"":1e-06,""num_orders"":1},{""price"":78632.64,""size"":1e-06,""num_orders"":1},{""price"":78632.67,""size"":1e-06,""num_orders"":1},{""price"":78632.74,""size"":0.0254347,""num_orders"":2},{""price"":78632.99,""size"":3e-07,""num_orders"":1},{""price"":78633.0,""size"":5e-07,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,25,2026-09-01T00:06:13.485067Z,2026-09-01T00:06:13.485258Z,BTC-USD,10,ok,,135356728652,2026-09-01T00:06:12.689527610Z,0.58133535,1.1982005,-0.34664384536,78632,78632.009999999995,78632.005000000005,0.009999999995,0.00127174679,"[{""price"":78632.0,""size"":0.02468411,""num_orders"":3},{""price"":78630.42,""size"":0.02543544,""num_orders"":2},{""price"":78630.0,""size"":0.01,""num_orders"":1},{""price"":78628.17,""size"":0.10225341,""num_orders"":2},{""price"":78628.1,""size"":0.01017213,""num_orders"":1},{""price"":78625.8,""size"":1.4e-05,""num_orders"":1},{""price"":78625.09,""size"":0.15281116,""num_orders"":1},{""price"":78625.08,""size"":0.20357917,""num_orders"":1},{""price"":78625.0,""size"":0.01,""num_orders"":1},{""price"":78624.43,""size"":0.04238593,""num_orders"":1}]","[{""price"":78632.01,""size"":0.65591664,""num_orders"":5},{""price"":78632.04,""size"":1e-06,""num_orders"":1},{""price"":78632.14,""size"":0.18195316,""num_orders"":1},{""price"":78632.66,""size"":0.025,""num_orders"":1},{""price"":78633.55,""size"":1e-06,""num_orders"":1},{""price"":78633.59,""size"":0.02543442,""num_orders"":2},{""price"":78633.98,""size"":0.00406958,""num_orders"":1},{""price"":78634.24,""size"":0.00050868,""num_orders"":1},{""price"":78634.25,""size"":0.10173685,""num_orders"":1},{""price"":78634.78,""size"":0.20357917,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,26,2026-09-01T00:07:13.485067Z,2026-09-01T00:07:13.485207Z,BTC-USD,10,ok,,135356761462,2026-09-01T00:07:11.540081973Z,0.37793298,0.13034948,0.487098256351,78600.330000000002,78600.339999999997,78600.334999999992,0.009999999995,0.001272259208,"[{""price"":78600.33,""size"":0.04129617,""num_orders"":7},{""price"":78600.25,""size"":4.23e-06,""num_orders"":1},{""price"":78600.19,""size"":2.2e-06,""num_orders"":1},{""price"":78600.18,""size"":2.2e-06,""num_orders"":1},{""price"":78599.42,""size"":0.00378044,""num_orders"":1},{""price"":78598.67,""size"":0.02544572,""num_orders"":2},{""price"":78598.36,""size"":0.00149788,""num_orders"":1},{""price"":78597.02,""size"":0.10229394,""num_orders"":2},{""price"":78596.63,""size"":3.103e-05,""num_orders"":1},{""price"":78595.02,""size"":0.20357917,""num_orders"":1}]","[{""price"":78600.34,""size"":0.0080615,""num_orders"":3},{""price"":78600.36,""size"":1e-06,""num_orders"":1},{""price"":78600.37,""size"":1e-06,""num_orders"":1},{""price"":78601.73,""size"":0.00393774,""num_orders"":1},{""price"":78601.85,""size"":1e-06,""num_orders"":1},{""price"":78601.86,""size"":1e-06,""num_orders"":1},{""price"":78601.88,""size"":1e-06,""num_orders"":1},{""price"":78601.91,""size"":0.08882927,""num_orders"":1},{""price"":78601.92,""size"":0.02544468,""num_orders"":2},{""price"":78602.32,""size"":0.00407129,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,27,2026-09-01T00:08:13.485067Z,2026-09-01T00:08:13.485213Z,BTC-USD,10,ok,,135356791563,2026-09-01T00:08:12.843447219Z,1.6348415,0.01656581,0.979937342048,78632.990000000005,78633,78632.994999999995,0.009999999995,0.001271730779,"[{""price"":78632.99,""size"":1.50515154,""num_orders"":11},{""price"":78632.98,""size"":0.12967236,""num_orders"":3},{""price"":78632.97,""size"":2.2e-06,""num_orders"":1},{""price"":78632.96,""size"":2.2e-06,""num_orders"":1},{""price"":78632.95,""size"":2.2e-06,""num_orders"":1},{""price"":78632.94,""size"":2.2e-06,""num_orders"":1},{""price"":78632.93,""size"":2.2e-06,""num_orders"":1},{""price"":78632.92,""size"":2.2e-06,""num_orders"":1},{""price"":78632.91,""size"":2.2e-06,""num_orders"":1},{""price"":78632.9,""size"":2.2e-06,""num_orders"":1}]","[{""price"":78633.0,""size"":1.5e-06,""num_orders"":2},{""price"":78633.01,""size"":3e-07,""num_orders"":1},{""price"":78633.02,""size"":1e-06,""num_orders"":1},{""price"":78633.36,""size"":1e-06,""num_orders"":1},{""price"":78633.37,""size"":1e-06,""num_orders"":1},{""price"":78634.53,""size"":2e-06,""num_orders"":2},{""price"":78634.88,""size"":1e-06,""num_orders"":1},{""price"":78634.89,""size"":1e-06,""num_orders"":1},{""price"":78635.0,""size"":0.01655671,""num_orders"":1},{""price"":78635.99,""size"":3e-07,""num_orders"":1}]"
btc_usd_d10_20260831T234113Z,28,2026-09-01T00:09:13.485067Z,2026-09-01T00:09:13.485246Z,BTC-USD,10,ok,,135356829026,2026-09-01T00:09:11.040388019Z,1.49335145,0.19493168,0.76907702679,78673.380000000005,78673.389999999999,78673.385000000009,0.009999999995,0.001271077887,"[{""price"":78673.38,""size"":0.03431027,""num_orders"":3},{""price"":78671.81,""size"":0.01745648,""num_orders"":3},{""price"":78671.8,""size"":0.02542206,""num_orders"":2},{""price"":78670.18,""size"":0.17079832,""num_orders"":1},{""price"":78670.17,""size"":0.15202194,""num_orders"":1},{""price"":78670.16,""size"":0.03187353,""num_orders"":1},{""price"":78670.14,""size"":0.10169042,""num_orders"":1},{""price"":78670.13,""size"":0.00050845,""num_orders"":1},{""price"":78666.03,""size"":0.75569081,""num_orders"":2},{""price"":78666.02,""size"":0.20357917,""num_orders"":1}]","[{""price"":78673.39,""size"":0.15720086,""num_orders"":4},{""price"":78673.43,""size"":1e-06,""num_orders"":1},{""price"":78673.83,""size"":1e-06,""num_orders"":1},{""price"":78674.2,""size"":1.4e-05,""num_orders"":1},{""price"":78674.86,""size"":2e-06,""num_orders"":2},{""price"":78674.93,""size"":1e-06,""num_orders"":1},{""price"":78674.97,""size"":0.01271052,""num_orders"":1},{""price"":78675.01,""size"":3e-07,""num_orders"":1},{""price"":78675.35,""size"":1e-06,""num_orders"":1},{""price"":78675.48,""size"":0.025,""num_orders"":1}]"
